Order ID,Product,Quantity,Price Each,Order Date,Branch
13771,Jacket,2,$42.47,2024-02-6,Go Vap
13771,Sneakers,2,$37.62,2024-02-6,Nha Be
14002,Shorts,2,$39.38,2024-02-17,Go Vap
14002,Shorts,1,$42.85,2024-02-17,Tan Binh
26350,Sweater,2,$21.43,2024-02-5,District 4
26727,Skirt,3,$19.82,2024-02-28,District 5
26727,Sneakers,1,$21.59,2024-02-28,District 7
19169,Hoodie,5,$48.96,2024-02-10,Phu Nhuan
11976,Sweater,2,$35.41,2024-02-13,Tan Phu
25548,Hoodie,2,$22.34,2024-02-19,District 3
25548,Sweater,1,$34.22,2024-02-19,Binh Thanh
25548,Coat,2,$32.22,2024-02-19,Tan Binh
25842,Coat,2,$23.18,2024-02-25,District 7
25842,Skirt,4,$39.42,2024-02-25,Tan Binh
14008,Sneakers,1,$23.80,2024-02-14,Go Vap
14008,Coat,5,$38.87,2024-02-14,District 9
25928,Shorts,1,$21.92,2024-02-22,District 4
27200,T-Shirt,1,$25.00,2024-02-2,District 9
19448,T-Shirt,1,$30.56,2024-02-1,District 7
13662,Coat,2,$27.36,2024-02-21,Binh Tan
13662,Skirt,1,$48.55,2024-02-21,Cu Chi
26109,Coat,1,$47.23,2024-02-19,Hoc Mon
26109,T-Shirt,5,$48.03,2024-02-19,District 7
26109,Shorts,2,$16.88,2024-02-19,District 7
29243,Skirt,1,$32.70,2024-02-13,District 4
29243,Hoodie,1,$33.84,2024-02-13,District 10
17638,Hoodie,2,$48.39,2024-02-22,Thu Duc
17638,Blazer,3,$49.66,2024-02-22,District 5
27378,Jeans,5,$28.65,2024-02-18,Tan Binh
27378,Jeans,2,$30.69,2024-02-18,District 7
22049,Jacket,2,$18.72,2024-02-21,District 8
22049,Hoodie,1,$16.36,2024-02-21,District 10
22335,Skirt,5,$18.43,2024-02-4,Phu Nhuan
22335,Sweater,2,$18.06,2024-02-4,District 5
26172,Coat,4,$33.19,2024-02-26,District 9
21826,T-Shirt,4,$30.50,2024-02-1,Phu Nhuan
25700,Blazer,1,$35.26,2024-02-13,Cu Chi
25700,T-Shirt,2,$44.49,2024-02-13,Nha Be
24182,Jacket,1,$30.49,2024-02-4,Hoc Mon
16691,Shorts,1,$36.88,2024-02-7,District 6
16691,Coat,1,$47.27,2024-02-7,District 9
16691,Coat,1,$38.41,2024-02-7,Tan Binh
18157,Coat,4,$40.87,2024-02-1,Binh Tan
18157,Jacket,4,$42.69,2024-02-1,District 7
17663,Jeans,2,$19.23,2024-02-1,Binh Tan
17663,Sweater,3,$39.21,2024-02-1,District 10
17663,Sneakers,2,$24.57,2024-02-1,Cu Chi
15850,Coat,1,$40.70,2024-02-5,District 2
28708,Hoodie,1,$39.04,2024-02-12,Phu Nhuan
28708,Blazer,1,$43.92,2024-02-12,Tan Phu
28708,Skirt,5,$46.54,2024-02-12,District 4
24010,Sneakers,3,$39.02,2024-02-13,District 4
26438,Jeans,1,$42.75,2024-02-13,District 2
26438,T-Shirt,1,$36.47,2024-02-13,District 4
19689,Skirt,4,$45.49,2024-02-18,Go Vap
19689,Hoodie,1,$39.78,2024-02-18,District 4
19009,Hoodie,2,$30.94,2024-02-9,District 6
19009,Jacket,2,$33.15,2024-02-9,District 1
19009,Hoodie,1,$26.00,2024-02-9,Binh Tan
28425,Shorts,2,$21.85,2024-02-17,Tan Binh
11828,Sneakers,1,$19.44,2024-02-2,Tan Binh
11828,Shorts,2,$42.74,2024-02-2,District 4
11828,Jeans,3,$49.02,2024-02-2,District 6
11705,T-Shirt,1,$37.81,2024-02-26,Tan Binh
11705,Shorts,2,$22.68,2024-02-26,Binh Tan
12705,Jacket,1,$48.93,2024-02-12,District 2
12705,Hoodie,1,$29.07,2024-02-12,Binh Thanh
12705,Sweater,4,$29.82,2024-02-12,District 4
26777,Sweater,2,$30.54,2024-02-12,District 4
26777,Blazer,3,$28.36,2024-02-12,Hoc Mon
25410,T-Shirt,3,$17.58,2024-02-25,Tan Phu
11525,Blazer,2,$24.26,2024-02-2,Binh Thanh
11525,Blazer,1,$24.00,2024-02-2,District 3
27945,T-Shirt,1,$34.41,2024-02-1,District 6
27945,Jacket,4,$46.74,2024-02-1,Nha Be
27945,Hoodie,1,$45.49,2024-02-1,District 6
24338,T-Shirt,2,$36.85,2024-02-5,District 7
24338,Sneakers,5,$32.15,2024-02-5,Thu Duc
24338,Blazer,3,$48.58,2024-02-5,District 2
18527,T-Shirt,4,$18.09,2024-02-22,District 10
18527,Hoodie,4,$18.50,2024-02-22,Nha Be
19270,Jeans,2,$49.01,2024-02-14,District 5
19270,Hoodie,1,$16.59,2024-02-14,Hoc Mon
19270,Shorts,3,$24.48,2024-02-14,District 4
14579,Sneakers,2,$25.57,2024-02-21,Binh Tan
14579,Blazer,2,$35.75,2024-02-21,Thu Duc
14579,Blazer,2,$31.34,2024-02-21,District 2
23180,T-Shirt,4,$45.34,2024-02-5,Binh Tan
23180,Hoodie,5,$46.75,2024-02-5,Cu Chi
23180,Shorts,1,$40.47,2024-02-5,District 7
17337,Blazer,2,$32.70,2024-02-10,District 1
17337,Hoodie,5,$42.37,2024-02-10,District 3
17337,Sweater,5,$39.67,2024-02-10,Thu Duc
19271,Coat,2,$21.03,2024-02-16,Phu Nhuan
19271,Sweater,2,$40.97,2024-02-16,Phu Nhuan
19271,Jacket,1,$26.75,2024-02-16,Tan Binh
15597,Coat,1,$38.59,2024-02-17,District 1
21292,Shorts,2,$35.07,2024-02-14,District 8
21292,Sweater,2,$23.79,2024-02-14,Nha Be
12072,Jeans,5,$33.70,2024-02-4,District 7
12072,Skirt,4,$35.47,2024-02-4,District 4
21609,Jeans,5,$24.26,2024-02-17,Phu Nhuan
18864,Hoodie,1,$34.75,2024-02-25,Go Vap
18864,Sneakers,2,$26.37,2024-02-25,District 6
18864,Skirt,1,$45.73,2024-02-25,District 10
17556,Blazer,1,$49.16,2024-02-17,Nha Be
26181,Coat,2,$24.16,2024-02-17,Phu Nhuan
26181,Coat,2,$28.93,2024-02-17,District 1
26181,Jacket,1,$23.76,2024-02-17,Hoc Mon
11548,Shorts,1,$19.32,2024-02-14,District 8
11548,Sweater,4,$29.09,2024-02-14,Tan Phu
27080,Sneakers,3,$42.19,2024-02-12,Binh Tan
27080,Jeans,1,$45.33,2024-02-12,District 2
18052,Blazer,1,$28.54,2024-02-20,District 9
18052,Jacket,1,$34.23,2024-02-20,District 8
12883,Skirt,3,$33.51,2024-02-18,District 8
12291,Skirt,2,$22.43,2024-02-6,District 7
23427,Skirt,2,$23.46,2024-02-2,District 6
15693,Blazer,1,$17.98,2024-02-10,District 5
13424,Sweater,1,$18.90,2024-02-7,Phu Nhuan
13424,Jeans,2,$35.51,2024-02-7,District 4
13424,Sneakers,2,$49.12,2024-02-7,District 6
24068,Skirt,3,$17.79,2024-02-8,District 1
21227,Skirt,1,$47.44,2024-02-12,District 9
12100,Jacket,2,$30.25,2024-02-13,District 7
12100,Shorts,1,$45.13,2024-02-13,District 8
16124,Hoodie,1,$23.00,2024-02-23,District 9
15110,Shorts,3,$42.37,2024-02-2,Binh Tan
23586,Sneakers,1,$28.17,2024-02-8,Thu Duc
23586,Coat,2,$16.44,2024-02-8,Tan Binh
23729,Jeans,5,$24.03,2024-02-28,District 3
23729,Coat,2,$34.99,2024-02-28,Thu Duc
23729,Blazer,3,$30.87,2024-02-28,Nha Be
23172,Hoodie,2,$37.87,2024-02-23,District 2
23172,Sneakers,2,$38.50,2024-02-23,District 2
23172,Skirt,2,$36.27,2024-02-23,District 7
15993,Sweater,2,$45.92,2024-02-9,Nha Be
24332,Shorts,2,$29.35,2024-02-26,District 8
24332,Jacket,2,$27.21,2024-02-26,District 4
24332,T-Shirt,3,$34.29,2024-02-26,Hoc Mon
15862,Blazer,4,$40.83,2024-02-7,District 4
14711,Coat,2,$38.65,2024-02-5,District 4
22707,Sweater,1,$39.58,2024-02-11,District 2
22707,Jeans,2,$49.38,2024-02-11,District 9
12383,Coat,3,$44.61,2024-02-25,Binh Thanh
22016,Sneakers,4,$38.24,2024-02-16,District 1
13701,Hoodie,2,$17.38,2024-02-19,District 8
19013,Shorts,1,$42.77,2024-02-9,Binh Tan
19013,Coat,1,$21.31,2024-02-9,District 5
27061,Jacket,1,$49.72,2024-02-21,Cu Chi
27061,Skirt,2,$27.94,2024-02-21,District 7
11948,Hoodie,2,$30.17,2024-02-24,District 9
25475,Sneakers,2,$45.81,2024-02-2,District 10
25475,T-Shirt,1,$17.74,2024-02-2,District 7
25475,Skirt,1,$42.33,2024-02-2,Nha Be
21087,Sneakers,2,$44.26,2024-02-27,Hoc Mon
21087,T-Shirt,2,$25.53,2024-02-27,Tan Binh
21087,Shorts,1,$46.31,2024-02-27,District 9
21451,Jeans,2,$49.62,2024-02-13,Binh Tan
21451,Jeans,4,$43.45,2024-02-13,Hoc Mon
22303,Hoodie,1,$21.85,2024-02-5,Binh Tan
29758,Shorts,2,$26.60,2024-02-2,Go Vap
11071,Shorts,4,$37.24,2024-02-9,Tan Binh
23852,Sneakers,2,$32.33,2024-02-24,District 2
23852,Coat,3,$41.37,2024-02-24,District 2
12571,Coat,4,$46.64,2024-02-13,Tan Binh
12571,Jacket,1,$25.87,2024-02-13,Binh Tan
16559,Blazer,2,$22.62,2024-02-24,District 2
16559,Coat,4,$29.26,2024-02-24,Phu Nhuan
16559,Shorts,5,$47.77,2024-02-24,Nha Be
16657,Coat,2,$40.60,2024-02-20,Phu Nhuan
16657,Shorts,1,$37.11,2024-02-20,Tan Phu
12123,Jeans,4,$25.86,2024-02-7,District 9
12123,Sneakers,2,$23.95,2024-02-7,Nha Be
28486,Jacket,1,$33.04,2024-02-6,District 6
15371,Coat,1,$42.13,2024-02-19,Go Vap
15371,T-Shirt,1,$23.97,2024-02-19,District 4
13926,Shorts,3,$18.64,2024-02-9,District 9
13926,Coat,1,$33.55,2024-02-9,District 7
13926,Coat,3,$21.97,2024-02-9,District 4
18453,Sneakers,3,$29.92,2024-02-17,District 9
24399,Blazer,3,$31.44,2024-02-2,Binh Tan
25340,T-Shirt,2,$28.50,2024-02-16,District 4
25340,Blazer,2,$17.77,2024-02-16,Go Vap
17817,Hoodie,2,$38.49,2024-02-14,Binh Thanh
29440,Blazer,2,$25.99,2024-02-3,Binh Thanh
29440,Sweater,1,$21.88,2024-02-3,District 10
29440,Jacket,4,$36.78,2024-02-3,District 6
28729,Hoodie,2,$28.55,2024-02-21,District 8
28980,T-Shirt,1,$24.87,2024-02-10,Phu Nhuan
28980,Coat,5,$17.01,2024-02-10,Tan Binh
28980,Skirt,3,$31.04,2024-02-10,Tan Phu
27506,Skirt,1,$22.91,2024-02-13,District 6
24089,T-Shirt,1,$35.77,2024-02-20,Tan Phu
24089,Jacket,3,$21.88,2024-02-20,District 7
15740,T-Shirt,1,$20.69,2024-02-16,District 1
15740,T-Shirt,1,$35.55,2024-02-16,District 3
11810,Sneakers,2,$27.96,2024-02-26,Phu Nhuan
11810,T-Shirt,1,$32.64,2024-02-26,Tan Binh
11810,Coat,3,$47.41,2024-02-26,Tan Phu
14312,Sweater,1,$45.42,2024-02-15,Tan Binh
19066,Shorts,1,$35.90,2024-02-10,Nha Be
19066,Sneakers,1,$24.97,2024-02-10,District 5
29780,Coat,1,$21.61,2024-02-19,Cu Chi
14590,T-Shirt,2,$31.21,2024-02-18,Hoc Mon
19770,Blazer,2,$32.07,2024-02-21,District 3
19770,Jeans,1,$17.75,2024-02-21,District 3
16747,Sweater,2,$30.47,2024-02-16,District 8
17642,Sweater,1,$34.88,2024-02-22,District 10
15363,Coat,1,$32.06,2024-02-27,District 10
15363,Jacket,2,$20.15,2024-02-27,District 1
15363,Jacket,5,$38.07,2024-02-27,Hoc Mon
16456,Blazer,2,$40.84,2024-02-5,Phu Nhuan
16456,Sneakers,1,$42.29,2024-02-5,District 9
16456,Blazer,2,$25.24,2024-02-5,District 9
19830,Sneakers,1,$41.28,2024-02-23,Cu Chi
19830,Shorts,1,$36.99,2024-02-23,Cu Chi
28913,Hoodie,1,$40.17,2024-02-2,District 3
28913,Blazer,1,$44.80,2024-02-2,District 2
28913,Sweater,1,$46.15,2024-02-2,District 9
12442,T-Shirt,2,$46.87,2024-02-23,District 4
17336,Blazer,3,$23.26,2024-02-19,Binh Tan
16658,T-Shirt,1,$23.94,2024-02-17,Tan Binh
28805,Sneakers,2,$38.65,2024-02-3,Binh Tan
28805,Sweater,2,$34.89,2024-02-3,District 5
28805,Shorts,2,$36.52,2024-02-3,District 3
27011,Jeans,4,$20.84,2024-02-27,Hoc Mon
14321,Hoodie,1,$41.75,2024-02-6,District 8
14321,Skirt,2,$29.39,2024-02-6,Tan Binh
14321,Sneakers,1,$47.63,2024-02-6,District 6
13751,Jeans,2,$27.55,2024-02-4,District 5
23761,Jacket,1,$18.80,2024-02-12,District 9
23761,Skirt,1,$37.57,2024-02-12,Nha Be
22052,Shorts,4,$26.98,2024-02-25,Go Vap
13709,Coat,1,$17.33,2024-02-14,Binh Thanh
14593,Jeans,3,$26.69,2024-02-24,District 10
14593,Jeans,1,$18.72,2024-02-24,District 1
19145,Shorts,1,$17.59,2024-02-28,Hoc Mon
19145,Skirt,1,$49.87,2024-02-28,District 5
18031,Shorts,1,$21.06,2024-02-25,Tan Phu
18031,Jacket,2,$40.43,2024-02-25,District 2
18031,Jacket,4,$45.42,2024-02-25,Tan Phu
15382,Jeans,4,$32.22,2024-02-1,Cu Chi
15382,Sweater,2,$17.37,2024-02-1,Binh Thanh
15382,Sneakers,2,$43.42,2024-02-1,Binh Tan
29225,T-Shirt,2,$17.09,2024-02-19,District 7
29225,Skirt,2,$42.89,2024-02-19,Hoc Mon
23202,Jeans,5,$35.43,2024-02-5,Tan Phu
17857,Shorts,2,$45.06,2024-02-19,District 6
17857,Coat,1,$41.25,2024-02-19,Binh Thanh
26924,Shorts,3,$34.29,2024-02-14,District 9
26924,Skirt,1,$39.82,2024-02-14,District 10
13931,Sweater,2,$27.55,2024-02-28,Phu Nhuan
27926,Sneakers,1,$49.25,2024-02-18,Binh Tan
27926,Jacket,3,$35.66,2024-02-18,Thu Duc
26446,Coat,1,$45.33,2024-02-20,Binh Thanh
26446,Hoodie,2,$35.90,2024-02-20,District 9
28666,Jeans,2,$40.27,2024-02-15,District 4
21819,Sneakers,1,$20.46,2024-02-7,Binh Tan
21819,T-Shirt,1,$16.65,2024-02-7,District 5
21819,Coat,3,$19.57,2024-02-7,District 9
12569,Skirt,1,$42.64,2024-02-8,District 7
12569,Shorts,1,$24.73,2024-02-8,Go Vap
11986,Jeans,3,$25.68,2024-02-13,District 7
17968,Blazer,2,$17.37,2024-02-2,District 5
29036,Sneakers,1,$38.79,2024-02-13,Go Vap
29036,Shorts,1,$16.20,2024-02-13,District 9
24305,Hoodie,2,$26.12,2024-02-22,District 2
24305,Shorts,3,$24.48,2024-02-22,Binh Tan
14163,Skirt,1,$23.93,2024-02-12,District 3
14163,Shorts,2,$26.42,2024-02-12,Hoc Mon
14163,Sweater,3,$49.37,2024-02-12,Binh Thanh
14241,Blazer,2,$19.99,2024-02-14,Tan Binh
14241,Hoodie,1,$43.58,2024-02-14,Phu Nhuan
24365,Jacket,1,$36.78,2024-02-2,Tan Binh
24365,Jeans,2,$17.00,2024-02-2,Phu Nhuan
24365,Shorts,1,$47.81,2024-02-2,Binh Thanh
11206,Jeans,2,$28.86,2024-02-20,Binh Tan
12478,Skirt,3,$31.65,2024-02-22,District 4
12478,Jacket,3,$45.49,2024-02-22,Tan Binh
16922,Sweater,1,$18.36,2024-02-18,District 5
16922,Jacket,3,$17.10,2024-02-18,District 5
25556,Skirt,2,$20.66,2024-02-3,Binh Thanh
25556,Coat,2,$28.94,2024-02-3,Thu Duc
25556,Hoodie,1,$21.25,2024-02-3,District 8
19731,Blazer,2,$42.54,2024-02-15,Phu Nhuan
19731,Coat,1,$42.79,2024-02-15,District 4
11875,Sweater,3,$23.58,2024-02-24,District 5
19050,T-Shirt,4,$38.87,2024-02-4,District 9
19050,Sneakers,4,$22.98,2024-02-4,District 5
19050,Sweater,3,$22.71,2024-02-4,Binh Tan
25619,Jeans,3,$29.54,2024-02-27,District 9
13643,T-Shirt,3,$35.35,2024-02-2,District 6
13643,T-Shirt,2,$42.49,2024-02-2,District 2
16614,Hoodie,5,$30.28,2024-02-11,Thu Duc
23214,Blazer,2,$49.07,2024-02-8,Tan Binh
11381,Sneakers,2,$43.71,2024-02-4,District 2
11381,Hoodie,2,$35.14,2024-02-4,Tan Phu
11381,Coat,1,$16.94,2024-02-4,Tan Phu
25821,Hoodie,3,$36.85,2024-02-11,Binh Tan
25821,Sweater,4,$43.34,2024-02-11,Binh Thanh
25821,Blazer,2,$40.91,2024-02-11,Hoc Mon
24604,Jacket,4,$35.55,2024-02-22,Tan Phu
12662,Hoodie,5,$35.52,2024-02-1,Nha Be
12662,T-Shirt,1,$38.55,2024-02-1,District 7
12662,Jacket,2,$49.78,2024-02-1,Cu Chi
29289,Sweater,1,$36.64,2024-02-17,Go Vap
29289,Jacket,1,$17.43,2024-02-17,District 6
29289,Shorts,4,$43.65,2024-02-17,Phu Nhuan
29202,Sweater,2,$49.53,2024-02-17,Hoc Mon
29202,Coat,3,$19.37,2024-02-17,District 4
29202,Jeans,1,$47.32,2024-02-17,Binh Thanh
24292,Coat,5,$37.28,2024-02-10,District 3
24292,Skirt,1,$47.18,2024-02-10,Tan Binh
24292,Sneakers,1,$47.83,2024-02-10,Nha Be
14648,Jeans,1,$20.96,2024-02-23,Nha Be
27775,Jeans,3,$37.84,2024-02-17,Go Vap
17388,Hoodie,2,$47.48,2024-02-4,Phu Nhuan
18429,Sweater,4,$16.77,2024-02-6,Binh Tan
18429,Hoodie,1,$49.74,2024-02-6,District 3
12378,Shorts,1,$26.66,2024-02-4,District 3
12378,T-Shirt,1,$47.34,2024-02-4,District 2
12378,Shorts,3,$39.41,2024-02-4,District 3
16590,Jeans,1,$38.64,2024-02-21,Go Vap
16590,Hoodie,2,$24.36,2024-02-21,District 3
16590,Blazer,1,$22.60,2024-02-21,Binh Thanh
29773,Shorts,2,$25.27,2024-02-6,District 9
29773,Skirt,3,$25.29,2024-02-6,Cu Chi
12914,Sneakers,1,$46.58,2024-02-22,Thu Duc
23760,Coat,4,$25.42,2024-02-6,Binh Thanh
14808,T-Shirt,2,$49.58,2024-02-10,Thu Duc
14808,Jeans,2,$23.93,2024-02-10,District 8
14808,Sneakers,2,$48.11,2024-02-10,Binh Thanh
14588,Coat,2,$27.61,2024-02-4,District 8
14588,Sneakers,1,$45.14,2024-02-4,Cu Chi
12031,Skirt,1,$33.79,2024-02-21,Tan Phu
12031,Coat,1,$19.10,2024-02-21,District 9
12031,Sneakers,4,$40.85,2024-02-21,District 2
21785,Hoodie,3,$26.61,2024-02-12,Cu Chi
21785,Shorts,3,$27.17,2024-02-12,District 10
21785,Sweater,4,$49.29,2024-02-12,District 1
21263,Shorts,1,$35.97,2024-02-18,Binh Thanh
21263,Jeans,3,$45.76,2024-02-18,Go Vap
12758,Skirt,1,$30.60,2024-02-28,Go Vap
14235,Jeans,1,$33.78,2024-02-28,Tan Binh
19502,Sweater,4,$25.77,2024-02-7,District 5
27154,Hoodie,1,$25.84,2024-02-28,District 5
27154,Shorts,2,$33.17,2024-02-28,Phu Nhuan
27154,Shorts,2,$20.79,2024-02-28,Go Vap
11053,Jacket,3,$36.78,2024-02-20,Tan Binh
11053,T-Shirt,4,$26.53,2024-02-20,District 4
24964,Sneakers,1,$20.99,2024-02-27,District 6
24964,Coat,3,$47.78,2024-02-27,Thu Duc
24964,T-Shirt,2,$37.02,2024-02-27,Nha Be
24078,Sneakers,4,$47.57,2024-02-24,District 4
14370,Sweater,1,$20.41,2024-02-23,Cu Chi
14370,Shorts,3,$30.21,2024-02-23,Cu Chi
11837,Jacket,5,$40.13,2024-02-19,District 1
11837,Blazer,5,$40.95,2024-02-19,Thu Duc
23294,Sneakers,1,$29.56,2024-02-1,District 5
23294,Sweater,3,$23.45,2024-02-1,District 2
23294,Skirt,1,$23.02,2024-02-1,District 5
14017,Coat,4,$42.81,2024-02-3,Binh Tan
14017,Shorts,2,$25.87,2024-02-3,District 6
12118,Sweater,1,$17.36,2024-02-18,Thu Duc
12118,Hoodie,2,$26.13,2024-02-18,District 6
22786,Coat,1,$16.80,2024-02-19,Tan Phu
22786,Coat,1,$35.01,2024-02-19,District 1
15513,Sneakers,5,$30.80,2024-02-5,Binh Thanh
15513,Blazer,2,$26.80,2024-02-5,District 4
15513,Coat,5,$38.05,2024-02-5,District 4
27635,Sweater,2,$31.97,2024-02-21,Tan Phu
27635,Hoodie,1,$28.18,2024-02-21,District 2
27635,Sweater,1,$20.75,2024-02-21,District 4
18605,Shorts,5,$38.23,2024-02-3,District 6
28972,T-Shirt,2,$17.91,2024-02-15,Go Vap
12117,Coat,3,$47.61,2024-02-28,District 3
25251,T-Shirt,2,$28.90,2024-02-20,District 10
25251,Coat,4,$18.27,2024-02-20,Phu Nhuan
12203,Shorts,1,$44.83,2024-02-28,Go Vap
12203,Shorts,5,$32.35,2024-02-28,Go Vap
12203,Jeans,3,$42.18,2024-02-28,Tan Binh
21885,Shorts,1,$17.60,2024-02-22,District 1
15800,Jeans,1,$32.17,2024-02-24,Go Vap
15800,Jeans,1,$32.05,2024-02-24,District 7
15800,T-Shirt,2,$34.35,2024-02-24,District 3
15279,Jacket,1,$46.87,2024-02-22,Cu Chi
22644,Jacket,1,$17.72,2024-02-18,Phu Nhuan
22644,Coat,1,$38.17,2024-02-18,Nha Be
22644,Skirt,3,$45.78,2024-02-18,Go Vap
21928,Blazer,2,$21.12,2024-02-22,Binh Thanh
11130,Jeans,1,$31.02,2024-02-20,Phu Nhuan
11130,Sneakers,1,$48.15,2024-02-20,Go Vap
15731,Coat,2,$32.65,2024-02-25,District 4
26531,Sweater,1,$41.05,2024-02-1,Phu Nhuan
14540,Skirt,5,$16.36,2024-02-21,Nha Be
14540,Hoodie,1,$41.73,2024-02-21,District 6
14540,Blazer,2,$29.48,2024-02-21,Binh Tan
27097,Jacket,3,$21.98,2024-02-13,District 1
27097,Sweater,2,$40.35,2024-02-13,Phu Nhuan
14641,Blazer,1,$47.61,2024-02-7,District 4
14641,T-Shirt,3,$26.06,2024-02-7,District 5
14641,Coat,1,$20.28,2024-02-7,District 4
14127,Skirt,2,$41.07,2024-02-9,District 6
14127,Blazer,1,$27.49,2024-02-9,District 4
29248,T-Shirt,1,$40.96,2024-02-28,Hoc Mon
26888,Jeans,2,$19.28,2024-02-18,District 4
13943,Jacket,3,$29.47,2024-02-17,Hoc Mon
13943,Jacket,3,$49.06,2024-02-17,Hoc Mon
13943,Hoodie,4,$40.47,2024-02-17,District 10
26529,Coat,4,$27.43,2024-02-24,District 8
26529,Coat,3,$28.38,2024-02-24,District 4
26529,Sneakers,5,$25.10,2024-02-24,District 7
28985,T-Shirt,2,$45.55,2024-02-20,Nha Be
22371,Coat,3,$42.80,2024-02-23,Phu Nhuan
17069,Sweater,1,$27.97,2024-02-3,District 2
17069,Hoodie,1,$20.33,2024-02-3,Cu Chi
17069,Hoodie,2,$47.18,2024-02-3,Binh Thanh
15990,Skirt,5,$17.71,2024-02-13,District 7
13943,Sweater,4,$32.75,2024-02-10,Tan Phu
25593,Jeans,1,$19.81,2024-02-27,Nha Be
25593,Sneakers,1,$18.58,2024-02-27,Tan Phu
25593,Hoodie,5,$48.24,2024-02-27,District 8
21076,Sneakers,1,$48.99,2024-02-5,Binh Thanh
21076,Coat,2,$30.60,2024-02-5,District 10
21076,Jeans,4,$28.85,2024-02-5,Binh Tan
18095,T-Shirt,2,$45.97,2024-02-7,Binh Thanh
29583,Shorts,1,$34.65,2024-02-6,District 1
29583,Skirt,1,$44.00,2024-02-6,District 8
29583,Sneakers,2,$48.29,2024-02-6,Binh Tan
28062,Skirt,3,$29.73,2024-02-18,Nha Be
28062,T-Shirt,1,$48.25,2024-02-18,District 8
12882,Hoodie,5,$19.64,2024-02-4,Thu Duc
12882,Skirt,4,$16.23,2024-02-4,Binh Thanh
12882,Coat,1,$35.14,2024-02-4,Thu Duc
21224,Jeans,1,$25.92,2024-02-3,District 10
21224,Jeans,3,$36.33,2024-02-3,District 10
21224,Blazer,1,$34.82,2024-02-3,District 3
24363,Skirt,1,$33.87,2024-02-27,District 5
24363,Sneakers,1,$46.98,2024-02-27,District 5
24363,T-Shirt,2,$18.32,2024-02-27,Thu Duc
25400,Coat,4,$35.19,2024-02-26,Cu Chi
25400,T-Shirt,1,$21.32,2024-02-26,District 3
11012,Hoodie,4,$26.70,2024-02-13,District 5
11012,Sweater,1,$36.73,2024-02-13,District 1
22557,Jeans,3,$16.12,2024-02-16,Phu Nhuan
22557,Jacket,3,$40.07,2024-02-16,Thu Duc
22557,Shorts,1,$24.17,2024-02-16,Tan Phu
16804,Skirt,2,$43.16,2024-02-13,District 5
16804,Skirt,1,$32.19,2024-02-13,Binh Thanh
16804,Skirt,1,$25.54,2024-02-13,District 10
18221,Hoodie,1,$45.20,2024-02-19,District 10
18221,Jacket,5,$46.97,2024-02-19,Nha Be
14535,Sweater,2,$48.13,2024-02-6,Nha Be
14535,Jacket,2,$48.64,2024-02-6,Tan Phu
14535,Skirt,1,$25.91,2024-02-6,District 9
13106,Jeans,1,$38.03,2024-02-16,District 1
12289,T-Shirt,3,$30.63,2024-02-13,Phu Nhuan
12289,Blazer,2,$42.62,2024-02-13,Go Vap
12289,Sweater,2,$16.66,2024-02-13,Phu Nhuan
18868,Hoodie,1,$34.72,2024-02-28,Thu Duc
18868,Blazer,3,$49.08,2024-02-28,Tan Phu
18868,Blazer,1,$34.53,2024-02-28,District 9
13202,Shorts,2,$44.08,2024-02-16,District 3
13486,Shorts,3,$30.35,2024-02-18,District 5
13486,T-Shirt,3,$44.03,2024-02-18,District 3
13324,Hoodie,3,$30.93,2024-02-4,District 10
13324,Hoodie,4,$22.79,2024-02-4,Nha Be
13324,Coat,1,$17.71,2024-02-4,Tan Binh
23699,Blazer,2,$45.75,2024-02-9,Binh Thanh
15527,Shorts,3,$48.20,2024-02-9,Binh Tan
15527,Jeans,3,$47.82,2024-02-9,District 9
29826,Skirt,2,$49.00,2024-02-5,Thu Duc
29826,Blazer,1,$42.38,2024-02-5,Tan Binh
15565,Jacket,2,$41.83,2024-02-13,Cu Chi
15565,Jacket,1,$45.33,2024-02-13,Nha Be
15571,Shorts,4,$18.53,2024-02-15,District 6
15571,Coat,2,$44.36,2024-02-15,District 4
25270,Blazer,2,$35.25,2024-02-17,Tan Phu
25270,Blazer,3,$49.46,2024-02-17,Go Vap
25270,Shorts,3,$16.75,2024-02-17,District 8
23337,T-Shirt,2,$26.39,2024-02-4,Nha Be
23337,Skirt,5,$43.58,2024-02-4,District 7
23337,Sneakers,5,$29.61,2024-02-4,District 4
19376,Sweater,1,$36.45,2024-02-2,Binh Thanh
13907,Sweater,5,$42.83,2024-02-12,Nha Be
13907,Hoodie,2,$46.69,2024-02-12,Tan Binh
28597,Skirt,2,$29.32,2024-02-7,District 10
17094,Coat,2,$31.50,2024-02-9,District 2
17094,Sweater,1,$32.92,2024-02-9,District 1
17094,Jacket,1,$44.89,2024-02-9,Binh Tan
21008,Sweater,2,$25.33,2024-02-12,District 9
21008,Jeans,2,$47.65,2024-02-12,Binh Thanh
21008,Skirt,1,$47.77,2024-02-12,Tan Phu
29780,Blazer,2,$29.86,2024-02-12,Go Vap
27861,Jeans,2,$35.80,2024-02-8,Binh Tan
29072,Hoodie,3,$45.76,2024-02-22,District 7
27647,Coat,3,$46.90,2024-02-13,District 8
27647,Skirt,2,$27.91,2024-02-13,District 8
27647,Blazer,3,$48.36,2024-02-13,District 5
