Order ID,Product,Quantity,Price Each,Order Date,Branch
29900,Skirt,1,$44.93,2024-08-1,Go Vap
21456,Sweater,4,$39.69,2024-08-10,Tan Binh
21456,Coat,1,$37.62,2024-08-10,District 9
21456,Sweater,4,$22.10,2024-08-10,Tan Binh
24310,Jacket,2,$39.14,2024-08-11,Cu Chi
24310,Shorts,1,$21.27,2024-08-11,Go Vap
12631,Blazer,4,$31.49,2024-08-10,District 9
26370,Blazer,2,$48.28,2024-08-2,District 5
21557,Jacket,2,$22.07,2024-08-6,Tan Phu
12383,Blazer,1,$38.06,2024-08-21,District 4
12383,Shorts,5,$41.96,2024-08-21,Hoc Mon
12383,Jeans,3,$32.20,2024-08-21,District 2
13067,Jeans,1,$32.25,2024-08-11,Tan Binh
13067,Shorts,4,$32.55,2024-08-11,District 4
13067,Skirt,1,$41.98,2024-08-11,District 8
19051,Shorts,2,$27.47,2024-08-9,Thu Duc
19051,T-Shirt,1,$25.97,2024-08-9,Binh Thanh
26956,Sweater,2,$49.50,2024-08-23,Nha Be
21455,Sneakers,2,$49.10,2024-08-18,District 1
21455,Coat,2,$25.31,2024-08-18,District 5
12550,Jacket,5,$33.05,2024-08-26,Cu Chi
19374,T-Shirt,2,$36.60,2024-08-28,Binh Thanh
19374,Hoodie,1,$35.42,2024-08-28,District 9
19374,T-Shirt,2,$41.61,2024-08-28,District 5
16687,Sneakers,1,$41.74,2024-08-13,Binh Tan
16687,T-Shirt,2,$29.48,2024-08-13,Thu Duc
19751,Shorts,2,$19.57,2024-08-24,District 10
19751,Sneakers,4,$32.27,2024-08-24,Thu Duc
19751,Blazer,2,$38.63,2024-08-24,District 8
18984,Skirt,3,$16.46,2024-08-7,District 6
18984,Sneakers,2,$24.08,2024-08-7,Binh Tan
15325,Shorts,1,$41.12,2024-08-14,District 2
15325,Sweater,1,$26.25,2024-08-14,District 8
15325,Skirt,1,$37.21,2024-08-14,District 8
28310,Jeans,1,$42.87,2024-08-27,Tan Binh
28310,Coat,1,$28.59,2024-08-27,District 7
15429,Hoodie,2,$23.58,2024-08-12,Hoc Mon
24160,Coat,2,$26.24,2024-08-25,Go Vap
24160,Hoodie,2,$29.90,2024-08-25,District 5
19946,Blazer,1,$22.27,2024-08-16,Thu Duc
19946,Sneakers,2,$34.66,2024-08-16,Go Vap
19946,Blazer,2,$29.55,2024-08-16,District 5
18603,Shorts,5,$45.63,2024-08-23,Go Vap
18603,Blazer,1,$34.35,2024-08-23,Tan Binh
14416,Sneakers,1,$30.25,2024-08-3,District 7
28625,Sweater,5,$18.68,2024-08-23,District 7
29033,Skirt,1,$29.78,2024-08-28,District 9
29033,Blazer,2,$36.56,2024-08-28,District 1
13529,T-Shirt,2,$38.72,2024-08-6,District 8
13529,Jacket,1,$34.69,2024-08-6,District 8
13529,Coat,1,$32.44,2024-08-6,Binh Thanh
21917,T-Shirt,2,$31.12,2024-08-13,Binh Tan
21917,Coat,1,$29.57,2024-08-13,District 10
21917,Blazer,3,$42.00,2024-08-13,Hoc Mon
28355,Hoodie,4,$46.35,2024-08-17,District 10
28355,Jeans,4,$16.70,2024-08-17,District 4
28355,Blazer,2,$48.16,2024-08-17,District 10
18978,Coat,3,$39.14,2024-08-9,District 8
18978,Shorts,1,$35.83,2024-08-9,District 1
27549,Shorts,2,$25.95,2024-08-1,Nha Be
27549,Hoodie,2,$28.90,2024-08-1,Binh Thanh
27502,Jacket,2,$34.08,2024-08-7,Cu Chi
29594,Jeans,1,$32.53,2024-08-16,District 4
29594,Jacket,2,$41.01,2024-08-16,District 7
29594,Sneakers,2,$48.14,2024-08-16,District 8
26574,Shorts,3,$46.67,2024-08-20,District 4
26574,Shorts,4,$49.81,2024-08-20,District 2
26574,Jeans,3,$18.65,2024-08-20,District 3
17928,Jeans,1,$38.45,2024-08-16,District 7
17928,Hoodie,1,$39.41,2024-08-16,Tan Binh
17928,Skirt,4,$40.53,2024-08-16,District 2
13888,Jeans,2,$20.78,2024-08-5,Binh Thanh
19259,Sneakers,2,$25.98,2024-08-7,District 6
22577,Sweater,1,$39.31,2024-08-11,Go Vap
15061,Jacket,3,$27.40,2024-08-6,District 1
12348,Sweater,2,$48.02,2024-08-9,District 4
26945,Jacket,2,$18.34,2024-08-17,Binh Tan
26945,Hoodie,1,$44.93,2024-08-17,Go Vap
28682,Jeans,4,$34.89,2024-08-22,District 10
28682,Sweater,5,$28.35,2024-08-22,District 4
28682,Coat,1,$19.55,2024-08-22,Go Vap
23470,Hoodie,1,$27.70,2024-08-28,District 7
26036,Coat,2,$26.95,2024-08-20,District 10
27778,Sweater,1,$41.53,2024-08-2,District 5
27778,Sneakers,1,$42.03,2024-08-2,District 10
27778,Sweater,1,$17.68,2024-08-2,Go Vap
19619,Blazer,3,$23.33,2024-08-20,District 6
29079,T-Shirt,5,$22.20,2024-08-12,District 7
15965,Jacket,2,$32.45,2024-08-1,District 8
15965,Coat,1,$29.29,2024-08-1,Phu Nhuan
15965,T-Shirt,2,$28.14,2024-08-1,District 2
16966,Coat,3,$36.40,2024-08-25,Binh Tan
17504,Blazer,3,$48.71,2024-08-27,Tan Phu
17504,Jeans,2,$39.67,2024-08-27,District 7
21619,T-Shirt,2,$16.60,2024-08-9,District 8
11458,T-Shirt,1,$38.50,2024-08-6,District 7
11458,Sweater,2,$44.13,2024-08-6,Nha Be
11458,Coat,2,$19.25,2024-08-6,District 7
18868,Sweater,2,$33.24,2024-08-28,Go Vap
18868,Sneakers,3,$24.11,2024-08-28,Binh Thanh
18868,Coat,1,$35.96,2024-08-28,District 9
24364,Sneakers,2,$41.56,2024-08-13,Binh Thanh
13146,Jeans,1,$24.97,2024-08-14,Nha Be
13146,Sneakers,1,$31.63,2024-08-14,District 5
13146,Coat,1,$43.76,2024-08-14,District 4
29279,T-Shirt,2,$46.34,2024-08-11,Tan Binh
29279,Hoodie,2,$41.87,2024-08-11,District 1
29279,Coat,1,$32.80,2024-08-11,Phu Nhuan
19876,T-Shirt,2,$30.40,2024-08-1,Hoc Mon
19876,T-Shirt,1,$42.48,2024-08-1,District 10
19876,T-Shirt,1,$35.52,2024-08-1,District 10
16760,Coat,1,$30.88,2024-08-21,Go Vap
15443,Sneakers,1,$32.08,2024-08-8,District 6
17118,Hoodie,1,$44.44,2024-08-1,Cu Chi
23905,Sweater,2,$45.51,2024-08-11,District 4
23905,Coat,5,$40.91,2024-08-11,District 10
23905,Shorts,1,$39.75,2024-08-11,Thu Duc
22999,Jacket,3,$32.69,2024-08-10,District 7
17129,Hoodie,1,$40.99,2024-08-9,Nha Be
17129,Blazer,1,$22.76,2024-08-9,Nha Be
17129,Sweater,4,$39.72,2024-08-9,Tan Binh
17174,Coat,1,$38.66,2024-08-22,District 5
17174,T-Shirt,1,$34.90,2024-08-22,District 10
17174,Skirt,2,$49.03,2024-08-22,Tan Phu
29452,Jacket,2,$36.22,2024-08-17,Binh Thanh
29452,Jeans,4,$27.20,2024-08-17,Hoc Mon
29452,Hoodie,2,$30.33,2024-08-17,District 10
22101,Jacket,2,$47.35,2024-08-19,Hoc Mon
22101,Sweater,2,$16.68,2024-08-19,Binh Tan
12759,Sneakers,4,$41.15,2024-08-11,District 10
17184,Shorts,1,$39.07,2024-08-17,Hoc Mon
17184,T-Shirt,2,$30.95,2024-08-17,District 7
17184,Coat,1,$25.59,2024-08-17,Go Vap
13168,Sweater,1,$39.55,2024-08-9,Phu Nhuan
13168,Shorts,5,$26.18,2024-08-9,Tan Binh
13168,Skirt,2,$24.93,2024-08-9,District 8
24207,Jeans,1,$29.94,2024-08-11,District 10
24207,Skirt,2,$41.62,2024-08-11,Tan Phu
24207,Shorts,1,$38.18,2024-08-11,Tan Phu
12201,Jacket,2,$18.76,2024-08-25,Nha Be
12201,Sweater,1,$36.90,2024-08-25,District 6
23847,Shorts,3,$28.98,2024-08-13,District 3
25342,T-Shirt,3,$20.57,2024-08-14,Binh Thanh
28108,Jeans,2,$37.74,2024-08-14,District 6
24073,Blazer,2,$42.02,2024-08-22,Cu Chi
24251,Sneakers,2,$45.10,2024-08-26,District 9
24251,Blazer,1,$40.21,2024-08-26,Cu Chi
24251,Jacket,2,$22.10,2024-08-26,Phu Nhuan
23011,Coat,1,$20.40,2024-08-4,District 9
29231,Jeans,1,$31.44,2024-08-2,Binh Thanh
29231,Blazer,1,$29.59,2024-08-2,Tan Phu
14490,Shorts,2,$26.30,2024-08-20,Tan Phu
16782,Hoodie,2,$41.11,2024-08-20,District 10
15104,Sneakers,1,$37.83,2024-08-20,Binh Tan
18514,Skirt,2,$25.65,2024-08-20,District 3
14877,Coat,2,$35.10,2024-08-20,Nha Be
14877,Jacket,4,$20.77,2024-08-20,District 8
14877,Sweater,1,$44.69,2024-08-20,District 2
26169,Sneakers,1,$49.32,2024-08-18,Go Vap
26169,Shorts,1,$25.43,2024-08-18,District 2
19381,Jeans,1,$43.93,2024-08-5,Binh Tan
24329,Jacket,1,$16.20,2024-08-5,District 2
24329,Sweater,2,$31.94,2024-08-5,Nha Be
24329,Skirt,2,$37.68,2024-08-5,District 5
12493,Jeans,2,$18.95,2024-08-19,District 10
12493,Coat,1,$19.76,2024-08-19,District 9
12493,Jeans,1,$26.78,2024-08-19,District 2
19618,Blazer,1,$47.44,2024-08-4,Tan Binh
19618,Sneakers,4,$48.80,2024-08-4,District 9
19618,Skirt,2,$24.39,2024-08-4,Hoc Mon
15484,Blazer,4,$23.37,2024-08-16,Go Vap
16645,Skirt,4,$17.41,2024-08-1,Tan Binh
16645,Shorts,1,$45.35,2024-08-1,District 7
16645,Shorts,1,$49.67,2024-08-1,Tan Phu
17801,Coat,2,$46.08,2024-08-10,Cu Chi
17801,Jacket,1,$19.36,2024-08-10,District 7
17801,Jeans,1,$48.95,2024-08-10,District 9
28783,Blazer,3,$33.37,2024-08-15,Cu Chi
28783,Hoodie,1,$35.01,2024-08-15,District 4
12768,Sweater,4,$27.37,2024-08-5,District 4
19215,T-Shirt,4,$44.08,2024-08-17,District 8
21231,Jacket,3,$33.15,2024-08-7,District 5
21231,Sneakers,2,$49.06,2024-08-7,Hoc Mon
21231,Shorts,1,$16.77,2024-08-7,District 1
21270,Sweater,4,$30.76,2024-08-27,Hoc Mon
21270,Skirt,2,$42.14,2024-08-27,Thu Duc
21270,T-Shirt,2,$22.95,2024-08-27,Binh Thanh
21490,Skirt,2,$45.17,2024-08-25,District 1
27221,Blazer,3,$32.06,2024-08-4,District 9
27221,Coat,2,$44.04,2024-08-4,District 9
25456,Coat,1,$19.02,2024-08-13,Hoc Mon
25456,Jacket,1,$23.54,2024-08-13,District 7
25456,Jacket,1,$24.42,2024-08-13,District 4
23685,Jeans,4,$31.98,2024-08-26,Tan Binh
23685,Shorts,1,$43.31,2024-08-26,District 9
22415,T-Shirt,1,$28.00,2024-08-17,District 6
23400,Jeans,1,$43.97,2024-08-28,District 3
23400,Sweater,1,$16.90,2024-08-28,District 4
12401,Hoodie,1,$28.77,2024-08-17,District 1
12401,Jacket,2,$16.99,2024-08-17,District 9
12401,Jeans,4,$28.75,2024-08-17,District 4
16864,T-Shirt,4,$49.92,2024-08-19,Thu Duc
22923,Coat,1,$44.00,2024-08-3,District 9
22923,Coat,2,$27.66,2024-08-3,District 9
22923,Blazer,1,$16.35,2024-08-3,Hoc Mon
19038,Blazer,2,$23.77,2024-08-7,Tan Binh
19038,Sweater,1,$30.39,2024-08-7,District 10
19038,Jacket,3,$24.37,2024-08-7,Hoc Mon
25736,Shorts,3,$35.32,2024-08-16,District 2
25736,Jeans,5,$34.08,2024-08-16,Thu Duc
17806,Jeans,2,$48.10,2024-08-14,Binh Thanh
17806,Jacket,4,$33.01,2024-08-14,District 10
17806,Hoodie,3,$18.36,2024-08-14,District 9
27393,Coat,2,$45.65,2024-08-17,Thu Duc
11742,Shorts,1,$42.53,2024-08-21,Tan Binh
11742,T-Shirt,1,$21.75,2024-08-21,District 10
11742,T-Shirt,4,$42.22,2024-08-21,District 7
19443,Shorts,4,$46.70,2024-08-2,Tan Binh
27488,Sweater,1,$24.45,2024-08-15,Phu Nhuan
27488,Blazer,1,$41.06,2024-08-15,Binh Tan
28072,Coat,1,$37.50,2024-08-28,Tan Phu
18831,Skirt,1,$38.40,2024-08-26,District 8
18831,Sweater,1,$37.27,2024-08-26,District 9
18831,Sweater,4,$16.42,2024-08-26,Cu Chi
19149,Hoodie,1,$20.79,2024-08-12,District 10
19149,Blazer,1,$16.27,2024-08-12,District 2
29008,Blazer,2,$46.21,2024-08-17,District 10
29008,Jeans,3,$16.43,2024-08-17,Tan Phu
15029,Sneakers,1,$27.48,2024-08-25,District 10
25337,Jeans,1,$48.68,2024-08-8,District 3
25337,Hoodie,3,$23.40,2024-08-8,Phu Nhuan
25337,Sweater,2,$21.79,2024-08-8,Go Vap
24363,Coat,3,$19.50,2024-08-16,Binh Thanh
11400,Jeans,1,$26.80,2024-08-9,District 5
11400,Shorts,1,$45.33,2024-08-9,Binh Tan
11400,Skirt,4,$17.02,2024-08-9,Cu Chi
23283,Blazer,5,$35.23,2024-08-18,Binh Tan
23226,Blazer,1,$39.23,2024-08-9,Tan Binh
23226,Coat,2,$20.69,2024-08-9,Cu Chi
23226,Sneakers,2,$19.00,2024-08-9,District 7
29215,T-Shirt,3,$45.67,2024-08-28,District 4
29215,Coat,1,$49.90,2024-08-28,District 4
29215,T-Shirt,3,$42.26,2024-08-28,Thu Duc
29309,Hoodie,1,$29.11,2024-08-22,Cu Chi
24990,Jeans,1,$45.15,2024-08-12,Tan Binh
24990,Blazer,2,$18.91,2024-08-12,Nha Be
24990,T-Shirt,4,$25.01,2024-08-12,Hoc Mon
11903,T-Shirt,2,$40.76,2024-08-17,District 8
11903,Jeans,5,$41.18,2024-08-17,Tan Phu
28473,Jeans,4,$33.33,2024-08-17,Nha Be
15931,Coat,1,$38.48,2024-08-25,District 9
15931,Jeans,3,$38.91,2024-08-25,Nha Be
15931,Jeans,1,$35.96,2024-08-25,District 10
15838,Blazer,1,$17.85,2024-08-8,Go Vap
15838,Blazer,1,$22.35,2024-08-8,Thu Duc
15354,Skirt,1,$28.15,2024-08-6,Binh Tan
21550,Blazer,1,$20.73,2024-08-14,Phu Nhuan
12370,T-Shirt,1,$17.36,2024-08-19,District 7
24291,Coat,3,$18.74,2024-08-5,Phu Nhuan
24291,Blazer,5,$17.50,2024-08-5,Nha Be
24291,Sneakers,3,$16.45,2024-08-5,Tan Phu
21088,Sweater,2,$46.46,2024-08-9,Hoc Mon
17207,Hoodie,2,$20.54,2024-08-21,District 9
17207,Skirt,2,$22.25,2024-08-21,Tan Phu
17008,Shorts,1,$27.88,2024-08-26,Go Vap
26494,Sweater,5,$26.39,2024-08-13,District 5
28856,Jacket,1,$26.91,2024-08-23,Go Vap
11466,T-Shirt,1,$37.19,2024-08-5,District 9
14074,Jeans,4,$18.41,2024-08-8,Cu Chi
12001,Shorts,4,$30.73,2024-08-10,District 7
12001,Coat,2,$25.49,2024-08-10,Binh Thanh
12001,Jacket,1,$29.35,2024-08-10,Tan Binh
14035,Shorts,1,$48.80,2024-08-25,Binh Tan
14035,Sneakers,2,$29.02,2024-08-25,District 8
28211,Shorts,1,$19.46,2024-08-17,District 1
27417,Skirt,3,$29.24,2024-08-3,Nha Be
27417,Coat,2,$46.88,2024-08-3,Go Vap
13188,Hoodie,4,$25.99,2024-08-26,District 8
17952,Hoodie,2,$45.49,2024-08-26,District 7
17952,Blazer,4,$36.72,2024-08-26,District 2
28974,Skirt,1,$21.14,2024-08-20,District 7
28974,Blazer,4,$20.95,2024-08-20,District 3
28974,Sneakers,2,$33.47,2024-08-20,Phu Nhuan
12777,T-Shirt,2,$26.83,2024-08-26,Cu Chi
12777,Jeans,2,$36.43,2024-08-26,District 9
27305,Jeans,1,$42.67,2024-08-22,District 9
27305,Sneakers,1,$27.17,2024-08-22,Binh Tan
14906,T-Shirt,3,$22.32,2024-08-22,District 1
14906,Coat,1,$30.29,2024-08-22,District 1
15174,Hoodie,2,$33.42,2024-08-14,District 8
24944,Sweater,2,$18.98,2024-08-15,Phu Nhuan
24944,Hoodie,1,$16.35,2024-08-15,Hoc Mon
24944,Sneakers,4,$25.74,2024-08-15,District 7
13747,Jeans,2,$41.55,2024-08-5,Tan Phu
13747,Sweater,2,$44.72,2024-08-5,District 6
22117,Coat,5,$39.09,2024-08-19,Phu Nhuan
22117,T-Shirt,1,$34.92,2024-08-19,Cu Chi
17077,Skirt,1,$44.60,2024-08-20,District 6
17077,T-Shirt,1,$34.37,2024-08-20,Hoc Mon
17077,Sneakers,3,$49.80,2024-08-20,Tan Phu
25647,Blazer,1,$37.01,2024-08-14,Nha Be
21433,Shorts,2,$28.09,2024-08-14,District 3
21433,Jacket,2,$45.57,2024-08-14,District 1
19603,Jeans,2,$42.39,2024-08-28,Binh Tan
19603,Hoodie,3,$48.56,2024-08-28,District 8
19603,Skirt,2,$32.79,2024-08-28,Thu Duc
17376,Skirt,2,$32.25,2024-08-14,Tan Binh
17376,Sweater,2,$29.08,2024-08-14,District 3
17376,Sweater,2,$31.36,2024-08-14,District 10
26249,Jacket,2,$41.51,2024-08-12,Tan Phu
26249,Shorts,2,$41.16,2024-08-12,District 9
25333,Hoodie,5,$38.81,2024-08-3,District 2
25333,T-Shirt,3,$28.00,2024-08-3,Go Vap
25333,Coat,1,$49.49,2024-08-3,Binh Tan
18453,Sweater,2,$47.00,2024-08-18,Binh Tan
13948,Sweater,2,$21.36,2024-08-11,Tan Phu
13948,Sneakers,3,$31.14,2024-08-11,District 10
13948,Skirt,2,$46.06,2024-08-11,District 9
13143,Jeans,2,$24.11,2024-08-3,Tan Phu
13143,T-Shirt,1,$20.24,2024-08-3,Phu Nhuan
13143,Hoodie,2,$36.85,2024-08-3,District 3
11162,Sneakers,2,$35.08,2024-08-6,District 5
25428,Blazer,1,$26.69,2024-08-20,District 10
25428,Coat,1,$16.02,2024-08-20,Phu Nhuan
25428,Coat,2,$30.15,2024-08-20,District 9
19237,T-Shirt,1,$44.44,2024-08-2,District 8
19237,Jeans,5,$28.01,2024-08-2,Nha Be
19237,Sneakers,1,$28.76,2024-08-2,District 2
13124,Shorts,2,$44.11,2024-08-10,District 2
16810,Coat,2,$30.04,2024-08-4,District 3
16810,Skirt,3,$34.95,2024-08-4,District 5
16810,Coat,5,$39.77,2024-08-4,District 5
29307,Coat,2,$49.01,2024-08-26,District 4
18962,Jacket,3,$30.99,2024-08-26,Binh Tan
18962,T-Shirt,4,$23.57,2024-08-26,Tan Binh
12343,Hoodie,3,$26.99,2024-08-6,Go Vap
19660,Blazer,3,$29.62,2024-08-6,District 1
19660,Sneakers,1,$43.05,2024-08-6,Cu Chi
23626,Sneakers,2,$39.65,2024-08-2,Thu Duc
23626,Shorts,1,$29.66,2024-08-2,Go Vap
23626,Sneakers,2,$38.66,2024-08-2,Nha Be
22627,Blazer,2,$44.65,2024-08-20,Tan Phu
15562,Hoodie,2,$42.33,2024-08-9,Tan Binh
15562,Coat,1,$27.63,2024-08-9,Binh Thanh
24613,Sweater,1,$31.35,2024-08-21,Go Vap
24613,Jacket,2,$33.24,2024-08-21,Thu Duc
11387,Skirt,1,$20.10,2024-08-16,District 5
16335,Jeans,3,$36.54,2024-08-20,District 6
16857,Jeans,1,$44.75,2024-08-5,District 6
16857,Jeans,4,$28.06,2024-08-5,District 5
14011,Shorts,1,$25.87,2024-08-9,Tan Binh
14011,T-Shirt,5,$35.76,2024-08-9,District 8
22400,Blazer,2,$44.11,2024-08-1,District 7
22400,Jacket,3,$37.10,2024-08-1,District 10
12167,Coat,1,$33.55,2024-08-11,Nha Be
18661,Jacket,2,$40.92,2024-08-23,District 4
18661,T-Shirt,1,$31.19,2024-08-23,District 8
18671,T-Shirt,2,$32.27,2024-08-18,District 1
27006,Shorts,1,$42.38,2024-08-9,Binh Tan
19771,Sweater,2,$30.61,2024-08-21,District 6
19771,Shorts,2,$21.24,2024-08-21,District 8
29396,Jacket,5,$30.17,2024-08-17,District 5
29396,Blazer,2,$18.91,2024-08-17,District 9
11382,Jeans,1,$41.91,2024-08-9,Go Vap
11382,Shorts,2,$37.95,2024-08-9,District 7
11382,Jacket,1,$18.88,2024-08-9,Binh Tan
22304,Jeans,4,$17.41,2024-08-27,Cu Chi
22555,Coat,3,$48.80,2024-08-15,District 1
25012,Skirt,1,$39.46,2024-08-5,District 8
22394,Coat,1,$41.28,2024-08-15,District 1
23878,Jacket,2,$31.24,2024-08-23,District 5
18038,Jacket,1,$22.87,2024-08-16,Binh Thanh
16678,Coat,3,$17.50,2024-08-25,Nha Be
16678,T-Shirt,2,$36.19,2024-08-25,District 2
16678,Coat,1,$48.27,2024-08-25,Nha Be
22283,Coat,1,$30.19,2024-08-11,District 5
22283,Jeans,2,$25.89,2024-08-11,Binh Tan
22283,Shorts,1,$41.23,2024-08-11,District 6
12389,T-Shirt,4,$39.54,2024-08-27,Cu Chi
16131,Sneakers,1,$18.18,2024-08-4,Nha Be
23082,Shorts,2,$34.43,2024-08-8,District 6
23082,Sweater,1,$36.33,2024-08-8,Go Vap
23082,Sweater,1,$26.16,2024-08-8,Tan Binh
23417,Coat,1,$38.58,2024-08-11,Tan Phu
17453,Hoodie,1,$20.76,2024-08-26,District 8
27211,Jacket,5,$22.51,2024-08-17,District 8
27211,Sneakers,2,$18.15,2024-08-17,District 8
16263,Jacket,1,$24.57,2024-08-12,District 5
16263,Skirt,5,$29.14,2024-08-12,District 9
16263,T-Shirt,3,$40.01,2024-08-12,Cu Chi
27561,Jeans,1,$30.12,2024-08-9,District 9
27561,Jeans,2,$31.64,2024-08-9,Phu Nhuan
27561,Jeans,3,$41.24,2024-08-9,Go Vap
26806,Shorts,2,$28.15,2024-08-26,Tan Binh
26806,Coat,1,$30.68,2024-08-26,District 8
26806,Sneakers,3,$35.66,2024-08-26,District 2
13321,Skirt,2,$17.94,2024-08-17,District 9
13321,Sweater,1,$33.76,2024-08-17,District 7
23880,Blazer,3,$17.52,2024-08-14,Tan Binh
23880,Sneakers,1,$25.31,2024-08-14,District 1
23880,Blazer,4,$32.98,2024-08-14,District 5
26469,Jeans,1,$24.73,2024-08-18,Tan Phu
17685,Coat,2,$37.37,2024-08-5,District 9
14290,Jeans,1,$40.08,2024-08-4,Binh Tan
14290,Jeans,2,$42.97,2024-08-4,Binh Tan
14290,Shorts,3,$39.97,2024-08-4,Phu Nhuan
22390,Skirt,2,$32.21,2024-08-8,Binh Thanh
22390,Shorts,2,$17.86,2024-08-8,Go Vap
22390,Skirt,2,$45.94,2024-08-8,Thu Duc
16187,Jacket,2,$16.74,2024-08-2,Hoc Mon
23902,Blazer,2,$48.58,2024-08-7,Nha Be
23902,Sneakers,1,$26.77,2024-08-7,Thu Duc
24603,Jeans,2,$28.66,2024-08-1,Binh Tan
17707,Jacket,2,$17.00,2024-08-10,District 1
17707,Blazer,3,$45.19,2024-08-10,District 1
17707,Sneakers,3,$33.60,2024-08-10,Phu Nhuan
26356,T-Shirt,3,$30.98,2024-08-27,Binh Tan
11447,Sweater,2,$27.50,2024-08-12,District 9
11447,Skirt,1,$46.84,2024-08-12,Tan Binh
19460,Jeans,3,$23.14,2024-08-2,Nha Be
19460,Jeans,1,$30.19,2024-08-2,Nha Be
16443,Hoodie,1,$36.85,2024-08-4,Nha Be
24914,Blazer,1,$28.74,2024-08-15,District 3
24914,Blazer,2,$35.55,2024-08-15,District 2
24914,Blazer,2,$48.26,2024-08-15,Tan Phu
23660,Sneakers,2,$36.39,2024-08-12,Tan Phu
23660,Jeans,3,$38.38,2024-08-12,District 5
23660,Hoodie,4,$46.69,2024-08-12,Tan Binh
18386,Shorts,1,$46.39,2024-08-5,District 3
11395,Jacket,1,$19.15,2024-08-4,District 9
24733,Blazer,3,$42.98,2024-08-6,District 7
24733,Skirt,3,$33.82,2024-08-6,District 7
24733,Blazer,2,$21.20,2024-08-6,District 4
24621,Sweater,5,$29.56,2024-08-7,Binh Tan
24621,Coat,5,$27.06,2024-08-7,Tan Phu
26411,Sweater,2,$38.02,2024-08-14,Cu Chi
24324,Skirt,1,$49.25,2024-08-23,Cu Chi
24324,Shorts,2,$36.19,2024-08-23,Nha Be
24324,Jacket,1,$48.52,2024-08-23,Thu Duc
23762,Hoodie,1,$47.63,2024-08-12,District 10
23762,Shorts,4,$34.18,2024-08-12,District 8
23762,T-Shirt,2,$21.77,2024-08-12,Cu Chi
18204,Sweater,1,$18.71,2024-08-2,Nha Be
18204,Skirt,3,$27.89,2024-08-2,District 5
18204,Skirt,1,$42.87,2024-08-2,Phu Nhuan
12740,T-Shirt,2,$17.53,2024-08-10,District 10
12740,Coat,1,$37.92,2024-08-10,Go Vap
27343,Jeans,1,$22.25,2024-08-27,District 5
27343,T-Shirt,1,$49.39,2024-08-27,District 5
27343,Hoodie,4,$44.99,2024-08-27,District 7
12905,Sneakers,1,$29.60,2024-08-14,Cu Chi
12905,Jacket,1,$35.21,2024-08-14,Tan Binh
12905,Sweater,2,$20.88,2024-08-14,Binh Thanh
21129,Blazer,1,$29.96,2024-08-13,District 4
21129,Jacket,2,$35.95,2024-08-13,District 9
29499,Skirt,2,$26.07,2024-08-18,Go Vap
29499,Hoodie,1,$38.82,2024-08-18,District 10
17624,Coat,1,$17.43,2024-08-26,District 4
17624,Sweater,1,$30.13,2024-08-26,Cu Chi
15033,Hoodie,3,$37.37,2024-08-5,Phu Nhuan
15033,Hoodie,1,$42.83,2024-08-5,Tan Phu
12100,Skirt,2,$35.77,2024-08-24,Cu Chi
12100,Sweater,1,$23.95,2024-08-24,Thu Duc
18820,Jacket,1,$46.36,2024-08-10,Binh Tan
18820,T-Shirt,1,$38.71,2024-08-10,District 4
13922,Jacket,1,$24.12,2024-08-21,District 3
13922,Skirt,1,$21.07,2024-08-21,District 3
13922,Jeans,1,$16.84,2024-08-21,District 3
13567,Sweater,5,$23.48,2024-08-5,District 1
13567,Blazer,1,$34.06,2024-08-5,District 8
13567,Hoodie,3,$27.01,2024-08-5,Go Vap
25897,Sneakers,5,$44.00,2024-08-4,Cu Chi
25897,Jacket,2,$45.63,2024-08-4,Binh Tan
25897,Jeans,1,$34.84,2024-08-4,Binh Thanh
12354,Coat,1,$22.22,2024-08-16,Tan Binh
12354,Coat,5,$17.54,2024-08-16,District 3
14177,Jeans,4,$27.37,2024-08-28,District 1
14177,Sweater,2,$28.96,2024-08-28,Binh Tan
14177,Jeans,1,$36.43,2024-08-28,Tan Phu
12172,Skirt,2,$31.00,2024-08-13,District 4
12944,Jacket,2,$39.69,2024-08-25,District 1
12944,Shorts,3,$18.32,2024-08-25,District 6
19572,Jacket,5,$17.60,2024-08-25,Tan Phu
19572,Blazer,2,$24.57,2024-08-25,Thu Duc
19572,Hoodie,3,$20.43,2024-08-25,District 5
23226,T-Shirt,2,$40.76,2024-08-26,Hoc Mon
23226,Jacket,1,$19.96,2024-08-26,District 6
23226,Sneakers,5,$48.34,2024-08-26,Binh Tan
19845,Blazer,1,$16.60,2024-08-24,District 4
11752,T-Shirt,2,$39.66,2024-08-24,District 2
11752,Coat,1,$43.59,2024-08-24,District 9
11752,Jeans,1,$44.05,2024-08-24,Tan Binh
29597,Jacket,2,$18.97,2024-08-14,Binh Thanh
29597,Coat,2,$48.40,2024-08-14,District 9
29597,Coat,2,$48.87,2024-08-14,District 6
23301,Jacket,4,$34.33,2024-08-19,Hoc Mon
23301,Jacket,2,$39.59,2024-08-19,Tan Phu
23301,Sweater,4,$16.32,2024-08-19,District 9
18745,T-Shirt,2,$33.44,2024-08-23,District 9
18745,Coat,3,$16.37,2024-08-23,Phu Nhuan
19393,Blazer,1,$21.33,2024-08-19,Binh Thanh
19393,Skirt,3,$37.82,2024-08-19,Phu Nhuan
