Order ID,Product,Quantity,Price Each,Order Date,Branch
29905,Coat,2,$38.90,2024-01-26,District 4
22540,Jeans,1,$36.21,2024-01-3,Hoc Mon
22540,Coat,3,$40.45,2024-01-3,District 10
27303,T-Shirt,1,$40.48,2024-01-26,District 2
27303,Shorts,1,$17.10,2024-01-26,District 3
27303,Hoodie,2,$28.61,2024-01-26,Tan Phu
27183,Jacket,2,$48.65,2024-01-12,District 8
27807,Shorts,1,$33.72,2024-01-18,District 3
27807,Shorts,3,$17.41,2024-01-18,District 6
15564,Hoodie,2,$17.49,2024-01-26,Binh Thanh
15564,T-Shirt,1,$44.85,2024-01-26,District 8
15564,Sweater,2,$45.24,2024-01-26,Cu Chi
25536,Shorts,3,$34.65,2024-01-2,Binh Thanh
13342,Shorts,1,$26.70,2024-01-8,District 5
13342,Jeans,2,$30.21,2024-01-8,Tan Binh
12649,T-Shirt,1,$16.53,2024-01-4,Go Vap
12649,Skirt,1,$23.32,2024-01-4,Tan Phu
12649,Jeans,1,$43.35,2024-01-4,District 3
13677,Jacket,2,$34.04,2024-01-6,Phu Nhuan
13677,Coat,1,$37.97,2024-01-6,District 2
13677,Skirt,2,$47.73,2024-01-6,Hoc Mon
23122,Jacket,2,$20.33,2024-01-17,District 2
11572,Shorts,3,$40.16,2024-01-28,Thu Duc
17725,Sneakers,3,$35.75,2024-01-17,District 3
28786,Shorts,2,$34.23,2024-01-3,District 5
28786,Coat,2,$38.00,2024-01-3,Binh Thanh
24155,Sneakers,2,$22.43,2024-01-10,Nha Be
24155,Sneakers,1,$32.40,2024-01-10,Nha Be
22041,Coat,1,$29.81,2024-01-10,District 6
22066,Shorts,2,$35.02,2024-01-3,District 5
24673,Skirt,3,$49.31,2024-01-18,Thu Duc
24673,Sneakers,1,$40.69,2024-01-18,District 6
24673,Coat,1,$36.50,2024-01-18,Cu Chi
24156,Sweater,1,$32.07,2024-01-21,District 1
19250,Shorts,1,$40.82,2024-01-12,Tan Phu
22205,Sneakers,3,$31.54,2024-01-12,Cu Chi
13662,Sweater,2,$18.37,2024-01-26,Tan Binh
13662,Sweater,1,$41.35,2024-01-26,Thu Duc
13662,Blazer,1,$41.52,2024-01-26,District 8
27503,Shorts,1,$24.14,2024-01-20,District 7
27503,Shorts,2,$41.02,2024-01-20,District 9
27503,Skirt,2,$44.64,2024-01-20,Binh Tan
13117,Coat,1,$33.65,2024-01-27,Thu Duc
13117,Coat,3,$29.56,2024-01-27,District 1
13117,Sweater,2,$19.91,2024-01-27,District 3
22319,Sweater,3,$23.21,2024-01-23,District 3
23961,Coat,1,$29.98,2024-01-11,District 7
22627,Shorts,1,$42.02,2024-01-3,District 9
22627,Jacket,2,$27.48,2024-01-3,District 3
22627,Hoodie,2,$44.61,2024-01-3,Binh Tan
29831,Skirt,1,$32.28,2024-01-25,Hoc Mon
29831,Jacket,3,$21.58,2024-01-25,District 8
17286,Jacket,4,$23.38,2024-01-23,Go Vap
11998,Jacket,3,$32.51,2024-01-25,District 9
26725,T-Shirt,5,$34.16,2024-01-20,District 9
26725,Sweater,3,$40.48,2024-01-20,Phu Nhuan
26725,T-Shirt,1,$47.21,2024-01-20,Binh Thanh
19512,Hoodie,4,$22.17,2024-01-24,Tan Binh
19512,Coat,1,$48.16,2024-01-24,Thu Duc
28934,Hoodie,3,$35.64,2024-01-1,District 5
28934,Jeans,1,$46.47,2024-01-1,District 5
28934,Coat,2,$18.27,2024-01-1,Hoc Mon
26155,Jacket,5,$19.33,2024-01-26,Binh Tan
26155,Sweater,1,$16.55,2024-01-26,Tan Phu
22537,T-Shirt,4,$43.71,2024-01-13,Binh Tan
22537,Sweater,3,$16.65,2024-01-13,Thu Duc
22537,Skirt,4,$41.71,2024-01-13,District 8
18644,Skirt,1,$30.87,2024-01-3,District 3
18644,Shorts,3,$40.10,2024-01-3,District 9
18644,Sneakers,2,$37.61,2024-01-3,District 9
25470,Hoodie,1,$17.89,2024-01-27,District 4
25470,Sweater,2,$47.10,2024-01-27,District 6
24467,Blazer,1,$34.33,2024-01-24,Binh Thanh
24467,Shorts,2,$24.02,2024-01-24,District 1
24467,Blazer,2,$49.71,2024-01-24,Thu Duc
14200,Hoodie,1,$48.66,2024-01-2,District 5
17087,Shorts,1,$19.34,2024-01-12,Binh Tan
17087,Skirt,5,$33.69,2024-01-12,Go Vap
17087,Shorts,2,$41.20,2024-01-12,Phu Nhuan
22668,Hoodie,1,$18.68,2024-01-8,Go Vap
14678,Sweater,1,$49.18,2024-01-16,District 8
14678,Jeans,4,$49.40,2024-01-16,Hoc Mon
18808,Shorts,2,$25.68,2024-01-11,District 10
18808,Jacket,3,$31.63,2024-01-11,Tan Phu
24963,Blazer,3,$32.10,2024-01-14,Binh Tan
28369,Sweater,5,$21.01,2024-01-24,District 9
18989,Blazer,3,$22.19,2024-01-19,District 5
17588,Jeans,3,$21.24,2024-01-25,Phu Nhuan
17588,Coat,2,$18.58,2024-01-25,Hoc Mon
22602,Jacket,1,$42.65,2024-01-3,District 3
13103,Blazer,3,$31.08,2024-01-15,Hoc Mon
13103,Coat,3,$42.39,2024-01-15,District 1
18054,Coat,1,$31.00,2024-01-22,District 6
14892,T-Shirt,1,$43.04,2024-01-16,Hoc Mon
22639,Jeans,2,$20.73,2024-01-28,District 1
25960,Coat,3,$43.41,2024-01-26,District 4
25960,Jacket,1,$35.71,2024-01-26,District 3
15071,Skirt,2,$21.38,2024-01-4,District 3
28815,Jeans,2,$46.20,2024-01-21,District 3
28815,Sweater,3,$38.24,2024-01-21,District 5
28815,Coat,1,$36.73,2024-01-21,Tan Phu
15099,Skirt,1,$30.58,2024-01-1,District 6
17867,T-Shirt,2,$43.23,2024-01-6,District 5
17867,Blazer,1,$46.23,2024-01-6,Tan Binh
17867,Shorts,2,$23.13,2024-01-6,Nha Be
19082,Blazer,3,$42.35,2024-01-3,District 2
25466,Hoodie,1,$43.09,2024-01-13,Nha Be
22027,Sneakers,4,$43.59,2024-01-15,Go Vap
22027,Hoodie,1,$43.97,2024-01-15,Tan Phu
14298,Coat,5,$27.19,2024-01-27,Hoc Mon
14298,Blazer,1,$42.30,2024-01-27,District 2
28638,Jeans,1,$19.88,2024-01-18,District 8
28638,Shorts,3,$22.76,2024-01-18,Thu Duc
29732,Jeans,2,$18.96,2024-01-16,District 2
29732,Skirt,2,$37.75,2024-01-16,District 9
13018,Sneakers,1,$24.16,2024-01-22,District 5
16473,Shorts,1,$33.74,2024-01-4,District 4
16473,Jacket,1,$45.33,2024-01-4,Nha Be
27900,Skirt,1,$42.81,2024-01-1,District 1
27900,Sneakers,2,$21.03,2024-01-1,District 9
27900,Coat,1,$20.31,2024-01-1,District 9
11598,Skirt,1,$29.91,2024-01-10,Binh Thanh
11598,Hoodie,1,$33.05,2024-01-10,Binh Thanh
11598,Shorts,3,$39.30,2024-01-10,Hoc Mon
29005,Sweater,1,$18.78,2024-01-1,District 1
29005,Hoodie,2,$42.73,2024-01-1,Binh Tan
29005,Blazer,2,$17.27,2024-01-1,District 4
13753,Blazer,1,$41.80,2024-01-12,Tan Binh
29294,Hoodie,1,$18.14,2024-01-19,District 8
29294,Coat,3,$47.49,2024-01-19,District 8
29410,Jeans,2,$19.02,2024-01-12,Tan Binh
29410,Jacket,1,$33.86,2024-01-12,Binh Thanh
12953,Blazer,1,$34.63,2024-01-21,District 1
28835,T-Shirt,5,$21.72,2024-01-26,Hoc Mon
28835,Skirt,1,$18.80,2024-01-26,District 7
28835,Coat,4,$38.57,2024-01-26,Go Vap
11882,Jeans,3,$19.99,2024-01-16,Binh Thanh
11882,Jacket,1,$36.02,2024-01-16,Binh Tan
11882,Jacket,1,$39.90,2024-01-16,Go Vap
27268,Sweater,3,$47.26,2024-01-26,Hoc Mon
11212,Jeans,1,$39.54,2024-01-27,Thu Duc
11212,Skirt,1,$38.27,2024-01-27,District 2
27562,Sneakers,1,$45.41,2024-01-12,District 3
29170,Skirt,1,$46.40,2024-01-10,Cu Chi
25151,Skirt,3,$23.90,2024-01-13,District 3
29420,Blazer,5,$42.73,2024-01-1,Thu Duc
29420,Jeans,2,$23.07,2024-01-1,Binh Thanh
25586,Sneakers,1,$41.92,2024-01-10,Binh Tan
25586,Coat,1,$46.90,2024-01-10,Binh Thanh
17901,Sweater,1,$31.86,2024-01-21,District 5
17901,Shorts,3,$18.96,2024-01-21,Go Vap
17901,Hoodie,4,$45.34,2024-01-21,Tan Binh
16840,Blazer,1,$43.48,2024-01-11,Hoc Mon
16840,Shorts,2,$36.28,2024-01-11,Cu Chi
28731,Hoodie,2,$24.21,2024-01-6,District 1
24763,Jacket,1,$18.70,2024-01-28,District 2
24763,Blazer,3,$39.16,2024-01-28,Thu Duc
21387,Hoodie,2,$23.89,2024-01-1,Thu Duc
21387,Jacket,1,$41.71,2024-01-1,District 10
21387,Jacket,1,$27.20,2024-01-1,District 2
17930,Jacket,1,$30.53,2024-01-24,Thu Duc
28638,Jeans,1,$43.89,2024-01-11,District 9
28638,Blazer,2,$46.07,2024-01-11,Phu Nhuan
28638,Skirt,3,$25.53,2024-01-11,District 9
23178,Hoodie,3,$19.93,2024-01-12,Thu Duc
23178,Jeans,4,$26.81,2024-01-12,District 8
28523,Shorts,1,$27.27,2024-01-12,Tan Phu
19427,Sweater,1,$16.44,2024-01-4,District 7
19427,Shorts,1,$49.57,2024-01-4,Binh Thanh
19427,Jeans,4,$38.23,2024-01-4,Binh Thanh
19640,Hoodie,1,$26.96,2024-01-8,District 5
19640,Jeans,1,$25.43,2024-01-8,Go Vap
19640,Jeans,1,$48.14,2024-01-8,District 9
13475,Blazer,2,$21.13,2024-01-2,Phu Nhuan
13475,Jeans,2,$44.28,2024-01-2,District 2
23187,T-Shirt,4,$47.52,2024-01-17,Binh Tan
17847,Jacket,5,$46.02,2024-01-21,District 6
17847,T-Shirt,4,$48.58,2024-01-21,District 4
17847,T-Shirt,2,$36.49,2024-01-21,Binh Tan
11069,T-Shirt,2,$33.33,2024-01-28,District 3
11069,Shorts,1,$32.86,2024-01-28,District 2
11069,Jeans,1,$37.94,2024-01-28,District 4
19865,Jeans,3,$43.85,2024-01-17,Nha Be
12464,Jeans,3,$38.03,2024-01-3,Cu Chi
19495,Skirt,1,$39.21,2024-01-11,Phu Nhuan
13154,Hoodie,1,$20.74,2024-01-15,District 2
13154,Sneakers,4,$24.25,2024-01-15,District 5
13154,Coat,1,$48.15,2024-01-15,District 6
16610,Sweater,3,$47.71,2024-01-15,Tan Binh
25183,Blazer,2,$40.49,2024-01-20,Tan Phu
25183,Sweater,1,$30.88,2024-01-20,Thu Duc
25183,T-Shirt,2,$34.08,2024-01-20,Binh Tan
13911,Skirt,3,$43.12,2024-01-19,District 6
13911,Skirt,2,$49.92,2024-01-19,District 5
26873,Jeans,4,$35.58,2024-01-20,District 10
11674,T-Shirt,3,$32.64,2024-01-5,Tan Binh
11674,Coat,3,$21.01,2024-01-5,District 6
11674,Hoodie,2,$26.90,2024-01-5,Thu Duc
25294,Coat,3,$34.76,2024-01-26,Binh Tan
25294,Skirt,5,$38.75,2024-01-26,Binh Thanh
23572,Coat,3,$35.04,2024-01-28,District 7
12695,Blazer,1,$16.14,2024-01-23,Phu Nhuan
12695,Coat,2,$17.48,2024-01-23,Thu Duc
23818,Sweater,5,$29.39,2024-01-10,Binh Tan
28786,Blazer,1,$24.48,2024-01-3,District 6
28786,Shorts,1,$34.76,2024-01-3,District 4
19255,Jacket,5,$32.14,2024-01-11,District 7
22000,Skirt,1,$25.08,2024-01-24,District 8
22000,Jeans,1,$25.44,2024-01-24,Binh Thanh
13276,T-Shirt,4,$28.67,2024-01-14,Tan Binh
13276,Coat,2,$45.35,2024-01-14,Phu Nhuan
12786,Shorts,1,$39.68,2024-01-21,District 1
12786,Sweater,3,$24.83,2024-01-21,Nha Be
12786,Sweater,2,$25.63,2024-01-21,District 8
28498,Shorts,1,$43.40,2024-01-3,Phu Nhuan
18255,Sweater,1,$48.50,2024-01-12,District 2
18255,Coat,5,$48.10,2024-01-12,Tan Binh
18255,Coat,3,$25.48,2024-01-12,District 1
16696,Hoodie,1,$30.98,2024-01-7,District 5
19423,Jacket,2,$24.48,2024-01-22,District 7
15875,Sneakers,1,$38.47,2024-01-5,District 2
14249,T-Shirt,2,$34.43,2024-01-5,District 3
14249,Coat,3,$49.40,2024-01-5,District 2
14249,Jeans,1,$26.70,2024-01-5,Thu Duc
19242,Sweater,1,$34.40,2024-01-2,District 5
23063,Sneakers,1,$20.68,2024-01-4,District 5
23063,Hoodie,1,$39.08,2024-01-4,District 8
23063,Blazer,5,$26.55,2024-01-4,District 9
16904,Sneakers,1,$20.45,2024-01-8,District 9
16904,Coat,1,$36.59,2024-01-8,Thu Duc
15136,Shorts,2,$28.30,2024-01-25,Go Vap
15136,Coat,2,$45.88,2024-01-25,District 9
25838,Coat,2,$45.61,2024-01-10,District 4
25838,T-Shirt,2,$35.08,2024-01-10,Cu Chi
27944,Hoodie,2,$29.46,2024-01-18,Binh Tan
15040,Shorts,1,$41.92,2024-01-10,District 1
14227,Blazer,1,$39.03,2024-01-25,Phu Nhuan
25595,T-Shirt,1,$21.86,2024-01-28,Go Vap
25595,Hoodie,3,$37.16,2024-01-28,District 3
22765,Coat,1,$24.89,2024-01-3,Tan Binh
22765,Jacket,3,$28.69,2024-01-3,District 1
22765,Skirt,1,$16.84,2024-01-3,District 9
28146,Sweater,3,$36.08,2024-01-11,Tan Binh
21166,Jacket,1,$18.98,2024-01-3,District 8
21166,Jacket,2,$18.55,2024-01-3,Binh Tan
21166,Blazer,1,$44.08,2024-01-3,Cu Chi
24695,Sneakers,2,$34.42,2024-01-21,District 10
24695,Sneakers,2,$28.56,2024-01-21,District 10
25178,Sweater,1,$33.22,2024-01-17,Phu Nhuan
25178,Skirt,1,$25.74,2024-01-17,District 2
26731,Skirt,2,$43.41,2024-01-12,District 1
26731,Blazer,2,$28.41,2024-01-12,District 1
21371,Shorts,1,$39.01,2024-01-13,Phu Nhuan
13825,Hoodie,1,$48.87,2024-01-25,Cu Chi
23809,Hoodie,1,$22.25,2024-01-23,Hoc Mon
23809,Blazer,2,$22.00,2024-01-23,Binh Thanh
11378,Sweater,1,$20.08,2024-01-4,Phu Nhuan
14257,Coat,2,$27.44,2024-01-25,District 9
14257,Coat,3,$36.19,2024-01-25,Tan Binh
14257,Shorts,2,$30.63,2024-01-25,Nha Be
19091,Blazer,2,$36.51,2024-01-28,Phu Nhuan
19091,Coat,1,$49.77,2024-01-28,Go Vap
25937,Sweater,2,$48.87,2024-01-4,District 6
25937,Hoodie,2,$35.90,2024-01-4,Phu Nhuan
23817,Skirt,5,$28.02,2024-01-8,District 1
23851,Shorts,1,$45.39,2024-01-1,District 9
23851,Blazer,2,$41.08,2024-01-1,District 6
22269,Skirt,3,$21.12,2024-01-28,Binh Thanh
22269,Coat,1,$26.69,2024-01-28,Thu Duc
22269,Blazer,1,$30.70,2024-01-28,Nha Be
13497,Hoodie,1,$21.38,2024-01-20,Tan Phu
23401,Shorts,2,$24.41,2024-01-21,District 7
23401,Jeans,4,$26.94,2024-01-21,Go Vap
21028,Jacket,4,$37.72,2024-01-17,Hoc Mon
19998,Coat,1,$42.31,2024-01-17,Binh Tan
26070,Coat,1,$47.64,2024-01-6,District 10
26070,Skirt,1,$36.64,2024-01-6,Binh Thanh
21897,Coat,1,$19.25,2024-01-3,District 1
16942,T-Shirt,2,$29.06,2024-01-6,District 9
16942,T-Shirt,1,$18.58,2024-01-6,District 7
16942,Skirt,5,$38.55,2024-01-6,Hoc Mon
16867,Coat,1,$29.04,2024-01-1,District 4
21411,Coat,1,$42.62,2024-01-25,Nha Be
13236,Hoodie,1,$43.38,2024-01-21,District 3
27151,Skirt,3,$25.91,2024-01-21,District 6
11198,Hoodie,2,$48.46,2024-01-22,Go Vap
11198,Sneakers,1,$29.94,2024-01-22,Thu Duc
15516,Jacket,2,$17.98,2024-01-17,Thu Duc
15516,Jeans,4,$17.37,2024-01-17,Cu Chi
28475,Blazer,1,$17.13,2024-01-19,Tan Binh
18523,Jacket,4,$36.79,2024-01-26,Phu Nhuan
11475,Skirt,3,$28.76,2024-01-2,Phu Nhuan
12205,Jacket,1,$32.46,2024-01-7,Phu Nhuan
12205,Sweater,2,$34.36,2024-01-7,District 3
12205,Blazer,2,$35.80,2024-01-7,District 10
23341,Skirt,4,$23.29,2024-01-27,Binh Tan
17400,Sneakers,1,$44.59,2024-01-12,District 2
22902,Jeans,1,$24.30,2024-01-15,District 1
15279,Skirt,1,$38.02,2024-01-18,District 6
24385,Jeans,1,$49.60,2024-01-5,District 3
24385,Jeans,1,$30.90,2024-01-5,District 8
21573,Sneakers,1,$26.03,2024-01-21,Go Vap
13164,Sweater,3,$37.98,2024-01-10,Phu Nhuan
13164,Blazer,4,$38.46,2024-01-10,Tan Phu
23764,Coat,1,$48.77,2024-01-12,Binh Thanh
23764,Sneakers,2,$20.46,2024-01-12,Tan Phu
23764,Jeans,4,$17.07,2024-01-12,Tan Phu
29203,Coat,4,$44.11,2024-01-19,District 8
29203,Skirt,3,$46.39,2024-01-19,District 8
29203,Blazer,3,$32.49,2024-01-19,District 7
23805,T-Shirt,1,$33.68,2024-01-24,Phu Nhuan
25793,Sweater,1,$16.20,2024-01-23,District 1
25793,T-Shirt,1,$42.42,2024-01-23,Tan Binh
21121,Hoodie,2,$35.10,2024-01-7,District 10
14750,Sweater,5,$36.19,2024-01-22,District 2
14750,Sweater,2,$20.25,2024-01-22,District 7
14392,Skirt,3,$38.85,2024-01-12,District 4
14392,Skirt,2,$30.34,2024-01-12,Binh Thanh
21687,Hoodie,1,$20.09,2024-01-6,Cu Chi
21687,Jeans,1,$49.58,2024-01-6,Tan Binh
24750,Skirt,1,$31.27,2024-01-21,Thu Duc
19947,T-Shirt,2,$19.85,2024-01-2,District 6
19947,Blazer,1,$36.60,2024-01-2,Phu Nhuan
19947,Coat,4,$27.80,2024-01-2,District 5
28416,Shorts,3,$17.75,2024-01-15,Phu Nhuan
27142,Coat,1,$31.76,2024-01-16,District 8
27142,Sneakers,2,$44.46,2024-01-16,District 8
27142,Shorts,2,$48.45,2024-01-16,District 2
11612,Hoodie,2,$18.54,2024-01-3,District 5
11612,Sneakers,1,$24.08,2024-01-3,District 8
11612,Jeans,2,$41.52,2024-01-3,Phu Nhuan
24675,Blazer,5,$34.89,2024-01-7,Thu Duc
21770,Jacket,4,$43.16,2024-01-26,District 9
21770,Sneakers,2,$42.48,2024-01-26,Cu Chi
15905,Jacket,3,$34.10,2024-01-20,District 1
15905,Sneakers,2,$20.04,2024-01-20,District 4
15905,Coat,1,$41.57,2024-01-20,Hoc Mon
14599,Sweater,2,$48.98,2024-01-6,District 10
21311,Blazer,4,$41.71,2024-01-2,District 5
17963,Blazer,1,$34.86,2024-01-6,District 6
17963,Jeans,4,$28.05,2024-01-6,Phu Nhuan
17963,Skirt,2,$18.07,2024-01-6,District 1
17884,Jacket,1,$24.21,2024-01-6,District 3
17884,Hoodie,4,$42.59,2024-01-6,District 1
17884,Skirt,2,$22.49,2024-01-6,Tan Phu
13965,Jeans,2,$16.27,2024-01-2,District 3
15818,Sneakers,3,$27.18,2024-01-10,District 2
18324,Sweater,1,$27.31,2024-01-5,District 6
18324,Hoodie,2,$39.39,2024-01-5,Hoc Mon
18324,Sneakers,5,$48.60,2024-01-5,Phu Nhuan
21970,T-Shirt,4,$46.46,2024-01-23,Go Vap
21970,Coat,2,$49.21,2024-01-23,Phu Nhuan
21970,Sneakers,1,$24.92,2024-01-23,District 3
15744,T-Shirt,3,$36.95,2024-01-20,District 9
15744,Sweater,3,$28.69,2024-01-20,Go Vap
15744,Skirt,1,$41.62,2024-01-20,District 3
25529,Sweater,4,$31.65,2024-01-12,Binh Thanh
24309,Jacket,1,$28.21,2024-01-23,District 1
26749,Shorts,3,$46.17,2024-01-6,Tan Binh
26749,Coat,2,$37.36,2024-01-6,District 4
26749,T-Shirt,2,$29.65,2024-01-6,Phu Nhuan
27634,Sweater,2,$27.48,2024-01-23,District 8
27634,Jeans,3,$41.04,2024-01-23,Cu Chi
28776,Hoodie,1,$48.29,2024-01-3,District 6
28776,Jeans,1,$25.99,2024-01-3,District 9
29530,Sneakers,1,$27.36,2024-01-27,District 9
25185,Blazer,1,$42.68,2024-01-15,Nha Be
29377,T-Shirt,1,$24.70,2024-01-18,Cu Chi
29377,Skirt,2,$28.38,2024-01-18,District 10
29377,T-Shirt,4,$40.63,2024-01-18,District 5
11940,Hoodie,2,$25.24,2024-01-14,Binh Tan
25105,T-Shirt,1,$47.00,2024-01-15,Tan Phu
19652,Skirt,1,$38.39,2024-01-19,Cu Chi
19652,Jacket,2,$40.14,2024-01-19,Phu Nhuan
11163,Skirt,1,$41.01,2024-01-15,District 4
23833,Jacket,1,$28.59,2024-01-8,District 6
22104,Shorts,3,$24.88,2024-01-4,District 6
22104,Skirt,3,$49.85,2024-01-4,Tan Binh
17470,Skirt,2,$44.52,2024-01-8,District 5
17470,Jeans,2,$38.56,2024-01-8,District 6
11650,Coat,1,$34.04,2024-01-11,District 1
23149,T-Shirt,2,$25.26,2024-01-1,Cu Chi
23149,Sweater,2,$17.17,2024-01-1,Tan Phu
25028,T-Shirt,4,$22.35,2024-01-22,District 2
14696,Shorts,4,$22.60,2024-01-8,District 9
18914,Blazer,1,$44.17,2024-01-28,Binh Thanh
23259,Sweater,1,$46.89,2024-01-27,Cu Chi
23259,Skirt,3,$31.51,2024-01-27,Cu Chi
23259,Sneakers,4,$43.21,2024-01-27,Thu Duc
25101,Jeans,5,$19.08,2024-01-25,Cu Chi
25768,Blazer,1,$24.43,2024-01-24,District 4
21372,Jacket,2,$49.34,2024-01-8,District 10
21372,Hoodie,5,$39.65,2024-01-8,Binh Thanh
26503,Sneakers,2,$34.81,2024-01-25,Tan Binh
28966,Coat,1,$30.21,2024-01-7,Nha Be
13547,Sweater,1,$40.65,2024-01-16,District 6
13547,Jacket,1,$21.94,2024-01-16,District 5
13547,Sweater,3,$23.03,2024-01-16,Hoc Mon
16647,Skirt,1,$35.98,2024-01-14,Tan Binh
14043,Skirt,1,$46.95,2024-01-14,District 9
14043,Sneakers,1,$18.63,2024-01-14,District 9
14043,Jeans,2,$48.05,2024-01-14,Nha Be
12934,T-Shirt,1,$31.10,2024-01-4,Hoc Mon
12934,Blazer,1,$29.63,2024-01-4,District 9
12237,T-Shirt,1,$33.75,2024-01-20,Phu Nhuan
12237,Sneakers,2,$31.17,2024-01-20,District 4
12237,Jeans,4,$30.68,2024-01-20,Go Vap
17508,Shorts,1,$47.61,2024-01-24,District 8
25921,Coat,3,$21.64,2024-01-1,Go Vap
25921,Sneakers,1,$48.46,2024-01-1,District 6
25921,Blazer,3,$18.87,2024-01-1,Binh Tan
17362,Shorts,5,$24.34,2024-01-26,District 6
11410,T-Shirt,1,$29.74,2024-01-21,District 3
21396,Shorts,5,$23.41,2024-01-24,District 3
21396,Shorts,1,$27.85,2024-01-24,Binh Tan
13920,Shorts,2,$22.83,2024-01-18,District 8
23217,Sneakers,1,$23.49,2024-01-27,Go Vap
23217,T-Shirt,1,$34.28,2024-01-27,Hoc Mon
23217,Blazer,2,$40.54,2024-01-27,Hoc Mon
12490,T-Shirt,3,$18.45,2024-01-19,Thu Duc
12490,Jeans,2,$40.04,2024-01-19,District 6
12490,Sweater,1,$24.76,2024-01-19,Go Vap
18249,Sneakers,1,$47.92,2024-01-2,Binh Tan
18249,Skirt,2,$35.20,2024-01-2,Hoc Mon
23336,Skirt,5,$36.10,2024-01-16,District 7
23336,T-Shirt,1,$46.49,2024-01-16,District 9
19288,Hoodie,1,$30.15,2024-01-14,District 8
22407,Sweater,1,$44.30,2024-01-12,Binh Thanh
13586,Jacket,3,$22.85,2024-01-20,District 10
27332,Hoodie,1,$31.18,2024-01-3,District 1
27332,Coat,3,$44.80,2024-01-3,Phu Nhuan
27332,Jacket,1,$42.38,2024-01-3,District 3
24536,Sneakers,1,$42.60,2024-01-5,Cu Chi
18116,Blazer,1,$41.02,2024-01-21,Binh Tan
18116,Sweater,1,$38.03,2024-01-21,District 10
18116,Skirt,1,$18.66,2024-01-21,Binh Thanh
15626,T-Shirt,1,$47.49,2024-01-26,District 1
12608,Sweater,2,$22.96,2024-01-7,District 7
12608,Sneakers,2,$32.61,2024-01-7,Phu Nhuan
12608,Jeans,2,$48.70,2024-01-7,District 4
14660,Coat,2,$21.94,2024-01-22,District 9
14660,Sneakers,2,$17.59,2024-01-22,Cu Chi
14660,Coat,2,$33.01,2024-01-22,Tan Binh
13302,Sneakers,2,$40.87,2024-01-5,Binh Thanh
13302,Jacket,2,$19.88,2024-01-5,District 7
13302,Shorts,4,$37.77,2024-01-5,District 6
21058,Coat,1,$37.01,2024-01-8,District 7
13139,Sweater,1,$34.62,2024-01-3,District 9
13139,Hoodie,1,$17.67,2024-01-3,Binh Thanh
21426,Sweater,1,$24.84,2024-01-21,Binh Tan
21426,Jeans,2,$18.17,2024-01-21,District 6
23296,Blazer,2,$22.46,2024-01-4,District 4
23296,Sneakers,1,$41.62,2024-01-4,Tan Binh
23296,Sneakers,2,$17.06,2024-01-4,Nha Be
21075,T-Shirt,3,$35.06,2024-01-21,Nha Be
21075,Jeans,2,$19.89,2024-01-21,Cu Chi
21075,Jacket,2,$41.74,2024-01-21,Binh Thanh
29581,Sneakers,1,$45.91,2024-01-14,District 9
29581,Coat,1,$27.44,2024-01-14,District 6
29581,Blazer,5,$38.43,2024-01-14,Tan Phu
17714,Sweater,2,$40.42,2024-01-25,Binh Thanh
28560,Jacket,2,$32.44,2024-01-16,Go Vap
28884,Jeans,1,$30.20,2024-01-10,Phu Nhuan
28884,Sweater,1,$34.06,2024-01-10,Go Vap
28884,Sneakers,1,$43.34,2024-01-10,District 8
28584,Jacket,4,$32.64,2024-01-3,District 4
25634,Jeans,4,$29.25,2024-01-10,Tan Phu
29744,Jeans,2,$31.46,2024-01-18,Binh Thanh
29744,Sweater,1,$16.43,2024-01-18,District 8
29744,Hoodie,1,$38.52,2024-01-18,District 7
21164,Skirt,1,$48.72,2024-01-25,District 8
28100,T-Shirt,1,$36.07,2024-01-6,District 3
28100,Sneakers,3,$41.94,2024-01-6,District 5
12806,T-Shirt,2,$18.02,2024-01-3,District 2
28482,Sweater,2,$16.19,2024-01-26,Tan Phu
28482,Jeans,2,$42.09,2024-01-26,Phu Nhuan
26698,Jacket,1,$43.00,2024-01-1,District 7
11418,Sneakers,4,$41.08,2024-01-25,District 8
14065,Skirt,1,$31.41,2024-01-3,Tan Phu
14065,Skirt,1,$29.96,2024-01-3,District 4
15792,Sneakers,2,$47.97,2024-01-25,Cu Chi
17358,Shorts,1,$26.91,2024-01-19,District 10
15224,Jacket,2,$41.78,2024-01-7,Hoc Mon
15224,Hoodie,4,$23.99,2024-01-7,District 9
21229,Hoodie,1,$25.18,2024-01-3,District 7
27517,Shorts,1,$48.51,2024-01-28,District 1
28986,Skirt,4,$49.72,2024-01-9,District 10
28986,Coat,3,$21.39,2024-01-9,Tan Phu
28986,Hoodie,1,$36.75,2024-01-9,Cu Chi
19691,T-Shirt,2,$31.71,2024-01-11,Phu Nhuan
19691,Sweater,4,$16.64,2024-01-11,District 4
26628,Coat,1,$41.54,2024-01-2,District 7
26628,Skirt,1,$41.98,2024-01-2,District 7
22973,Shorts,2,$18.24,2024-01-11,Cu Chi
22973,Jacket,3,$35.95,2024-01-11,Thu Duc
24132,T-Shirt,2,$39.88,2024-01-21,Tan Binh
24132,Shorts,1,$27.98,2024-01-21,Tan Phu
24132,Jeans,1,$29.44,2024-01-21,Go Vap
13854,Jacket,1,$40.00,2024-01-19,Tan Binh
13854,Jacket,2,$34.79,2024-01-19,Go Vap
