Order ID,Product,Quantity,Price Each,Order Date,Branch
18326,Sneakers,1,$43.29,2024-06-28,District 2
26154,Jeans,4,$38.45,2024-06-5,District 2
26154,Blazer,3,$35.82,2024-06-5,Binh Thanh
26154,Sweater,3,$43.63,2024-06-5,District 7
24712,T-Shirt,2,$25.41,2024-06-2,Phu Nhuan
24712,Sweater,1,$27.14,2024-06-2,District 8
16567,Jacket,2,$17.69,2024-06-24,Tan Phu
16567,Blazer,1,$18.96,2024-06-24,District 1
24569,T-Shirt,2,$29.08,2024-06-7,District 1
15852,Jacket,2,$23.75,2024-06-13,District 7
15852,Skirt,3,$16.56,2024-06-13,Go Vap
15852,Coat,1,$38.91,2024-06-13,Nha Be
26585,Sweater,4,$46.99,2024-06-21,District 8
26585,Blazer,2,$43.36,2024-06-21,District 6
26585,Sweater,1,$48.22,2024-06-21,District 9
18841,T-Shirt,5,$38.66,2024-06-23,District 3
18841,Sneakers,4,$24.01,2024-06-23,Binh Tan
18841,Hoodie,1,$24.10,2024-06-23,Phu Nhuan
19133,Sweater,2,$23.66,2024-06-20,District 1
14527,Sneakers,1,$47.02,2024-06-3,District 9
14527,Coat,2,$22.19,2024-06-3,District 4
16777,Sweater,3,$20.19,2024-06-11,Binh Tan
16777,Blazer,1,$20.93,2024-06-11,Binh Tan
16777,Coat,4,$36.40,2024-06-11,Nha Be
27561,Sneakers,1,$44.78,2024-06-28,Tan Phu
27561,Hoodie,3,$38.56,2024-06-28,District 7
22854,T-Shirt,1,$33.58,2024-06-18,Phu Nhuan
22854,Hoodie,3,$36.21,2024-06-18,District 2
22854,Sneakers,2,$41.68,2024-06-18,District 1
29014,Blazer,1,$35.70,2024-06-9,District 1
29014,Sweater,1,$37.73,2024-06-9,District 3
28174,T-Shirt,2,$48.49,2024-06-8,District 9
28174,Skirt,5,$20.12,2024-06-8,Phu Nhuan
19993,Coat,2,$24.45,2024-06-4,District 4
24604,Coat,1,$38.58,2024-06-11,District 1
24604,Skirt,1,$26.54,2024-06-11,District 7
14634,Jeans,3,$46.81,2024-06-25,District 9
14634,Skirt,2,$28.55,2024-06-25,District 10
27778,Hoodie,4,$20.64,2024-06-4,Binh Thanh
14325,Jacket,2,$33.61,2024-06-26,District 9
14325,Coat,4,$25.88,2024-06-26,Phu Nhuan
21009,Shorts,2,$47.79,2024-06-2,District 7
25879,Hoodie,1,$34.88,2024-06-20,District 8
25879,Sweater,2,$43.07,2024-06-20,Tan Binh
27717,Skirt,1,$45.66,2024-06-7,District 10
27717,Skirt,1,$45.48,2024-06-7,District 9
27275,Blazer,1,$19.33,2024-06-20,Phu Nhuan
23424,Hoodie,2,$28.67,2024-06-6,District 7
23424,Sneakers,2,$17.41,2024-06-6,District 5
23424,Sweater,2,$23.52,2024-06-6,Binh Tan
22633,Hoodie,2,$18.73,2024-06-5,District 10
21798,Shorts,2,$45.63,2024-06-20,Tan Binh
21798,Coat,1,$40.27,2024-06-20,District 5
29460,Sweater,2,$29.55,2024-06-6,District 7
29460,T-Shirt,1,$20.83,2024-06-6,Phu Nhuan
29460,Jacket,2,$31.03,2024-06-6,District 8
12554,T-Shirt,4,$25.49,2024-06-25,Binh Thanh
15298,Hoodie,3,$45.88,2024-06-16,Nha Be
18518,Hoodie,2,$34.09,2024-06-15,Tan Phu
18518,T-Shirt,2,$16.24,2024-06-15,District 4
18518,Sneakers,1,$44.76,2024-06-15,Cu Chi
18863,Jeans,3,$25.65,2024-06-8,District 5
14906,Sweater,1,$20.21,2024-06-27,Thu Duc
14906,Jacket,3,$21.09,2024-06-27,District 2
16673,Jeans,2,$35.57,2024-06-26,Binh Thanh
16673,Jacket,2,$33.65,2024-06-26,District 6
16673,Hoodie,1,$42.22,2024-06-26,Tan Phu
25225,Hoodie,3,$38.10,2024-06-19,District 1
25225,Jacket,1,$35.60,2024-06-19,District 6
25225,Sneakers,5,$23.64,2024-06-19,Binh Tan
29455,Hoodie,3,$29.61,2024-06-5,Binh Tan
29455,Hoodie,1,$25.03,2024-06-5,Go Vap
29455,Sweater,2,$47.17,2024-06-5,Tan Binh
15671,Jacket,3,$18.41,2024-06-6,Thu Duc
17894,T-Shirt,1,$47.59,2024-06-27,Go Vap
17894,Sneakers,3,$27.82,2024-06-27,Binh Tan
17253,Coat,1,$40.93,2024-06-8,Tan Phu
17253,Coat,2,$41.55,2024-06-8,District 4
29182,Sweater,1,$38.55,2024-06-22,District 5
29182,Coat,2,$37.76,2024-06-22,District 9
29182,Skirt,1,$47.48,2024-06-22,District 4
28282,Sweater,1,$27.31,2024-06-21,District 4
27538,Hoodie,2,$20.83,2024-06-17,Binh Tan
27538,Jacket,1,$21.20,2024-06-17,Thu Duc
29465,Shorts,1,$27.27,2024-06-15,Nha Be
29465,Coat,1,$21.17,2024-06-15,Tan Binh
29465,Sweater,1,$49.99,2024-06-15,Phu Nhuan
23235,Shorts,2,$49.88,2024-06-27,District 1
14550,Hoodie,2,$29.95,2024-06-23,District 4
14550,Jeans,2,$48.90,2024-06-23,District 8
27976,Hoodie,2,$38.94,2024-06-12,District 6
24934,Skirt,2,$29.70,2024-06-21,District 6
28591,Sneakers,1,$23.50,2024-06-28,District 5
28591,T-Shirt,4,$31.36,2024-06-28,District 10
25302,Skirt,5,$45.97,2024-06-5,Nha Be
25302,T-Shirt,3,$33.01,2024-06-5,Phu Nhuan
25302,Shorts,2,$28.09,2024-06-5,District 8
17889,Jacket,1,$35.06,2024-06-27,District 6
17779,T-Shirt,2,$23.35,2024-06-20,District 10
17779,Skirt,1,$44.30,2024-06-20,Thu Duc
17779,Blazer,2,$38.94,2024-06-20,Binh Tan
11972,Skirt,3,$19.99,2024-06-2,District 10
11972,Jacket,2,$31.39,2024-06-2,District 10
19146,Blazer,3,$17.67,2024-06-1,District 8
19146,Blazer,2,$47.90,2024-06-1,Binh Thanh
19146,Hoodie,1,$24.31,2024-06-1,District 10
16300,Skirt,1,$20.06,2024-06-9,District 3
16300,Coat,4,$19.86,2024-06-9,District 5
23467,Sneakers,3,$17.95,2024-06-21,Hoc Mon
23467,T-Shirt,3,$26.30,2024-06-21,District 6
23467,Blazer,3,$23.28,2024-06-21,Nha Be
17780,Blazer,2,$19.06,2024-06-6,Hoc Mon
17435,Blazer,4,$31.59,2024-06-21,Tan Binh
23446,Skirt,2,$43.79,2024-06-10,Tan Phu
23446,Jeans,1,$25.26,2024-06-10,Binh Tan
23446,T-Shirt,1,$42.59,2024-06-10,Hoc Mon
27399,Skirt,4,$34.03,2024-06-18,District 7
16362,Jacket,1,$28.15,2024-06-4,Phu Nhuan
16362,Coat,1,$22.32,2024-06-4,District 6
29385,Skirt,4,$37.37,2024-06-14,District 6
29385,Sneakers,1,$37.75,2024-06-14,District 5
29385,Hoodie,1,$29.76,2024-06-14,Binh Tan
21886,Skirt,1,$39.51,2024-06-22,Go Vap
27821,Jeans,3,$27.37,2024-06-12,Tan Binh
27821,Skirt,2,$34.76,2024-06-12,District 3
25584,Shorts,1,$26.44,2024-06-15,Binh Tan
25584,Hoodie,4,$28.59,2024-06-15,District 7
25584,Hoodie,2,$34.53,2024-06-15,Hoc Mon
15652,Hoodie,1,$34.60,2024-06-24,District 7
15652,Sneakers,1,$42.45,2024-06-24,District 9
26408,Blazer,2,$42.91,2024-06-26,Cu Chi
27377,Jeans,1,$29.97,2024-06-24,Cu Chi
16419,Shorts,4,$22.41,2024-06-12,Tan Binh
16419,Shorts,1,$25.34,2024-06-12,District 2
16419,Sweater,4,$20.11,2024-06-12,District 5
23574,Jeans,2,$18.39,2024-06-19,District 3
23574,Hoodie,2,$21.44,2024-06-19,District 5
25643,Skirt,3,$24.35,2024-06-25,District 6
27112,Skirt,5,$28.92,2024-06-7,District 8
17129,Sneakers,1,$48.82,2024-06-14,Thu Duc
17511,T-Shirt,5,$37.89,2024-06-14,District 1
21657,Blazer,1,$45.83,2024-06-20,Tan Phu
21657,Sneakers,2,$34.20,2024-06-20,District 6
21657,Coat,1,$30.23,2024-06-20,District 1
13652,Blazer,1,$46.52,2024-06-21,District 10
13652,Shorts,3,$29.64,2024-06-21,District 8
13652,Blazer,1,$48.30,2024-06-21,Cu Chi
26007,Coat,1,$26.21,2024-06-9,District 2
26007,Sneakers,1,$49.64,2024-06-9,Tan Phu
22735,Coat,1,$23.91,2024-06-13,Thu Duc
11269,T-Shirt,1,$17.57,2024-06-17,Tan Binh
14518,Jacket,3,$25.74,2024-06-11,Go Vap
14518,Skirt,4,$18.13,2024-06-11,District 10
14518,Sneakers,2,$22.13,2024-06-11,Cu Chi
18964,Jeans,2,$23.17,2024-06-1,District 4
18964,Sneakers,1,$39.09,2024-06-1,District 4
28136,Coat,1,$29.36,2024-06-8,Thu Duc
18686,Coat,2,$33.92,2024-06-11,Nha Be
18686,T-Shirt,1,$22.91,2024-06-11,District 2
12041,Shorts,1,$47.98,2024-06-7,Thu Duc
26670,Sweater,2,$49.86,2024-06-28,Go Vap
26670,Coat,4,$16.59,2024-06-28,District 9
22396,Jeans,1,$16.07,2024-06-9,Go Vap
22396,Skirt,2,$33.20,2024-06-9,Go Vap
22396,Jacket,3,$41.45,2024-06-9,District 1
29909,Sweater,1,$36.92,2024-06-10,Binh Tan
12579,Sneakers,2,$16.74,2024-06-19,Tan Binh
19255,Blazer,1,$46.03,2024-06-12,Tan Binh
19255,Blazer,1,$28.81,2024-06-12,Nha Be
28894,Jeans,1,$45.29,2024-06-5,Go Vap
19475,T-Shirt,2,$26.64,2024-06-1,District 2
19475,Sneakers,3,$17.92,2024-06-1,Tan Binh
19475,Jeans,2,$32.86,2024-06-1,Cu Chi
12806,Jeans,1,$23.33,2024-06-2,District 4
15184,Skirt,3,$36.76,2024-06-2,District 4
12473,Coat,2,$33.25,2024-06-13,Hoc Mon
12473,Hoodie,4,$19.06,2024-06-13,District 8
28890,T-Shirt,1,$21.79,2024-06-16,Hoc Mon
28890,Shorts,4,$23.31,2024-06-16,District 8
16600,Hoodie,1,$45.57,2024-06-28,District 5
29794,Jacket,2,$24.28,2024-06-11,District 6
29794,Shorts,1,$23.33,2024-06-11,District 7
29794,T-Shirt,1,$39.02,2024-06-11,District 4
11042,Hoodie,2,$31.98,2024-06-7,Tan Phu
25046,Sneakers,3,$29.35,2024-06-1,Binh Tan
25046,Jeans,4,$25.07,2024-06-1,District 8
21907,Sneakers,3,$48.84,2024-06-17,District 6
21907,Coat,1,$36.43,2024-06-17,Tan Binh
19226,T-Shirt,1,$37.77,2024-06-21,District 7
19226,Skirt,1,$44.89,2024-06-21,Thu Duc
19226,Jacket,1,$26.39,2024-06-21,Hoc Mon
14569,Blazer,3,$23.69,2024-06-15,District 1
18111,Hoodie,2,$29.90,2024-06-10,Thu Duc
18111,Jeans,1,$36.12,2024-06-10,District 9
24487,Hoodie,1,$40.41,2024-06-28,District 10
24487,Jeans,2,$17.14,2024-06-28,Phu Nhuan
24487,Jeans,1,$35.66,2024-06-28,Tan Phu
13872,Sneakers,3,$39.21,2024-06-8,Hoc Mon
13872,Sweater,4,$21.74,2024-06-8,District 3
13872,Coat,3,$40.13,2024-06-8,Thu Duc
14408,Sneakers,1,$28.94,2024-06-17,Cu Chi
14408,Skirt,2,$25.18,2024-06-17,District 3
24920,Hoodie,2,$44.64,2024-06-22,District 1
24920,Coat,1,$41.41,2024-06-22,Phu Nhuan
24920,Jeans,1,$42.51,2024-06-22,District 4
11102,Sneakers,4,$37.39,2024-06-18,District 7
14743,T-Shirt,1,$43.98,2024-06-22,Binh Tan
14743,Blazer,2,$34.11,2024-06-22,District 5
14743,Sweater,2,$26.61,2024-06-22,Thu Duc
24555,Shorts,2,$18.76,2024-06-1,District 6
17492,Jacket,1,$19.06,2024-06-22,District 3
21217,Blazer,4,$18.87,2024-06-23,District 9
13170,Jacket,4,$31.10,2024-06-6,District 3
13170,Shorts,1,$40.11,2024-06-6,Cu Chi
27290,Sneakers,1,$25.20,2024-06-11,Binh Tan
27290,Sweater,2,$28.64,2024-06-11,District 6
27290,Skirt,2,$28.18,2024-06-11,District 7
15799,Skirt,1,$48.93,2024-06-7,Nha Be
15799,Shorts,1,$44.07,2024-06-7,Tan Phu
14771,Coat,4,$18.96,2024-06-5,District 4
27917,Shorts,1,$19.30,2024-06-1,Binh Tan
25475,Skirt,2,$44.96,2024-06-21,District 2
25475,Shorts,2,$49.54,2024-06-21,District 3
12916,T-Shirt,1,$47.20,2024-06-7,District 10
12916,Hoodie,3,$16.82,2024-06-7,Tan Phu
12916,Blazer,4,$22.27,2024-06-7,Cu Chi
17496,Skirt,3,$46.52,2024-06-7,Cu Chi
19427,Blazer,2,$48.03,2024-06-27,Hoc Mon
19427,Coat,1,$28.42,2024-06-27,Tan Binh
16680,Blazer,3,$38.58,2024-06-19,District 9
17034,Jacket,4,$45.75,2024-06-18,Nha Be
17034,T-Shirt,3,$35.68,2024-06-18,Binh Thanh
17034,Jeans,2,$40.99,2024-06-18,Binh Tan
11711,Jeans,1,$39.71,2024-06-16,Tan Phu
11711,Coat,3,$47.01,2024-06-16,District 2
22654,Shorts,3,$26.94,2024-06-3,District 6
24715,Shorts,5,$23.36,2024-06-6,Cu Chi
24715,Sneakers,1,$34.01,2024-06-6,Tan Phu
24715,Blazer,4,$19.54,2024-06-6,District 6
21554,Blazer,2,$41.05,2024-06-7,District 10
21554,Sneakers,2,$29.71,2024-06-7,District 3
18794,Blazer,1,$33.56,2024-06-16,Go Vap
18794,Sweater,5,$49.51,2024-06-16,Phu Nhuan
17210,Shorts,2,$24.87,2024-06-14,District 10
29865,Hoodie,2,$25.92,2024-06-26,District 3
29865,Jacket,2,$45.02,2024-06-26,District 5
26039,T-Shirt,1,$29.83,2024-06-11,District 7
26039,Jacket,1,$45.64,2024-06-11,District 1
17737,Blazer,2,$25.28,2024-06-6,Tan Binh
17737,Jeans,1,$26.40,2024-06-6,District 10
17737,Sneakers,3,$35.91,2024-06-6,District 5
19187,Coat,4,$31.66,2024-06-4,Binh Thanh
15804,Skirt,3,$47.09,2024-06-12,Binh Thanh
15804,Hoodie,3,$27.98,2024-06-12,District 7
15804,Skirt,3,$18.38,2024-06-12,District 9
25380,Jeans,1,$36.25,2024-06-16,District 4
25380,Hoodie,1,$37.10,2024-06-16,District 8
16940,Jacket,3,$44.12,2024-06-7,District 10
16940,Jacket,2,$23.64,2024-06-7,Tan Binh
29872,T-Shirt,3,$18.53,2024-06-22,District 1
29872,Hoodie,2,$16.61,2024-06-22,Binh Thanh
27438,T-Shirt,3,$26.58,2024-06-21,Tan Phu
27438,Blazer,3,$43.97,2024-06-21,District 4
27438,Jacket,2,$27.02,2024-06-21,District 8
18040,Hoodie,1,$17.47,2024-06-24,District 8
15388,Jacket,1,$16.95,2024-06-24,District 7
21140,Jeans,2,$21.48,2024-06-19,Phu Nhuan
17760,Skirt,2,$26.73,2024-06-26,Cu Chi
17760,T-Shirt,1,$26.73,2024-06-26,Phu Nhuan
17760,Shorts,1,$40.21,2024-06-26,Nha Be
27130,Sweater,1,$26.07,2024-06-8,District 1
27130,Blazer,2,$40.09,2024-06-8,District 6
27130,Skirt,1,$39.26,2024-06-8,District 4
18512,Sneakers,1,$42.98,2024-06-4,District 8
18512,Sneakers,1,$43.36,2024-06-4,Hoc Mon
18512,Shorts,3,$23.98,2024-06-4,Phu Nhuan
16234,Jacket,1,$17.54,2024-06-3,Phu Nhuan
27847,Shorts,2,$40.74,2024-06-7,Binh Thanh
27847,Jeans,2,$21.98,2024-06-7,District 9
14166,Sneakers,1,$44.42,2024-06-26,Nha Be
14166,Blazer,1,$39.35,2024-06-26,District 9
16923,Sneakers,1,$23.53,2024-06-28,District 9
18501,Jeans,2,$45.14,2024-06-5,District 3
12699,T-Shirt,1,$48.54,2024-06-6,District 3
12699,Coat,1,$33.88,2024-06-6,District 4
18202,Shorts,2,$22.14,2024-06-4,Tan Phu
27998,Hoodie,2,$27.15,2024-06-27,District 8
27998,Jacket,2,$16.37,2024-06-27,District 1
22211,Skirt,1,$34.33,2024-06-22,Phu Nhuan
22211,Coat,3,$33.01,2024-06-22,District 5
13425,Blazer,4,$36.84,2024-06-16,Thu Duc
13425,Hoodie,4,$44.36,2024-06-16,Thu Duc
13425,Coat,4,$28.10,2024-06-16,District 4
14570,Shorts,1,$18.96,2024-06-12,Go Vap
14570,Blazer,1,$21.23,2024-06-12,Tan Phu
14570,Jacket,3,$16.66,2024-06-12,Tan Phu
17208,Shorts,5,$32.00,2024-06-25,District 9
17208,Coat,4,$40.12,2024-06-25,Go Vap
17208,Sneakers,3,$41.63,2024-06-25,District 2
28855,T-Shirt,1,$27.63,2024-06-21,District 8
15305,Shorts,3,$37.48,2024-06-10,Thu Duc
15305,Blazer,1,$17.13,2024-06-10,District 6
26850,Jacket,2,$24.12,2024-06-16,Hoc Mon
26850,T-Shirt,1,$25.18,2024-06-16,District 8
26850,Sweater,2,$18.82,2024-06-16,Cu Chi
12729,Shorts,2,$48.90,2024-06-4,Binh Tan
12729,Sneakers,5,$44.36,2024-06-4,Binh Thanh
12729,Jacket,4,$45.35,2024-06-4,District 3
26218,Jeans,1,$38.63,2024-06-10,Go Vap
26218,Hoodie,2,$23.82,2024-06-10,District 6
26218,Skirt,3,$30.28,2024-06-10,District 3
23729,Jacket,5,$39.89,2024-06-16,District 1
23729,T-Shirt,2,$31.10,2024-06-16,Cu Chi
23729,Shorts,3,$32.97,2024-06-16,District 6
17168,Skirt,2,$16.22,2024-06-24,Nha Be
12807,Skirt,1,$32.87,2024-06-5,District 5
12807,Jacket,1,$32.24,2024-06-5,Binh Thanh
12807,Jeans,2,$19.93,2024-06-5,District 9
17610,Sweater,1,$30.25,2024-06-13,Binh Tan
29230,Sweater,2,$42.54,2024-06-14,District 9
13896,Hoodie,1,$17.33,2024-06-18,District 6
13896,Sweater,2,$18.10,2024-06-18,Tan Phu
29385,Jeans,2,$32.25,2024-06-12,Tan Phu
14123,Skirt,4,$43.59,2024-06-21,Tan Binh
25946,Sneakers,5,$37.92,2024-06-5,District 9
25946,Blazer,4,$40.99,2024-06-5,Cu Chi
25946,Jeans,1,$49.17,2024-06-5,Phu Nhuan
17434,T-Shirt,4,$39.41,2024-06-5,District 3
11056,Shorts,2,$18.38,2024-06-12,District 9
12632,Jeans,2,$39.39,2024-06-23,District 8
12632,Skirt,5,$17.79,2024-06-23,Binh Tan
12632,Blazer,5,$23.01,2024-06-23,District 5
11484,Coat,1,$21.35,2024-06-19,District 1
16788,Sneakers,1,$40.26,2024-06-16,Tan Binh
24147,Jeans,1,$48.49,2024-06-14,Phu Nhuan
24147,Sweater,3,$24.95,2024-06-14,District 2
28158,Skirt,3,$26.53,2024-06-22,District 2
24926,Sweater,1,$25.64,2024-06-8,District 9
24926,Shorts,3,$27.20,2024-06-8,District 4
24926,Sweater,1,$33.96,2024-06-8,District 4
11918,Sweater,2,$22.85,2024-06-23,District 2
11918,Jacket,1,$49.03,2024-06-23,Hoc Mon
11918,Coat,2,$21.20,2024-06-23,District 9
29475,Skirt,2,$23.04,2024-06-3,Hoc Mon
29475,Jeans,2,$49.17,2024-06-3,Binh Tan
29475,Sweater,2,$32.73,2024-06-3,District 9
24253,T-Shirt,1,$43.52,2024-06-22,Cu Chi
24253,T-Shirt,2,$30.70,2024-06-22,District 6
24253,Coat,3,$41.57,2024-06-22,District 5
24320,Jacket,4,$36.78,2024-06-21,District 3
24320,Blazer,1,$35.63,2024-06-21,Go Vap
29090,Shorts,3,$49.20,2024-06-28,District 4
29090,Sweater,1,$32.82,2024-06-28,Cu Chi
29090,Coat,3,$40.30,2024-06-28,District 10
21744,Jacket,1,$38.40,2024-06-9,District 8
24735,T-Shirt,4,$34.50,2024-06-22,District 1
15766,Shorts,1,$24.95,2024-06-27,District 7
18520,T-Shirt,2,$43.91,2024-06-7,Thu Duc
19600,Sweater,1,$46.61,2024-06-19,District 8
19600,Jeans,5,$37.86,2024-06-19,Hoc Mon
19600,T-Shirt,3,$19.27,2024-06-19,Phu Nhuan
14312,Jacket,2,$30.85,2024-06-16,Cu Chi
15109,Jeans,2,$22.84,2024-06-28,Hoc Mon
21767,Sweater,3,$48.26,2024-06-3,Tan Binh
21767,Hoodie,2,$19.16,2024-06-3,Thu Duc
21767,Skirt,1,$27.53,2024-06-3,Hoc Mon
21593,Sneakers,1,$19.08,2024-06-12,District 3
21593,Blazer,3,$44.89,2024-06-12,Nha Be
14896,T-Shirt,1,$39.02,2024-06-21,Tan Phu
28985,Coat,1,$28.48,2024-06-28,District 6
28985,T-Shirt,1,$28.22,2024-06-28,Phu Nhuan
28985,Jeans,2,$41.07,2024-06-28,Go Vap
24039,Coat,4,$49.56,2024-06-24,Hoc Mon
24400,Shorts,4,$36.97,2024-06-23,District 7
24400,Jeans,1,$18.03,2024-06-23,Cu Chi
24400,Sweater,2,$42.44,2024-06-23,District 3
22193,Hoodie,3,$23.83,2024-06-25,District 8
22193,Jeans,2,$44.27,2024-06-25,District 3
18720,Sneakers,3,$27.62,2024-06-2,District 8
18720,Sneakers,1,$49.42,2024-06-2,District 10
18720,Jacket,1,$24.91,2024-06-2,Tan Binh
27480,Coat,2,$46.25,2024-06-9,Hoc Mon
27480,Jeans,3,$26.81,2024-06-9,Binh Tan
27480,Jeans,3,$27.32,2024-06-9,District 6
16962,Blazer,2,$48.25,2024-06-3,District 3
21769,Sneakers,2,$24.28,2024-06-26,Cu Chi
21769,Shorts,4,$39.13,2024-06-26,District 8
14834,Blazer,2,$22.38,2024-06-15,Binh Thanh
14834,Hoodie,2,$24.87,2024-06-15,Binh Thanh
19868,Coat,2,$32.84,2024-06-23,District 5
19868,Coat,5,$37.51,2024-06-23,Go Vap
19868,Sweater,1,$22.29,2024-06-23,District 4
13045,Skirt,1,$17.17,2024-06-21,Hoc Mon
22226,Hoodie,1,$26.23,2024-06-26,District 2
22226,Coat,1,$32.09,2024-06-26,District 4
22226,T-Shirt,1,$32.80,2024-06-26,Go Vap
16287,Shorts,1,$39.96,2024-06-12,District 5
16287,Skirt,1,$37.07,2024-06-12,District 4
25023,Coat,2,$35.58,2024-06-12,District 4
25023,Jeans,3,$26.70,2024-06-12,Binh Tan
27713,Shorts,2,$28.92,2024-06-2,District 1
27713,T-Shirt,1,$26.26,2024-06-2,District 6
27713,Skirt,1,$20.54,2024-06-2,Cu Chi
22022,Coat,2,$47.37,2024-06-21,District 4
14676,Hoodie,1,$45.56,2024-06-7,Binh Thanh
14676,Sweater,1,$31.21,2024-06-7,District 9
14676,Shorts,1,$35.19,2024-06-7,District 2
22279,T-Shirt,1,$41.49,2024-06-15,Hoc Mon
22279,Blazer,2,$31.45,2024-06-15,Cu Chi
27820,Coat,3,$25.25,2024-06-10,District 3
27820,Jeans,1,$36.87,2024-06-10,Nha Be
27820,Jeans,1,$43.60,2024-06-10,District 2
14119,Sneakers,1,$17.58,2024-06-26,District 5
11688,T-Shirt,2,$39.52,2024-06-10,Cu Chi
11688,Blazer,2,$46.21,2024-06-10,Go Vap
11688,Sneakers,1,$37.71,2024-06-10,District 4
23030,Coat,1,$35.09,2024-06-6,Binh Tan
27488,Jeans,2,$23.03,2024-06-15,District 5
27488,Blazer,1,$21.66,2024-06-15,District 8
15938,Sweater,2,$17.47,2024-06-17,District 2
23220,Jeans,5,$31.19,2024-06-1,Binh Thanh
23220,Jeans,2,$44.43,2024-06-1,District 1
16999,Blazer,2,$37.71,2024-06-25,District 9
16999,Coat,1,$39.23,2024-06-25,District 6
14176,Hoodie,2,$19.19,2024-06-2,District 3
14176,Sweater,2,$25.24,2024-06-2,District 10
14687,Hoodie,4,$44.58,2024-06-26,Binh Thanh
14687,Coat,1,$43.51,2024-06-26,Tan Binh
14687,Skirt,1,$44.18,2024-06-26,Hoc Mon
11177,Coat,1,$40.15,2024-06-7,District 8
11177,Jacket,1,$49.92,2024-06-7,District 8
11177,Skirt,4,$40.60,2024-06-7,Cu Chi
24289,Coat,1,$19.50,2024-06-27,District 3
24289,T-Shirt,1,$39.45,2024-06-27,District 1
24289,Sneakers,1,$46.77,2024-06-27,Go Vap
26855,Sneakers,4,$26.17,2024-06-4,District 2
21144,Coat,1,$31.77,2024-06-4,District 3
21144,Hoodie,2,$40.26,2024-06-4,Hoc Mon
21144,Blazer,3,$20.63,2024-06-4,Cu Chi
12017,Skirt,4,$25.46,2024-06-7,District 3
15032,Jeans,2,$16.07,2024-06-5,District 8
15032,Jacket,1,$38.15,2024-06-5,District 2
13310,Jacket,2,$49.17,2024-06-25,Nha Be
14110,Hoodie,3,$24.44,2024-06-12,District 4
24323,Sweater,3,$19.79,2024-06-24,Nha Be
24910,Skirt,2,$18.32,2024-06-2,District 4
24910,Jeans,3,$19.92,2024-06-2,Hoc Mon
24388,Hoodie,3,$42.07,2024-06-15,Nha Be
24388,Skirt,2,$46.57,2024-06-15,Cu Chi
24388,Sweater,2,$16.63,2024-06-15,District 8
21480,Sneakers,2,$30.70,2024-06-1,District 10
21480,Sweater,1,$45.60,2024-06-1,District 3
24533,Skirt,2,$37.68,2024-06-13,Tan Phu
17046,Blazer,4,$25.84,2024-06-1,Binh Thanh
24417,Hoodie,2,$18.91,2024-06-26,Cu Chi
24417,Skirt,3,$36.12,2024-06-26,Thu Duc
24417,T-Shirt,4,$20.13,2024-06-26,District 3
13942,Sweater,4,$22.69,2024-06-6,Thu Duc
14833,Hoodie,4,$43.61,2024-06-11,District 6
14833,Coat,1,$31.83,2024-06-11,District 5
15649,Shorts,1,$29.44,2024-06-14,Tan Binh
15649,Sweater,2,$32.81,2024-06-14,District 3
15649,Sweater,1,$49.68,2024-06-14,District 3
18907,Skirt,1,$19.40,2024-06-11,Go Vap
18907,Blazer,3,$16.16,2024-06-11,District 2
17600,Coat,1,$28.81,2024-06-26,Phu Nhuan
17600,Sweater,4,$17.06,2024-06-26,Go Vap
17600,Shorts,1,$18.99,2024-06-26,District 8
11553,Sweater,1,$27.24,2024-06-8,Thu Duc
14127,Jeans,1,$39.88,2024-06-15,District 6
16753,Jacket,1,$23.66,2024-06-10,Tan Binh
16753,Shorts,1,$32.13,2024-06-10,District 4
24031,Blazer,2,$20.88,2024-06-19,Binh Tan
11609,Skirt,1,$27.44,2024-06-7,District 2
12512,Skirt,1,$25.40,2024-06-28,District 5
12512,Jacket,2,$27.71,2024-06-28,Nha Be
12512,Jeans,1,$41.10,2024-06-28,District 7
15786,Blazer,2,$19.53,2024-06-3,Cu Chi
15786,T-Shirt,3,$42.13,2024-06-3,District 2
11247,Shorts,1,$40.47,2024-06-28,Nha Be
11247,Coat,1,$23.06,2024-06-28,District 3
11247,Coat,3,$39.35,2024-06-28,District 5
21276,Jacket,2,$22.50,2024-06-16,Go Vap
16536,Blazer,2,$23.14,2024-06-6,Thu Duc
16536,Sweater,1,$30.45,2024-06-6,Phu Nhuan
11243,Jeans,2,$27.25,2024-06-16,Go Vap
11243,Sweater,4,$32.15,2024-06-16,District 4
11243,Coat,1,$27.19,2024-06-16,District 1
19397,Sweater,4,$39.22,2024-06-10,Phu Nhuan
19397,Shorts,3,$38.65,2024-06-10,District 5
14284,Shorts,2,$25.08,2024-06-19,District 5
14284,Sweater,2,$31.50,2024-06-19,District 9
17583,Jacket,3,$25.59,2024-06-2,Hoc Mon
17583,Sweater,1,$32.43,2024-06-2,Phu Nhuan
29049,Jeans,3,$27.13,2024-06-12,Phu Nhuan
28001,Hoodie,4,$31.22,2024-06-18,Tan Phu
28001,Sneakers,1,$44.70,2024-06-18,District 10
22412,Skirt,1,$43.41,2024-06-15,Nha Be
25076,Skirt,2,$36.93,2024-06-4,Binh Tan
23882,Jacket,2,$31.51,2024-06-1,Nha Be
23882,Jacket,1,$38.97,2024-06-1,Binh Thanh
12624,Sneakers,2,$43.87,2024-06-11,District 7
