Order ID,Product,Quantity,Price Each,Order Date,Branch
19102,Sweater,3,$41.48,2024-09-9,District 2
11614,Coat,2,$29.19,2024-09-14,District 6
22768,Sneakers,2,$29.37,2024-09-24,Binh Tan
22768,T-Shirt,2,$26.26,2024-09-24,District 7
19072,T-Shirt,1,$21.16,2024-09-1,Nha Be
17086,Blazer,1,$32.89,2024-09-16,District 4
17086,Skirt,4,$48.55,2024-09-16,Tan Binh
17086,Jeans,2,$49.14,2024-09-16,District 4
22305,Coat,1,$40.12,2024-09-8,Cu Chi
15041,T-Shirt,4,$33.79,2024-09-15,Phu Nhuan
13856,Jeans,2,$37.48,2024-09-4,District 4
13856,T-Shirt,1,$43.71,2024-09-4,Tan Phu
13856,Jacket,2,$20.60,2024-09-4,Phu Nhuan
14250,Skirt,1,$19.72,2024-09-9,Hoc Mon
14250,Sneakers,1,$18.00,2024-09-9,Tan Binh
16965,Hoodie,1,$41.78,2024-09-23,Thu Duc
23129,Jeans,3,$42.82,2024-09-7,Cu Chi
23129,Shorts,1,$45.57,2024-09-7,Phu Nhuan
23129,Hoodie,1,$29.78,2024-09-7,District 5
17612,Skirt,1,$40.67,2024-09-18,Phu Nhuan
17612,Sweater,3,$36.06,2024-09-18,Go Vap
17612,Sneakers,2,$29.47,2024-09-18,District 9
25843,Sweater,4,$31.61,2024-09-8,Phu Nhuan
25843,Hoodie,1,$42.47,2024-09-8,District 10
25843,Shorts,1,$35.90,2024-09-8,Hoc Mon
11770,Skirt,3,$41.99,2024-09-10,Cu Chi
11770,Jeans,1,$21.36,2024-09-10,Binh Tan
16175,T-Shirt,2,$37.08,2024-09-4,Thu Duc
16175,Shorts,2,$20.20,2024-09-4,District 10
21882,Coat,1,$16.44,2024-09-6,District 2
21882,Sneakers,2,$43.68,2024-09-6,District 3
21882,Coat,1,$29.60,2024-09-6,Tan Binh
18034,Shorts,3,$45.38,2024-09-12,District 2
16490,Blazer,3,$23.26,2024-09-25,Binh Thanh
29920,Skirt,1,$40.96,2024-09-14,District 6
29920,Hoodie,2,$38.04,2024-09-14,District 3
29920,Sneakers,1,$22.66,2024-09-14,District 4
27326,Shorts,2,$23.57,2024-09-12,Tan Binh
27326,T-Shirt,4,$28.91,2024-09-12,District 1
27326,Blazer,2,$23.02,2024-09-12,District 2
17020,Blazer,3,$36.01,2024-09-5,District 5
17020,Sweater,2,$41.58,2024-09-5,Hoc Mon
17020,Jeans,1,$38.94,2024-09-5,Nha Be
16927,Sneakers,2,$39.20,2024-09-6,District 8
16927,Hoodie,3,$40.18,2024-09-6,District 3
12097,Coat,2,$27.46,2024-09-14,District 2
14480,Sweater,1,$41.52,2024-09-15,District 7
14480,Blazer,3,$19.19,2024-09-15,District 9
12828,Shorts,2,$25.85,2024-09-13,Cu Chi
12828,Shorts,3,$40.78,2024-09-13,Go Vap
12828,Sweater,1,$39.79,2024-09-13,Tan Phu
11966,Coat,1,$38.54,2024-09-2,District 2
11966,Sweater,2,$35.87,2024-09-2,District 4
11966,T-Shirt,3,$40.81,2024-09-2,Hoc Mon
22650,Jacket,1,$27.12,2024-09-20,District 7
24606,Sneakers,1,$18.74,2024-09-12,District 9
15929,Shorts,2,$21.54,2024-09-25,District 9
15929,T-Shirt,2,$37.14,2024-09-25,District 5
15929,Shorts,1,$47.81,2024-09-25,District 9
14896,Skirt,2,$38.21,2024-09-16,Phu Nhuan
14896,Hoodie,1,$28.01,2024-09-16,District 3
14896,Shorts,1,$38.85,2024-09-16,District 10
22684,Blazer,3,$48.03,2024-09-9,District 9
22684,Shorts,5,$29.24,2024-09-9,Tan Phu
22684,Blazer,2,$41.64,2024-09-9,District 3
26235,Blazer,1,$32.99,2024-09-3,District 3
28987,Jacket,1,$27.69,2024-09-13,Thu Duc
28987,Shorts,1,$44.51,2024-09-13,Nha Be
26744,T-Shirt,2,$47.20,2024-09-28,Thu Duc
26744,Sneakers,2,$39.52,2024-09-28,Hoc Mon
26744,Skirt,2,$48.68,2024-09-28,Hoc Mon
11690,Skirt,3,$47.09,2024-09-7,Thu Duc
11690,Sneakers,2,$42.92,2024-09-7,District 7
11690,Shorts,1,$41.09,2024-09-7,District 6
28901,Blazer,3,$30.96,2024-09-5,Go Vap
28901,Coat,2,$46.16,2024-09-5,Binh Tan
28901,Blazer,2,$21.56,2024-09-5,District 7
13833,Blazer,3,$43.90,2024-09-21,District 9
13833,Hoodie,5,$46.28,2024-09-21,District 6
28843,Hoodie,1,$21.10,2024-09-12,Tan Phu
28843,Coat,5,$22.93,2024-09-12,District 6
28843,Jeans,2,$47.82,2024-09-12,Cu Chi
27814,Coat,1,$26.88,2024-09-20,Binh Tan
28833,Coat,2,$23.74,2024-09-19,District 1
12572,Hoodie,4,$36.08,2024-09-21,Nha Be
12572,Shorts,1,$19.79,2024-09-21,District 3
14906,Skirt,5,$45.63,2024-09-12,District 1
14906,Skirt,2,$35.77,2024-09-12,District 7
14906,Jeans,1,$22.50,2024-09-12,District 10
27590,T-Shirt,4,$16.32,2024-09-26,Binh Thanh
15507,Blazer,3,$19.92,2024-09-26,Tan Binh
15507,Sneakers,3,$26.78,2024-09-26,District 5
15507,Blazer,1,$30.81,2024-09-26,Phu Nhuan
25843,Skirt,1,$43.33,2024-09-2,District 4
24613,Sneakers,3,$45.78,2024-09-27,Binh Thanh
23015,Skirt,1,$21.51,2024-09-11,Cu Chi
23015,Skirt,1,$29.82,2024-09-11,District 5
22893,Jacket,4,$26.34,2024-09-7,District 9
22893,Hoodie,1,$46.46,2024-09-7,Phu Nhuan
19893,Blazer,1,$20.65,2024-09-26,District 2
19893,Blazer,1,$36.24,2024-09-26,District 3
19893,Sneakers,3,$44.35,2024-09-26,Tan Phu
23357,Skirt,1,$29.83,2024-09-3,District 6
23357,Sweater,1,$18.04,2024-09-3,Hoc Mon
11411,Sweater,1,$38.31,2024-09-3,District 9
11411,Sweater,5,$43.18,2024-09-3,District 10
19627,Sweater,3,$18.95,2024-09-23,District 4
19526,Hoodie,3,$27.55,2024-09-7,District 3
19526,Skirt,1,$44.22,2024-09-7,Tan Phu
14519,Jacket,1,$21.26,2024-09-5,Nha Be
14519,Coat,1,$42.73,2024-09-5,Tan Binh
14519,Jeans,3,$44.73,2024-09-5,District 4
29204,Skirt,2,$19.91,2024-09-22,Tan Binh
29204,Sneakers,1,$49.62,2024-09-22,Cu Chi
17167,Skirt,2,$22.31,2024-09-13,Cu Chi
13928,Jacket,1,$17.35,2024-09-5,District 3
13928,Skirt,2,$42.14,2024-09-5,Tan Binh
15206,Sweater,2,$38.90,2024-09-25,Phu Nhuan
28813,Blazer,5,$18.41,2024-09-25,District 3
28813,Skirt,3,$48.64,2024-09-25,District 10
16071,Coat,1,$48.51,2024-09-6,District 10
16071,T-Shirt,2,$36.71,2024-09-6,District 5
16071,Jeans,1,$35.45,2024-09-6,District 8
26026,T-Shirt,1,$19.77,2024-09-2,Nha Be
26026,Skirt,2,$47.68,2024-09-2,Thu Duc
21144,Skirt,1,$19.98,2024-09-16,Cu Chi
21144,Skirt,3,$17.38,2024-09-16,Binh Tan
27434,Blazer,2,$34.68,2024-09-10,Hoc Mon
27434,Blazer,1,$33.13,2024-09-10,District 3
27434,Sweater,5,$38.79,2024-09-10,Binh Tan
12447,Sneakers,1,$34.52,2024-09-26,District 9
18755,Blazer,5,$37.56,2024-09-1,Nha Be
18755,Sneakers,5,$28.88,2024-09-1,District 6
18755,Coat,5,$32.55,2024-09-1,District 5
12682,Blazer,2,$29.66,2024-09-10,District 9
12907,Coat,1,$25.75,2024-09-2,Hoc Mon
12907,Jeans,1,$33.02,2024-09-2,Nha Be
24586,Coat,4,$21.80,2024-09-9,District 1
22722,Sneakers,2,$29.56,2024-09-11,District 3
23357,Jeans,1,$31.19,2024-09-3,District 2
23357,Sneakers,1,$41.85,2024-09-3,Thu Duc
23564,Blazer,1,$30.87,2024-09-17,District 6
23564,T-Shirt,2,$31.59,2024-09-17,Tan Binh
22633,Jeans,3,$22.02,2024-09-24,District 6
11006,Skirt,3,$25.97,2024-09-18,District 2
11006,Jeans,1,$16.69,2024-09-18,District 6
11006,Jeans,3,$33.29,2024-09-18,District 7
22894,Shorts,1,$44.11,2024-09-14,District 4
23250,Jeans,2,$46.50,2024-09-10,Cu Chi
23250,Hoodie,2,$26.83,2024-09-10,District 6
23250,Sweater,3,$30.03,2024-09-10,Hoc Mon
23497,Hoodie,1,$35.90,2024-09-3,District 8
14654,Hoodie,1,$37.43,2024-09-1,Nha Be
13197,Hoodie,1,$46.41,2024-09-17,District 8
19748,Jacket,1,$19.40,2024-09-16,Thu Duc
18125,Blazer,1,$24.21,2024-09-24,District 7
18125,Jeans,2,$30.49,2024-09-24,District 6
14207,Jacket,1,$17.78,2024-09-9,District 1
14207,Hoodie,2,$22.80,2024-09-9,District 3
22276,T-Shirt,5,$21.69,2024-09-25,Tan Binh
22276,Sneakers,4,$34.95,2024-09-25,Tan Phu
29986,Coat,2,$23.96,2024-09-7,Phu Nhuan
16606,Jacket,4,$49.10,2024-09-5,District 1
16606,Hoodie,4,$17.07,2024-09-5,District 3
16606,Shorts,2,$24.92,2024-09-5,Go Vap
29980,Skirt,3,$20.36,2024-09-19,District 5
26751,Sneakers,2,$24.09,2024-09-16,Tan Binh
26751,Blazer,1,$48.81,2024-09-16,District 10
28049,Skirt,4,$26.60,2024-09-10,District 7
28049,Shorts,1,$31.18,2024-09-10,District 5
28049,Sneakers,1,$47.18,2024-09-10,District 10
16671,Sneakers,1,$46.60,2024-09-7,District 1
16671,Sweater,2,$46.22,2024-09-7,Nha Be
16671,Shorts,3,$25.92,2024-09-7,District 3
16619,Shorts,2,$18.94,2024-09-3,District 10
25851,Sneakers,1,$34.35,2024-09-8,Cu Chi
25851,Shorts,1,$42.81,2024-09-8,Tan Phu
13501,Jacket,2,$18.81,2024-09-12,Tan Binh
13501,Jeans,2,$23.64,2024-09-12,District 6
29377,Blazer,1,$40.42,2024-09-21,Tan Binh
29377,Sweater,1,$33.97,2024-09-21,District 5
26337,Coat,1,$47.62,2024-09-17,Tan Binh
26337,Jeans,1,$17.73,2024-09-17,Hoc Mon
26337,Sneakers,2,$49.99,2024-09-17,Binh Tan
29365,Blazer,1,$28.64,2024-09-20,District 3
11294,Hoodie,1,$48.79,2024-09-6,District 1
11294,Jeans,2,$34.39,2024-09-6,District 1
11294,Sweater,2,$49.21,2024-09-6,Hoc Mon
11681,Sweater,1,$37.21,2024-09-24,Binh Tan
13608,Shorts,2,$23.12,2024-09-24,Tan Binh
13608,Sweater,1,$46.36,2024-09-24,District 6
11875,Shorts,5,$38.90,2024-09-25,District 1
11910,Jacket,4,$21.44,2024-09-4,Cu Chi
21452,Blazer,4,$42.32,2024-09-3,Nha Be
25898,Jacket,2,$23.44,2024-09-19,District 7
25898,Jacket,2,$19.95,2024-09-19,Hoc Mon
25898,Blazer,1,$37.74,2024-09-19,District 5
23553,Sneakers,2,$18.71,2024-09-6,Binh Thanh
23553,Shorts,2,$36.20,2024-09-6,Hoc Mon
16048,Jeans,2,$23.88,2024-09-7,Binh Tan
21899,Sneakers,3,$38.09,2024-09-10,District 9
21899,Blazer,1,$31.75,2024-09-10,District 9
18996,Shorts,3,$42.13,2024-09-20,Phu Nhuan
22094,Shorts,3,$33.85,2024-09-14,Tan Phu
17819,Jeans,5,$23.63,2024-09-21,Thu Duc
24726,Skirt,1,$25.20,2024-09-11,District 3
24726,T-Shirt,4,$45.92,2024-09-11,Nha Be
29830,Hoodie,1,$25.88,2024-09-11,District 5
29830,Hoodie,2,$26.46,2024-09-11,Go Vap
29830,T-Shirt,1,$41.42,2024-09-11,Phu Nhuan
24284,Jacket,1,$16.63,2024-09-28,Binh Tan
24284,Shorts,3,$29.66,2024-09-28,Binh Thanh
24989,Blazer,1,$20.18,2024-09-15,District 9
16700,Jacket,2,$40.83,2024-09-17,Binh Thanh
16506,Shorts,3,$20.66,2024-09-27,District 1
16506,Jacket,4,$49.22,2024-09-27,Binh Thanh
16506,Hoodie,4,$42.58,2024-09-27,Thu Duc
12338,Jeans,1,$38.23,2024-09-12,Tan Binh
12338,Jeans,1,$32.93,2024-09-12,District 10
16867,Sneakers,4,$31.78,2024-09-23,Nha Be
17996,T-Shirt,1,$29.38,2024-09-12,District 2
17996,Shorts,2,$26.35,2024-09-12,Go Vap
11869,T-Shirt,3,$41.60,2024-09-12,Cu Chi
11869,Shorts,1,$27.46,2024-09-12,District 10
11869,Shorts,4,$22.72,2024-09-12,Binh Thanh
28636,Sweater,3,$38.96,2024-09-15,Cu Chi
28636,Blazer,1,$38.75,2024-09-15,Binh Thanh
11086,Sweater,1,$21.41,2024-09-13,District 7
11086,Blazer,5,$38.72,2024-09-13,Cu Chi
11086,Skirt,3,$44.90,2024-09-13,District 5
13429,Jeans,1,$49.99,2024-09-15,Go Vap
13429,Sneakers,1,$27.35,2024-09-15,District 10
21192,Blazer,1,$31.66,2024-09-4,Binh Tan
21192,Coat,3,$22.01,2024-09-4,District 1
21192,Sweater,2,$40.58,2024-09-4,District 4
26818,Shorts,1,$38.57,2024-09-27,District 6
21608,Sweater,2,$23.43,2024-09-9,Phu Nhuan
21608,Hoodie,2,$25.10,2024-09-9,Cu Chi
13507,Hoodie,3,$46.95,2024-09-10,District 6
13507,Jeans,3,$45.23,2024-09-10,Binh Thanh
23202,Sweater,2,$48.80,2024-09-12,District 3
23022,Blazer,1,$49.98,2024-09-11,Go Vap
23022,Jeans,1,$32.56,2024-09-11,District 5
23211,T-Shirt,3,$17.35,2024-09-4,Binh Thanh
23211,Sweater,2,$37.40,2024-09-4,Cu Chi
24791,T-Shirt,2,$47.88,2024-09-13,Nha Be
24791,Shorts,2,$40.05,2024-09-13,Hoc Mon
28465,Sweater,4,$32.92,2024-09-28,District 6
28465,Skirt,3,$33.13,2024-09-28,Hoc Mon
28465,T-Shirt,3,$44.57,2024-09-28,District 5
25229,Sweater,2,$36.75,2024-09-7,Tan Binh
18587,Sneakers,1,$37.86,2024-09-1,Binh Thanh
18587,Jeans,1,$47.30,2024-09-1,Cu Chi
14160,Jacket,3,$48.20,2024-09-24,District 3
14160,Skirt,2,$41.07,2024-09-24,District 10
28405,Sneakers,1,$18.13,2024-09-5,Nha Be
28405,Sneakers,5,$30.53,2024-09-5,District 4
29029,Shorts,1,$19.08,2024-09-9,Hoc Mon
29029,Jeans,1,$48.39,2024-09-9,Binh Tan
29029,Jacket,3,$25.54,2024-09-9,District 10
17209,Sneakers,3,$35.11,2024-09-10,District 8
27572,Jeans,2,$48.12,2024-09-5,Nha Be
27572,Sweater,4,$31.52,2024-09-5,District 4
27572,Hoodie,4,$26.05,2024-09-5,District 4
11040,Hoodie,1,$18.76,2024-09-10,District 9
11040,Skirt,3,$43.08,2024-09-10,District 3
23242,Coat,2,$41.38,2024-09-17,District 7
24514,Blazer,4,$31.07,2024-09-6,District 3
25016,Jacket,1,$44.16,2024-09-20,District 5
16455,T-Shirt,2,$20.32,2024-09-21,Binh Thanh
28105,Skirt,2,$36.62,2024-09-20,District 10
25230,Skirt,4,$23.29,2024-09-21,District 5
25230,Shorts,1,$36.67,2024-09-21,Binh Tan
13050,Sneakers,3,$34.17,2024-09-4,District 7
12904,Jeans,2,$20.08,2024-09-22,District 3
12904,Shorts,1,$47.49,2024-09-22,Thu Duc
12904,Jeans,2,$20.77,2024-09-22,District 5
27668,Jacket,1,$32.05,2024-09-20,District 9
27668,Hoodie,1,$24.99,2024-09-20,Thu Duc
27668,T-Shirt,1,$40.80,2024-09-20,Hoc Mon
21300,Jeans,2,$41.45,2024-09-28,District 3
22256,Hoodie,1,$42.90,2024-09-2,District 8
22256,Sweater,1,$38.89,2024-09-2,District 7
15672,T-Shirt,2,$27.80,2024-09-1,Thu Duc
15672,Jeans,1,$25.65,2024-09-1,Nha Be
26044,Skirt,5,$25.14,2024-09-12,Cu Chi
26044,Jacket,2,$36.51,2024-09-12,District 4
26044,Shorts,1,$29.79,2024-09-12,Tan Phu
22366,Coat,2,$25.18,2024-09-1,District 4
11727,Jeans,2,$44.44,2024-09-5,Phu Nhuan
22190,Jacket,1,$48.19,2024-09-25,District 7
22190,Skirt,2,$22.86,2024-09-25,Binh Tan
15821,Skirt,2,$43.58,2024-09-27,District 5
15821,Blazer,4,$33.29,2024-09-27,District 3
12686,Sweater,2,$46.92,2024-09-9,Hoc Mon
16183,T-Shirt,1,$32.81,2024-09-18,Nha Be
16183,Jeans,1,$31.71,2024-09-18,District 3
16183,Coat,1,$47.82,2024-09-18,District 10
18502,Skirt,3,$39.05,2024-09-8,Nha Be
18502,Sweater,3,$18.00,2024-09-8,District 7
18502,Jacket,4,$41.31,2024-09-8,Phu Nhuan
27919,Jeans,1,$23.85,2024-09-17,Tan Binh
28723,Coat,5,$34.94,2024-09-22,District 6
28723,Blazer,1,$29.02,2024-09-22,Go Vap
28723,T-Shirt,1,$45.27,2024-09-22,District 10
23761,Blazer,1,$42.88,2024-09-17,District 5
23761,Shorts,1,$38.58,2024-09-17,Tan Binh
23761,Shorts,1,$41.12,2024-09-17,Cu Chi
14886,Coat,2,$37.62,2024-09-15,Phu Nhuan
28323,Hoodie,2,$31.33,2024-09-4,District 6
26098,T-Shirt,1,$48.03,2024-09-28,Tan Phu
26098,Blazer,1,$24.56,2024-09-28,Cu Chi
26098,Coat,2,$40.13,2024-09-28,Cu Chi
11571,T-Shirt,2,$38.19,2024-09-4,Tan Binh
23345,Sweater,1,$28.72,2024-09-28,Tan Binh
23345,Hoodie,4,$36.48,2024-09-28,District 8
23345,Blazer,2,$41.27,2024-09-28,Binh Thanh
24039,Jeans,1,$27.82,2024-09-12,Phu Nhuan
12941,Blazer,1,$27.07,2024-09-24,District 3
28667,Hoodie,1,$45.61,2024-09-15,Go Vap
29310,Jeans,4,$36.89,2024-09-1,District 6
29310,Sneakers,2,$17.60,2024-09-1,District 4
29310,Shorts,1,$26.22,2024-09-1,Cu Chi
18228,Jeans,2,$26.11,2024-09-27,District 1
18228,Coat,3,$34.86,2024-09-27,Cu Chi
18228,Jacket,1,$48.12,2024-09-27,District 1
14151,Coat,2,$31.22,2024-09-1,District 9
14151,Coat,1,$25.59,2024-09-1,Cu Chi
14151,Jacket,2,$38.47,2024-09-1,Cu Chi
15661,Shorts,1,$28.36,2024-09-7,District 10
24364,Skirt,2,$45.31,2024-09-6,District 1
24364,Sneakers,1,$23.42,2024-09-6,Go Vap
25264,Sneakers,3,$23.36,2024-09-15,Tan Binh
25264,Blazer,1,$36.73,2024-09-15,District 5
27854,Blazer,1,$19.01,2024-09-12,District 1
27854,Coat,1,$45.67,2024-09-12,District 10
29369,Shorts,2,$37.93,2024-09-28,Thu Duc
11366,Jeans,2,$17.44,2024-09-7,District 3
29509,Hoodie,3,$38.72,2024-09-25,District 9
29509,Sneakers,4,$18.68,2024-09-25,Tan Binh
29509,Hoodie,1,$40.00,2024-09-25,Phu Nhuan
16437,Skirt,1,$17.91,2024-09-6,Binh Thanh
26139,Hoodie,2,$23.38,2024-09-21,Binh Tan
26139,Sneakers,2,$21.46,2024-09-21,Tan Phu
12539,Skirt,3,$20.22,2024-09-13,Thu Duc
12539,T-Shirt,5,$17.10,2024-09-13,Go Vap
29029,Sneakers,1,$37.51,2024-09-1,District 5
29029,Hoodie,2,$40.71,2024-09-1,District 9
29029,Sneakers,4,$29.80,2024-09-1,Nha Be
14949,Jacket,3,$33.79,2024-09-2,District 3
14949,Sneakers,2,$26.05,2024-09-2,Thu Duc
16881,Jeans,1,$17.36,2024-09-9,District 10
16881,T-Shirt,4,$38.34,2024-09-9,District 10
28589,Blazer,3,$25.73,2024-09-23,District 3
28589,Sweater,4,$39.98,2024-09-23,District 10
14951,Sneakers,1,$39.52,2024-09-2,Thu Duc
14951,Hoodie,1,$49.72,2024-09-2,Nha Be
14951,Coat,1,$21.54,2024-09-2,Phu Nhuan
14903,T-Shirt,3,$44.75,2024-09-4,District 7
22417,Sweater,1,$42.72,2024-09-18,District 5
22417,Jeans,1,$41.96,2024-09-18,District 1
22417,Jeans,3,$41.34,2024-09-18,Binh Thanh
25333,Jeans,1,$35.46,2024-09-21,District 7
25333,Hoodie,4,$31.84,2024-09-21,District 1
25333,Jacket,3,$44.22,2024-09-21,District 9
21845,Coat,2,$40.54,2024-09-18,Tan Binh
21845,T-Shirt,2,$45.81,2024-09-18,District 5
21845,Jacket,3,$44.27,2024-09-18,District 4
22108,Jeans,2,$24.21,2024-09-13,District 2
22108,Blazer,2,$18.82,2024-09-13,Cu Chi
25192,T-Shirt,2,$17.23,2024-09-20,Nha Be
25192,Jeans,1,$29.97,2024-09-20,Nha Be
25192,Coat,1,$26.61,2024-09-20,Hoc Mon
27792,Skirt,1,$30.09,2024-09-11,Tan Phu
27792,Jeans,1,$16.84,2024-09-11,District 2
27792,Shorts,1,$48.54,2024-09-11,District 7
16299,Jeans,1,$26.11,2024-09-18,Phu Nhuan
16299,Jeans,2,$29.56,2024-09-18,Binh Tan
16299,Blazer,2,$26.08,2024-09-18,Phu Nhuan
24129,Sneakers,4,$22.84,2024-09-15,District 3
24129,Sweater,4,$19.07,2024-09-15,District 8
24129,T-Shirt,2,$34.16,2024-09-15,Go Vap
21320,Blazer,2,$37.95,2024-09-19,District 7
21320,Skirt,3,$25.47,2024-09-19,Binh Thanh
21320,Coat,1,$41.80,2024-09-19,Nha Be
23472,Hoodie,1,$43.78,2024-09-23,Cu Chi
23472,Coat,1,$25.29,2024-09-23,Hoc Mon
23472,Shorts,1,$18.51,2024-09-23,Nha Be
13815,Sneakers,4,$48.48,2024-09-27,District 3
15448,Coat,1,$44.38,2024-09-11,District 7
15448,Hoodie,2,$39.56,2024-09-11,District 3
15448,Coat,4,$30.01,2024-09-11,District 10
19607,Shorts,2,$31.84,2024-09-1,Phu Nhuan
14740,Jeans,1,$39.73,2024-09-15,Binh Thanh
29989,Skirt,1,$30.30,2024-09-3,Go Vap
29989,Sneakers,2,$18.00,2024-09-3,District 2
29989,Jeans,1,$24.68,2024-09-3,Go Vap
12631,Coat,1,$41.82,2024-09-4,District 3
16226,Sweater,3,$20.62,2024-09-28,Thu Duc
16226,Jeans,2,$36.11,2024-09-28,Tan Binh
22880,Sneakers,3,$34.25,2024-09-16,Tan Phu
15244,Hoodie,4,$43.99,2024-09-16,District 9
19164,Hoodie,3,$31.71,2024-09-28,Go Vap
19164,T-Shirt,5,$17.93,2024-09-28,District 10
19164,Coat,1,$23.70,2024-09-28,District 1
28893,Skirt,3,$32.77,2024-09-24,District 3
28245,Shorts,2,$42.56,2024-09-14,District 5
28245,Skirt,1,$27.64,2024-09-14,District 8
15651,T-Shirt,4,$41.69,2024-09-27,District 4
15651,Blazer,3,$44.21,2024-09-27,Binh Thanh
19218,Shorts,4,$48.31,2024-09-6,District 3
19218,Jacket,1,$32.74,2024-09-6,District 1
14740,Jeans,1,$49.35,2024-09-9,District 7
14740,Skirt,1,$42.43,2024-09-9,District 1
18181,Sneakers,5,$31.69,2024-09-23,Hoc Mon
18181,Skirt,2,$28.65,2024-09-23,District 2
27664,Jacket,3,$39.75,2024-09-14,Hoc Mon
23512,Sneakers,2,$45.83,2024-09-22,Binh Thanh
13076,T-Shirt,1,$20.72,2024-09-6,Thu Duc
11731,Jacket,1,$40.74,2024-09-6,Tan Phu
24610,Coat,2,$40.14,2024-09-23,Cu Chi
24610,Shorts,2,$48.98,2024-09-23,Hoc Mon
24610,Skirt,3,$41.96,2024-09-23,District 6
26468,T-Shirt,2,$25.64,2024-09-10,District 1
26468,Hoodie,2,$26.99,2024-09-10,Cu Chi
26468,Jeans,2,$47.63,2024-09-10,Cu Chi
12141,Shorts,4,$20.06,2024-09-11,Nha Be
12141,Skirt,1,$19.00,2024-09-11,Hoc Mon
12141,Blazer,3,$44.73,2024-09-11,Cu Chi
14395,Jacket,2,$30.47,2024-09-26,Thu Duc
14395,T-Shirt,1,$43.60,2024-09-26,District 9
15926,Skirt,1,$49.56,2024-09-28,District 1
15926,Sweater,1,$28.54,2024-09-28,Go Vap
15926,Jeans,1,$29.63,2024-09-28,Tan Phu
24708,Shorts,4,$21.06,2024-09-17,Hoc Mon
22053,Shorts,2,$29.99,2024-09-20,Thu Duc
22053,Sneakers,2,$28.79,2024-09-20,Binh Thanh
18930,Coat,4,$48.39,2024-09-1,District 8
26126,Jeans,1,$42.58,2024-09-14,Nha Be
14134,Hoodie,2,$25.52,2024-09-3,District 4
14134,Skirt,1,$17.77,2024-09-3,Hoc Mon
14134,Jeans,1,$42.83,2024-09-3,Binh Tan
24607,Skirt,5,$24.47,2024-09-10,Go Vap
14717,Coat,2,$47.48,2024-09-7,District 1
14717,Skirt,2,$40.50,2024-09-7,District 4
25798,Coat,2,$25.33,2024-09-6,Binh Tan
28743,Coat,5,$41.21,2024-09-17,Binh Thanh
28743,Hoodie,2,$26.74,2024-09-17,District 5
28743,Hoodie,1,$22.82,2024-09-17,Hoc Mon
24142,Skirt,4,$18.57,2024-09-23,District 2
13359,T-Shirt,2,$19.31,2024-09-24,Cu Chi
13359,Shorts,3,$45.83,2024-09-24,District 3
18833,Jeans,1,$37.26,2024-09-24,Binh Thanh
18833,Coat,1,$38.90,2024-09-24,District 9
18833,Hoodie,3,$28.68,2024-09-24,District 5
29795,Coat,5,$40.32,2024-09-26,Go Vap
27259,Shorts,2,$49.49,2024-09-24,Nha Be
11874,T-Shirt,2,$44.09,2024-09-8,Tan Binh
12755,Hoodie,2,$33.36,2024-09-12,District 8
14981,Jeans,1,$43.27,2024-09-15,Nha Be
11120,Coat,1,$48.70,2024-09-21,District 3
28828,Shorts,4,$44.37,2024-09-25,Cu Chi
28828,Coat,1,$27.63,2024-09-25,District 4
28828,Blazer,1,$36.39,2024-09-25,Hoc Mon
24494,Blazer,1,$22.93,2024-09-4,Nha Be
24494,Blazer,2,$27.90,2024-09-4,Binh Tan
24494,Hoodie,2,$43.36,2024-09-4,District 5
21638,Shorts,3,$21.82,2024-09-16,District 6
21638,Skirt,2,$42.55,2024-09-16,Thu Duc
17745,Skirt,3,$26.64,2024-09-3,District 6
17745,Jeans,5,$26.62,2024-09-3,Tan Phu
17745,Coat,3,$42.72,2024-09-3,District 6
29357,Sweater,1,$41.51,2024-09-14,District 3
29357,Hoodie,1,$47.33,2024-09-14,Thu Duc
11675,Jeans,1,$43.03,2024-09-6,Nha Be
11675,Skirt,1,$35.53,2024-09-6,Hoc Mon
12605,Jacket,3,$39.92,2024-09-13,Phu Nhuan
12605,Sneakers,2,$23.30,2024-09-13,District 6
12605,Shorts,2,$36.24,2024-09-13,District 4
17425,Blazer,2,$36.23,2024-09-14,Hoc Mon
25970,T-Shirt,1,$21.00,2024-09-5,District 9
25970,T-Shirt,2,$48.39,2024-09-5,District 1
25970,Skirt,3,$18.27,2024-09-5,District 9
22778,Hoodie,1,$21.52,2024-09-1,Cu Chi
26528,Blazer,2,$44.67,2024-09-8,District 5
24035,Sweater,1,$24.05,2024-09-6,District 4
15301,Jacket,1,$34.86,2024-09-26,Binh Thanh
24433,Coat,3,$23.68,2024-09-1,District 9
24433,T-Shirt,3,$22.44,2024-09-1,Binh Tan
24433,Jacket,4,$48.73,2024-09-1,District 4
22435,Skirt,1,$31.71,2024-09-10,District 5
22435,Coat,2,$33.48,2024-09-10,Binh Thanh
17948,Blazer,2,$48.62,2024-09-9,Binh Thanh
17948,Jeans,3,$17.78,2024-09-9,Tan Phu
17948,Coat,1,$37.21,2024-09-9,Phu Nhuan
21614,Sneakers,2,$37.68,2024-09-13,Hoc Mon
22879,Shorts,4,$34.47,2024-09-22,Thu Duc
22879,Blazer,4,$36.34,2024-09-22,District 8
22879,Jeans,2,$29.59,2024-09-22,District 6
29653,Sweater,1,$22.34,2024-09-9,Hoc Mon
