Order ID,Product,Quantity,Price Each,Order Date,Branch
14974,Blazer,2,$37.71,2024-03-23,Nha Be
26705,Coat,1,$23.77,2024-03-8,Tan Binh
27417,Skirt,1,$18.30,2024-03-24,Cu Chi
21239,Sneakers,2,$16.88,2024-03-26,District 1
21239,Jacket,3,$38.49,2024-03-26,District 4
21239,Skirt,2,$21.21,2024-03-26,Tan Phu
29114,Blazer,1,$29.75,2024-03-28,Thu Duc
29114,Hoodie,1,$22.98,2024-03-28,Hoc Mon
18254,Sneakers,1,$16.92,2024-03-24,District 1
18254,Blazer,4,$46.39,2024-03-24,Nha Be
18254,Jacket,3,$22.38,2024-03-24,Binh Tan
28393,Shorts,2,$17.40,2024-03-9,Thu Duc
23579,Skirt,1,$44.08,2024-03-7,District 5
13997,Skirt,1,$42.28,2024-03-23,District 4
11036,Jacket,1,$43.84,2024-03-28,Phu Nhuan
11036,T-Shirt,2,$16.48,2024-03-28,District 10
21729,Sweater,2,$18.68,2024-03-2,District 3
21729,Sneakers,1,$31.47,2024-03-2,District 3
15753,Jeans,1,$17.97,2024-03-21,District 9
15753,Skirt,3,$27.94,2024-03-21,District 6
15753,Coat,2,$49.97,2024-03-21,Binh Tan
12769,Jacket,4,$38.25,2024-03-2,District 3
12769,Jeans,1,$31.40,2024-03-2,District 5
12769,Coat,4,$24.47,2024-03-2,Tan Binh
17579,Blazer,1,$33.85,2024-03-12,Thu Duc
17579,Coat,2,$30.56,2024-03-12,District 5
17579,Hoodie,3,$29.34,2024-03-12,Thu Duc
26417,Coat,1,$42.50,2024-03-19,District 3
22935,Shorts,1,$42.59,2024-03-5,Tan Phu
21570,T-Shirt,2,$22.74,2024-03-5,Phu Nhuan
28760,Blazer,2,$48.49,2024-03-24,District 6
28760,Sweater,1,$46.58,2024-03-24,Go Vap
16856,Skirt,5,$18.24,2024-03-10,District 10
17878,Shorts,1,$27.20,2024-03-2,Go Vap
29717,Skirt,4,$36.66,2024-03-11,Binh Tan
29339,Jacket,1,$38.25,2024-03-1,Phu Nhuan
29339,Coat,2,$24.45,2024-03-1,Go Vap
29339,Blazer,2,$23.24,2024-03-1,District 10
23894,Skirt,4,$34.35,2024-03-17,Tan Binh
13848,T-Shirt,1,$31.41,2024-03-17,District 6
11673,Sweater,2,$40.72,2024-03-2,District 9
26056,T-Shirt,1,$20.91,2024-03-26,Hoc Mon
25314,Jeans,1,$46.88,2024-03-24,Tan Phu
25314,Hoodie,4,$35.18,2024-03-24,District 7
27133,T-Shirt,1,$30.12,2024-03-18,District 8
27133,Hoodie,1,$29.04,2024-03-18,District 2
27133,Jacket,1,$35.85,2024-03-18,Thu Duc
28934,T-Shirt,1,$40.05,2024-03-1,District 1
13171,Coat,2,$28.59,2024-03-3,District 1
14221,Jacket,1,$48.61,2024-03-22,Hoc Mon
14221,Hoodie,1,$34.57,2024-03-22,District 1
14221,Sweater,1,$21.78,2024-03-22,Tan Phu
22392,Sweater,5,$29.25,2024-03-23,District 8
28964,Jacket,2,$44.11,2024-03-25,Phu Nhuan
28964,Blazer,3,$27.99,2024-03-25,Phu Nhuan
28964,Coat,2,$21.88,2024-03-25,Tan Phu
24570,Hoodie,3,$35.66,2024-03-16,Cu Chi
11775,Sneakers,4,$48.54,2024-03-13,Tan Phu
12388,Skirt,1,$25.77,2024-03-17,District 6
12388,Jacket,2,$31.33,2024-03-17,Cu Chi
18620,Hoodie,1,$44.37,2024-03-9,District 3
18620,Jacket,4,$47.25,2024-03-9,District 5
17063,Sneakers,1,$28.96,2024-03-28,Phu Nhuan
17063,Coat,2,$18.24,2024-03-28,District 2
17063,Skirt,1,$40.25,2024-03-28,Binh Tan
13145,Coat,1,$20.38,2024-03-24,District 3
22721,Sweater,3,$24.58,2024-03-7,District 10
21630,Coat,2,$36.27,2024-03-14,District 10
21630,Skirt,4,$43.03,2024-03-14,Phu Nhuan
21630,Jeans,1,$44.37,2024-03-14,Binh Tan
14894,Hoodie,2,$25.57,2024-03-21,Nha Be
14894,Skirt,2,$23.63,2024-03-21,District 2
21294,T-Shirt,1,$32.71,2024-03-20,Tan Phu
21294,Jacket,1,$49.77,2024-03-20,Binh Thanh
25269,Jeans,4,$49.24,2024-03-13,District 4
25269,Sweater,2,$30.64,2024-03-13,Phu Nhuan
16591,Sneakers,1,$39.84,2024-03-10,District 9
23295,Hoodie,2,$34.49,2024-03-16,Tan Binh
23295,Skirt,2,$31.23,2024-03-16,Cu Chi
24619,Blazer,5,$18.02,2024-03-2,Cu Chi
24619,Hoodie,1,$47.35,2024-03-2,Hoc Mon
17447,Jacket,4,$32.83,2024-03-9,Tan Binh
26645,Shorts,2,$42.37,2024-03-19,District 6
26645,Sneakers,2,$44.73,2024-03-19,District 6
26645,Sneakers,3,$48.13,2024-03-19,Cu Chi
22658,T-Shirt,3,$37.88,2024-03-12,Thu Duc
22658,Shorts,1,$27.72,2024-03-12,Thu Duc
22658,Skirt,1,$31.45,2024-03-12,District 4
25069,Sneakers,3,$20.61,2024-03-9,Thu Duc
25069,Hoodie,1,$28.36,2024-03-9,Phu Nhuan
25069,Blazer,3,$29.23,2024-03-9,Thu Duc
26905,Hoodie,4,$28.40,2024-03-2,Nha Be
26905,Shorts,5,$49.90,2024-03-2,Hoc Mon
26905,Coat,4,$48.39,2024-03-2,District 4
13566,Sneakers,2,$37.46,2024-03-18,Hoc Mon
13566,Shorts,1,$49.63,2024-03-18,District 6
27866,Hoodie,1,$49.48,2024-03-13,District 7
17328,Jacket,1,$43.20,2024-03-17,District 5
17328,Shorts,1,$26.53,2024-03-17,District 6
17328,Jacket,1,$31.80,2024-03-17,Binh Tan
15910,Sweater,1,$22.45,2024-03-18,Binh Tan
15910,Coat,1,$39.79,2024-03-18,Thu Duc
16026,Shorts,3,$27.82,2024-03-6,District 10
16352,Blazer,4,$37.69,2024-03-9,District 7
16352,Jacket,3,$42.75,2024-03-9,District 6
16352,Blazer,1,$29.52,2024-03-9,Hoc Mon
29947,Sweater,2,$45.28,2024-03-28,Tan Phu
29947,Skirt,2,$24.83,2024-03-28,Hoc Mon
29186,Sneakers,3,$49.51,2024-03-13,Go Vap
29186,Jeans,1,$46.83,2024-03-13,District 9
29186,Coat,4,$25.86,2024-03-13,Tan Binh
11063,Shorts,3,$19.06,2024-03-20,District 9
23068,Shorts,2,$31.53,2024-03-10,Go Vap
14443,Skirt,3,$48.17,2024-03-15,District 4
14443,T-Shirt,1,$40.49,2024-03-15,Cu Chi
14443,Sneakers,4,$31.35,2024-03-15,District 8
23595,T-Shirt,1,$42.96,2024-03-13,Binh Tan
23595,Hoodie,1,$29.54,2024-03-13,District 3
26076,Blazer,2,$24.56,2024-03-22,Phu Nhuan
26076,Blazer,3,$26.42,2024-03-22,Cu Chi
16280,Jacket,1,$28.63,2024-03-2,Cu Chi
16280,Sneakers,1,$21.76,2024-03-2,Go Vap
22670,Sneakers,3,$19.78,2024-03-20,Cu Chi
23656,Coat,2,$25.90,2024-03-17,District 6
25856,Jeans,1,$31.79,2024-03-12,Tan Phu
25856,Hoodie,1,$47.24,2024-03-12,Tan Binh
25856,T-Shirt,2,$22.23,2024-03-12,Binh Tan
14386,T-Shirt,5,$34.66,2024-03-19,District 7
14386,Jacket,1,$39.60,2024-03-19,Phu Nhuan
14386,Sneakers,2,$29.02,2024-03-19,District 1
26386,T-Shirt,2,$47.89,2024-03-4,Tan Phu
26386,Sneakers,4,$24.39,2024-03-4,Thu Duc
26386,Shorts,1,$41.47,2024-03-4,District 2
21294,Skirt,1,$28.90,2024-03-11,District 4
11887,Jacket,1,$47.50,2024-03-17,District 6
11887,Jacket,3,$42.29,2024-03-17,District 9
25931,Sweater,2,$21.93,2024-03-16,Binh Tan
25931,Shorts,4,$33.85,2024-03-16,District 6
14012,Coat,1,$40.36,2024-03-26,Binh Tan
28544,Blazer,1,$41.10,2024-03-11,Tan Phu
28544,Sweater,2,$38.37,2024-03-11,District 9
21179,Coat,5,$36.61,2024-03-24,District 10
21179,Coat,2,$31.33,2024-03-24,District 6
21179,Coat,3,$46.51,2024-03-24,District 10
11560,T-Shirt,4,$34.00,2024-03-21,Tan Binh
29669,Sneakers,1,$39.01,2024-03-5,Binh Tan
26962,Jeans,2,$20.30,2024-03-9,Binh Tan
26962,Jeans,2,$24.50,2024-03-9,Thu Duc
16138,Skirt,5,$47.68,2024-03-21,Thu Duc
24375,Jeans,1,$21.55,2024-03-19,Hoc Mon
27529,Sneakers,1,$25.97,2024-03-11,District 7
27529,Blazer,1,$32.97,2024-03-11,District 6
27529,Sneakers,4,$22.85,2024-03-11,Thu Duc
13374,Blazer,2,$36.21,2024-03-8,Cu Chi
27683,Shorts,1,$39.84,2024-03-22,Tan Binh
27683,Hoodie,1,$40.01,2024-03-22,Nha Be
27683,Coat,1,$49.62,2024-03-22,District 5
25978,Sweater,1,$40.10,2024-03-18,District 3
11334,Hoodie,2,$38.36,2024-03-1,Thu Duc
12084,Blazer,2,$20.31,2024-03-13,Tan Binh
29221,Jacket,1,$24.33,2024-03-10,Nha Be
18380,Shorts,2,$38.59,2024-03-16,District 3
22772,Skirt,2,$38.30,2024-03-16,Phu Nhuan
13605,Jeans,3,$35.19,2024-03-15,District 6
13406,T-Shirt,2,$25.31,2024-03-28,Binh Tan
13406,Jacket,2,$45.73,2024-03-28,District 10
13406,Coat,1,$36.33,2024-03-28,Hoc Mon
26316,Jacket,2,$28.95,2024-03-8,Go Vap
25154,Shorts,2,$44.77,2024-03-14,District 6
24567,Coat,2,$31.40,2024-03-27,District 3
24567,Skirt,5,$41.40,2024-03-27,District 10
24567,Sweater,1,$31.26,2024-03-27,District 7
27678,Sneakers,1,$31.09,2024-03-4,District 2
27678,Sneakers,1,$32.30,2024-03-4,Hoc Mon
27678,Hoodie,1,$40.69,2024-03-4,Binh Thanh
25992,Jacket,2,$33.10,2024-03-15,District 7
15466,Sneakers,5,$30.26,2024-03-18,District 8
24708,Jeans,3,$23.30,2024-03-5,Hoc Mon
12237,Sweater,4,$36.09,2024-03-15,District 7
12237,Shorts,1,$44.76,2024-03-15,District 6
12237,Skirt,2,$25.57,2024-03-15,District 3
29883,Hoodie,4,$35.61,2024-03-21,District 7
29883,Coat,1,$35.35,2024-03-21,District 9
15745,Blazer,2,$17.15,2024-03-4,Binh Tan
15745,Hoodie,1,$40.88,2024-03-4,Binh Tan
15745,Skirt,1,$37.44,2024-03-4,Hoc Mon
18301,Shorts,2,$38.49,2024-03-12,Tan Binh
23138,Hoodie,2,$23.93,2024-03-16,Thu Duc
23138,Blazer,5,$42.23,2024-03-16,Tan Binh
23138,Hoodie,2,$24.30,2024-03-16,Cu Chi
14808,Sneakers,2,$28.92,2024-03-27,District 6
14808,Jacket,2,$29.65,2024-03-27,Phu Nhuan
14808,Sneakers,4,$36.72,2024-03-27,Cu Chi
14596,Jacket,2,$33.80,2024-03-27,Cu Chi
29881,Jeans,3,$17.92,2024-03-4,District 8
23026,Sneakers,5,$17.79,2024-03-12,Go Vap
23026,Skirt,1,$38.25,2024-03-12,District 5
19902,Sneakers,5,$31.92,2024-03-28,District 4
27325,Coat,4,$33.90,2024-03-15,Go Vap
27325,Skirt,3,$39.69,2024-03-15,Tan Binh
13801,Shorts,1,$18.22,2024-03-6,Tan Binh
13801,Sneakers,5,$39.93,2024-03-6,Binh Thanh
11784,Jeans,1,$36.86,2024-03-4,District 1
11784,Sneakers,1,$35.60,2024-03-4,Cu Chi
11784,Sweater,1,$20.69,2024-03-4,District 2
13252,T-Shirt,4,$21.54,2024-03-1,Binh Thanh
13252,Sweater,4,$19.42,2024-03-1,District 1
22311,Sneakers,2,$47.32,2024-03-22,Binh Thanh
22311,Hoodie,2,$31.67,2024-03-22,Phu Nhuan
22311,Coat,1,$20.24,2024-03-22,Thu Duc
26744,Blazer,3,$17.75,2024-03-20,District 2
26744,Shorts,1,$29.69,2024-03-20,District 10
24684,Blazer,1,$25.60,2024-03-11,Thu Duc
24684,Jacket,2,$47.94,2024-03-11,Hoc Mon
13578,Coat,4,$19.83,2024-03-28,Go Vap
13578,Sweater,4,$44.50,2024-03-28,District 9
27290,T-Shirt,4,$40.35,2024-03-6,Binh Tan
19988,Shorts,3,$32.61,2024-03-4,Binh Tan
19988,Shorts,3,$24.06,2024-03-4,Nha Be
19988,Blazer,5,$17.06,2024-03-4,Thu Duc
29515,Jeans,5,$19.48,2024-03-22,Thu Duc
29515,Jacket,2,$31.76,2024-03-22,Nha Be
25199,Blazer,3,$24.41,2024-03-19,District 10
25199,Sweater,1,$33.56,2024-03-19,District 1
25199,T-Shirt,3,$40.57,2024-03-19,District 4
17265,Hoodie,1,$35.09,2024-03-18,Thu Duc
17748,Shorts,1,$29.25,2024-03-7,Nha Be
13041,Jeans,1,$27.22,2024-03-14,Hoc Mon
13041,Jacket,2,$23.06,2024-03-14,Go Vap
19294,Shorts,2,$41.34,2024-03-3,District 1
19294,Hoodie,2,$39.44,2024-03-3,District 7
24978,Blazer,3,$40.46,2024-03-13,Phu Nhuan
24978,Blazer,4,$18.34,2024-03-13,Go Vap
12653,Jacket,2,$26.01,2024-03-9,Binh Tan
12653,T-Shirt,3,$27.09,2024-03-9,District 7
28677,Jacket,3,$23.30,2024-03-14,Tan Binh
28765,Hoodie,3,$16.81,2024-03-7,Binh Thanh
28765,Shorts,3,$46.96,2024-03-7,Cu Chi
28765,Sneakers,2,$19.43,2024-03-7,Tan Binh
19030,Skirt,1,$45.30,2024-03-4,District 9
25880,Sneakers,3,$41.00,2024-03-21,Tan Binh
25880,Skirt,3,$17.38,2024-03-21,District 9
13692,Jeans,3,$42.85,2024-03-22,District 5
28863,T-Shirt,1,$19.84,2024-03-20,District 4
28863,Hoodie,1,$46.88,2024-03-20,District 8
21019,Jacket,1,$27.13,2024-03-14,District 10
21019,Blazer,2,$41.53,2024-03-14,Tan Binh
12824,Skirt,1,$20.30,2024-03-3,Phu Nhuan
12824,Jacket,3,$25.55,2024-03-3,District 10
14096,Sweater,1,$40.92,2024-03-4,District 3
14096,Jacket,2,$29.06,2024-03-4,District 7
19880,Jacket,3,$19.33,2024-03-3,Tan Phu
19880,Sneakers,5,$40.40,2024-03-3,District 5
21315,Coat,4,$23.90,2024-03-5,District 10
21315,Jeans,4,$24.08,2024-03-5,Nha Be
12746,T-Shirt,1,$35.72,2024-03-13,District 7
27140,Sweater,5,$38.15,2024-03-17,District 8
27140,Sweater,2,$41.68,2024-03-17,Nha Be
27140,T-Shirt,4,$31.35,2024-03-17,Tan Phu
26443,Blazer,1,$36.26,2024-03-22,Tan Phu
26443,Coat,1,$28.58,2024-03-22,District 4
26443,Coat,3,$26.46,2024-03-22,District 4
15703,Coat,1,$20.72,2024-03-13,District 2
15703,Shorts,1,$18.22,2024-03-13,Binh Thanh
14989,Sneakers,1,$48.68,2024-03-19,Binh Tan
14989,Shorts,2,$34.80,2024-03-19,District 6
14989,T-Shirt,1,$19.60,2024-03-19,District 3
16801,Jeans,1,$34.36,2024-03-24,District 10
27389,Sweater,5,$32.79,2024-03-9,District 7
27389,Coat,1,$49.82,2024-03-9,District 8
27389,Jacket,4,$21.87,2024-03-9,Tan Binh
12377,Jacket,2,$39.94,2024-03-10,District 10
12377,Jeans,1,$27.52,2024-03-10,Nha Be
26567,Jacket,2,$16.60,2024-03-15,District 7
21389,T-Shirt,1,$37.99,2024-03-1,District 4
16584,Blazer,1,$35.29,2024-03-24,District 4
16584,Hoodie,1,$29.26,2024-03-24,District 1
19320,T-Shirt,1,$26.30,2024-03-24,District 5
19320,Shorts,1,$34.54,2024-03-24,Tan Binh
14014,T-Shirt,1,$20.00,2024-03-19,Phu Nhuan
14014,Jeans,4,$21.57,2024-03-19,Nha Be
13746,Hoodie,1,$33.32,2024-03-11,District 6
13746,Sweater,2,$31.27,2024-03-11,Hoc Mon
13746,Hoodie,1,$19.76,2024-03-11,Thu Duc
24262,Jacket,4,$45.28,2024-03-13,Phu Nhuan
24262,Hoodie,2,$39.28,2024-03-13,Tan Phu
15456,Jeans,5,$20.16,2024-03-2,Cu Chi
15456,Sneakers,2,$47.61,2024-03-2,District 8
26257,Sneakers,3,$22.63,2024-03-10,Tan Binh
26257,Sneakers,2,$41.08,2024-03-10,District 9
24787,Skirt,3,$18.63,2024-03-18,Cu Chi
24787,T-Shirt,1,$20.95,2024-03-18,District 7
15976,Jeans,2,$30.07,2024-03-2,District 8
15976,Sweater,1,$43.27,2024-03-2,District 3
15976,Sneakers,1,$18.20,2024-03-2,District 8
25090,Sneakers,1,$35.57,2024-03-5,Phu Nhuan
25090,Hoodie,3,$29.71,2024-03-5,Thu Duc
22275,Jeans,1,$37.91,2024-03-1,Binh Tan
28369,T-Shirt,2,$19.78,2024-03-14,Phu Nhuan
28369,Coat,1,$17.13,2024-03-14,District 4
22459,Skirt,4,$26.74,2024-03-25,District 7
22459,Sweater,5,$45.86,2024-03-25,Hoc Mon
22459,Sneakers,2,$42.11,2024-03-25,Binh Tan
24415,Shorts,4,$23.31,2024-03-8,District 8
13438,Hoodie,3,$42.73,2024-03-10,Tan Binh
13438,Sweater,1,$20.17,2024-03-10,Nha Be
22321,Jeans,1,$49.17,2024-03-10,Tan Binh
22321,Shorts,2,$20.28,2024-03-10,Thu Duc
27453,Shorts,1,$45.24,2024-03-18,Nha Be
13734,Sweater,1,$28.44,2024-03-21,District 3
13734,T-Shirt,3,$31.04,2024-03-21,Cu Chi
13734,Sweater,3,$40.39,2024-03-21,Hoc Mon
23702,Blazer,2,$17.98,2024-03-26,District 4
22089,Shorts,1,$22.42,2024-03-27,Hoc Mon
28055,Jeans,1,$32.23,2024-03-13,District 9
16133,Sweater,1,$48.79,2024-03-3,Tan Phu
22331,T-Shirt,1,$42.29,2024-03-10,Thu Duc
22331,Jacket,2,$48.68,2024-03-10,Phu Nhuan
28462,Sweater,4,$24.28,2024-03-6,Cu Chi
29673,Sweater,2,$36.34,2024-03-22,Hoc Mon
29673,Sweater,3,$45.34,2024-03-22,District 1
12466,Jacket,1,$35.30,2024-03-18,District 2
28710,Shorts,1,$16.47,2024-03-9,District 5
28710,Hoodie,1,$46.67,2024-03-9,Hoc Mon
28710,Shorts,2,$25.78,2024-03-9,Hoc Mon
29149,T-Shirt,1,$38.08,2024-03-18,District 1
29045,T-Shirt,1,$36.84,2024-03-14,Nha Be
27123,Sneakers,1,$42.93,2024-03-21,Nha Be
27123,Shorts,2,$44.39,2024-03-21,District 9
27505,Blazer,2,$21.99,2024-03-24,District 5
27505,T-Shirt,1,$39.08,2024-03-24,District 3
14903,Skirt,2,$30.09,2024-03-20,Phu Nhuan
13038,Hoodie,1,$20.10,2024-03-23,Cu Chi
13038,Blazer,5,$44.61,2024-03-23,Tan Phu
13038,Sweater,2,$47.54,2024-03-23,Tan Phu
13830,Shorts,1,$17.30,2024-03-7,Phu Nhuan
13830,Hoodie,4,$21.38,2024-03-7,Cu Chi
13830,Jacket,1,$41.17,2024-03-7,District 1
23910,Skirt,3,$20.84,2024-03-1,Hoc Mon
23910,Sweater,4,$34.13,2024-03-1,Nha Be
25482,T-Shirt,2,$33.16,2024-03-18,Tan Phu
25482,Coat,1,$29.01,2024-03-18,Cu Chi
17485,Jacket,2,$41.35,2024-03-21,District 3
17485,Skirt,5,$24.63,2024-03-21,Tan Binh
17485,T-Shirt,1,$24.09,2024-03-21,District 4
17450,Skirt,4,$23.91,2024-03-21,District 1
17450,Shorts,3,$32.65,2024-03-21,Binh Tan
17450,Skirt,2,$17.23,2024-03-21,District 7
11479,Jeans,2,$16.50,2024-03-23,District 4
26111,Hoodie,3,$19.16,2024-03-10,District 10
28395,Hoodie,2,$28.74,2024-03-21,Thu Duc
18448,Sneakers,1,$35.65,2024-03-6,District 4
18448,T-Shirt,1,$42.99,2024-03-6,Go Vap
22772,Skirt,1,$18.17,2024-03-22,District 3
22772,Coat,5,$36.31,2024-03-22,Go Vap
18180,Jacket,2,$21.75,2024-03-8,District 10
18180,Skirt,1,$36.92,2024-03-8,Nha Be
18099,Jacket,3,$18.57,2024-03-12,Phu Nhuan
17927,Coat,1,$34.13,2024-03-24,District 7
18250,T-Shirt,3,$47.16,2024-03-6,Cu Chi
16674,Jeans,2,$36.35,2024-03-22,Cu Chi
16674,Jacket,2,$19.74,2024-03-22,Nha Be
22786,Blazer,2,$28.97,2024-03-13,District 7
22786,Skirt,2,$39.55,2024-03-13,District 2
22786,Jacket,3,$20.92,2024-03-13,District 3
11830,T-Shirt,3,$35.69,2024-03-13,Nha Be
11830,Coat,5,$17.80,2024-03-13,District 7
11830,Blazer,3,$23.05,2024-03-13,District 1
17675,Jacket,1,$31.44,2024-03-10,Thu Duc
17675,Sneakers,2,$18.97,2024-03-10,District 3
11276,Blazer,2,$41.25,2024-03-8,District 9
25091,T-Shirt,1,$35.43,2024-03-18,District 6
25091,Coat,1,$29.08,2024-03-18,District 2
25341,Jacket,1,$43.42,2024-03-10,District 7
25341,Skirt,4,$35.83,2024-03-10,Tan Binh
18933,Hoodie,5,$30.82,2024-03-3,District 4
16493,Sweater,1,$46.35,2024-03-28,Hoc Mon
16493,Hoodie,1,$42.08,2024-03-28,Tan Binh
18978,Coat,2,$18.32,2024-03-2,Hoc Mon
18978,Jeans,1,$22.13,2024-03-2,District 10
18978,Shorts,3,$30.92,2024-03-2,District 10
11421,Blazer,1,$49.98,2024-03-17,District 3
11421,Jeans,4,$38.21,2024-03-17,Cu Chi
11421,Coat,2,$26.68,2024-03-17,Phu Nhuan
17379,Jeans,1,$33.02,2024-03-1,District 1
16322,Hoodie,1,$33.80,2024-03-20,District 5
12979,Jeans,5,$29.27,2024-03-23,Hoc Mon
12979,Sweater,2,$23.55,2024-03-23,District 6
24654,Jacket,1,$25.71,2024-03-17,Nha Be
24654,Jacket,3,$45.76,2024-03-17,District 2
15819,Skirt,3,$24.14,2024-03-9,District 1
18211,Jeans,1,$42.40,2024-03-12,Tan Phu
17565,Coat,3,$45.94,2024-03-20,District 2
17565,Sneakers,1,$47.27,2024-03-20,Cu Chi
22683,Blazer,1,$43.76,2024-03-19,Hoc Mon
13132,Blazer,1,$39.12,2024-03-11,Phu Nhuan
13132,Hoodie,2,$26.79,2024-03-11,Hoc Mon
15013,Skirt,2,$47.70,2024-03-16,Tan Binh
15013,Jeans,1,$28.99,2024-03-16,District 1
15013,Blazer,2,$16.18,2024-03-16,District 5
26693,Jeans,1,$21.29,2024-03-26,Binh Thanh
26693,Jeans,1,$23.93,2024-03-26,Binh Tan
26693,Sneakers,2,$46.40,2024-03-26,Tan Phu
13074,Jacket,1,$49.30,2024-03-6,District 7
17375,Jeans,1,$17.20,2024-03-22,District 10
13284,T-Shirt,2,$41.86,2024-03-16,District 3
12520,Jeans,1,$31.83,2024-03-13,Hoc Mon
19086,Shorts,4,$44.82,2024-03-17,District 3
11964,Shorts,2,$38.66,2024-03-10,District 1
11964,Shorts,1,$48.82,2024-03-10,District 2
11964,Sneakers,1,$35.79,2024-03-10,District 8
13277,Blazer,1,$41.71,2024-03-24,District 10
13277,Blazer,2,$19.48,2024-03-24,Tan Phu
11464,Jacket,1,$34.37,2024-03-17,District 10
15141,Coat,4,$27.81,2024-03-10,District 6
15141,Jacket,2,$23.54,2024-03-10,Thu Duc
29544,Jeans,2,$18.14,2024-03-9,Hoc Mon
29544,Coat,1,$40.73,2024-03-9,Tan Phu
29544,Sweater,2,$48.61,2024-03-9,Hoc Mon
18889,Hoodie,2,$24.42,2024-03-9,District 5
18889,Shorts,1,$40.90,2024-03-9,Binh Thanh
29178,Jeans,5,$27.64,2024-03-27,Binh Tan
25119,Shorts,1,$31.44,2024-03-14,District 1
25119,Blazer,1,$49.30,2024-03-14,District 9
25119,Sweater,1,$36.47,2024-03-14,District 7
22124,Hoodie,1,$24.08,2024-03-12,Cu Chi
22124,Skirt,1,$39.21,2024-03-12,Binh Tan
19652,Jacket,2,$17.00,2024-03-2,District 2
19652,Skirt,3,$33.80,2024-03-2,District 6
19652,Sneakers,1,$44.39,2024-03-2,Go Vap
16533,Blazer,1,$22.12,2024-03-17,District 5
16533,Hoodie,2,$17.22,2024-03-17,District 9
22219,T-Shirt,3,$39.38,2024-03-9,Go Vap
11365,Coat,1,$21.19,2024-03-16,District 2
12195,Hoodie,1,$19.52,2024-03-13,District 1
12195,Coat,2,$23.77,2024-03-13,District 9
15303,Blazer,1,$31.09,2024-03-28,District 9
23172,Jeans,2,$33.03,2024-03-2,Hoc Mon
23172,Skirt,2,$46.74,2024-03-2,Go Vap
23172,Coat,2,$20.87,2024-03-2,Hoc Mon
24977,T-Shirt,3,$34.67,2024-03-20,District 2
24977,Shorts,5,$46.22,2024-03-20,Tan Phu
17868,Blazer,2,$27.37,2024-03-4,District 9
17868,Jeans,1,$48.85,2024-03-4,Hoc Mon
17868,T-Shirt,2,$44.51,2024-03-4,District 1
26207,T-Shirt,2,$40.84,2024-03-18,Thu Duc
26207,Jeans,2,$34.97,2024-03-18,District 3
26207,Jacket,1,$26.22,2024-03-18,Thu Duc
23152,Sweater,1,$38.79,2024-03-14,District 2
29371,Shorts,4,$42.34,2024-03-12,Tan Binh
29371,Shorts,2,$32.75,2024-03-12,District 1
29371,Shorts,3,$46.40,2024-03-12,Hoc Mon
25402,Jeans,2,$16.30,2024-03-20,Binh Thanh
29911,T-Shirt,3,$21.94,2024-03-28,Thu Duc
29038,Jeans,3,$44.37,2024-03-16,Tan Binh
21311,Hoodie,3,$20.53,2024-03-7,Tan Binh
21311,Jacket,1,$43.31,2024-03-7,Tan Binh
21311,Shorts,1,$26.49,2024-03-7,Cu Chi
12402,Jeans,2,$49.23,2024-03-6,District 6
12402,Jacket,3,$31.38,2024-03-6,Binh Tan
23209,Sneakers,1,$41.42,2024-03-22,Phu Nhuan
11675,Sweater,1,$23.75,2024-03-8,District 6
11675,Shorts,3,$37.99,2024-03-8,Tan Phu
11675,Hoodie,1,$32.29,2024-03-8,District 9
27292,Sneakers,2,$48.46,2024-03-27,District 9
27292,Sneakers,1,$46.87,2024-03-27,Binh Thanh
27292,Sneakers,1,$40.54,2024-03-27,Phu Nhuan
12319,Sneakers,2,$48.32,2024-03-20,District 3
12319,Sneakers,3,$43.42,2024-03-20,District 9
12319,Hoodie,2,$46.35,2024-03-20,District 9
17199,Hoodie,1,$32.36,2024-03-5,District 6
17199,Jacket,1,$22.31,2024-03-5,District 8
17199,Shorts,1,$24.46,2024-03-5,Cu Chi
22099,Coat,2,$23.55,2024-03-22,Tan Phu
22099,Coat,4,$42.47,2024-03-22,Binh Thanh
22099,Skirt,2,$17.32,2024-03-22,District 5
22789,Jeans,2,$32.07,2024-03-11,Hoc Mon
24958,Skirt,3,$16.61,2024-03-24,District 2
24958,Sneakers,1,$29.34,2024-03-24,District 7
24958,Jeans,1,$43.63,2024-03-24,District 7
14662,Jeans,4,$37.80,2024-03-22,District 6
14662,Coat,3,$37.87,2024-03-22,Go Vap
14662,Skirt,1,$19.79,2024-03-22,Tan Binh
19230,T-Shirt,4,$24.76,2024-03-12,District 4
19230,Sneakers,1,$34.23,2024-03-12,District 7
19230,Sweater,2,$18.45,2024-03-12,District 8
21948,Skirt,2,$21.17,2024-03-15,Phu Nhuan
21948,Sneakers,1,$26.39,2024-03-15,District 10
25866,Skirt,2,$37.53,2024-03-25,Phu Nhuan
23430,T-Shirt,1,$16.16,2024-03-8,Tan Binh
18400,Sweater,2,$40.94,2024-03-22,Hoc Mon
18400,Sneakers,5,$38.14,2024-03-22,Nha Be
23885,Coat,4,$44.26,2024-03-12,Tan Phu
16467,Sweater,2,$25.89,2024-03-13,Phu Nhuan
22072,Blazer,1,$22.20,2024-03-18,District 7
13991,T-Shirt,3,$46.90,2024-03-8,Tan Binh
11261,Blazer,1,$37.18,2024-03-24,Nha Be
