Order ID,Product,Quantity,Price Each,Order Date,Branch
23408,Jacket,3,$34.89,2024-05-19,Binh Tan
23408,Shorts,2,$40.53,2024-05-19,Binh Thanh
23408,Coat,2,$16.01,2024-05-19,District 9
28096,Jeans,1,$23.99,2024-05-19,Cu Chi
11471,Jacket,2,$36.30,2024-05-9,District 7
11471,Shorts,3,$23.91,2024-05-9,Nha Be
23403,Skirt,3,$28.65,2024-05-14,Phu Nhuan
23403,Sneakers,1,$41.04,2024-05-14,Hoc Mon
23403,T-Shirt,4,$43.52,2024-05-14,District 3
14783,Sneakers,2,$36.03,2024-05-4,District 1
14783,Sweater,2,$44.30,2024-05-4,Phu Nhuan
14783,Coat,2,$22.46,2024-05-4,Tan Phu
18243,Jeans,2,$20.20,2024-05-23,District 10
18243,Jeans,1,$30.10,2024-05-23,District 5
23479,Jacket,2,$35.52,2024-05-12,Tan Phu
23479,T-Shirt,2,$21.09,2024-05-12,Phu Nhuan
22247,Hoodie,5,$28.93,2024-05-21,District 6
22247,T-Shirt,2,$49.95,2024-05-21,District 3
17848,T-Shirt,5,$43.67,2024-05-12,District 7
22026,Blazer,1,$16.89,2024-05-10,District 5
22026,Jeans,1,$38.15,2024-05-10,Binh Tan
22026,Sweater,3,$18.39,2024-05-10,District 7
13273,Blazer,1,$37.48,2024-05-27,Binh Thanh
22048,Hoodie,2,$47.98,2024-05-10,District 3
22048,Sneakers,2,$26.89,2024-05-10,Tan Phu
22048,Jeans,1,$19.34,2024-05-10,Nha Be
29037,Blazer,4,$16.76,2024-05-4,Nha Be
29037,Sweater,2,$35.65,2024-05-4,District 2
25932,Blazer,2,$17.04,2024-05-10,Cu Chi
24097,Hoodie,1,$38.04,2024-05-26,District 8
24097,Sweater,3,$45.75,2024-05-26,District 6
24097,Sweater,2,$49.35,2024-05-26,Go Vap
16023,Jeans,3,$16.04,2024-05-16,Nha Be
16023,Jacket,4,$48.95,2024-05-16,Phu Nhuan
16023,T-Shirt,1,$36.05,2024-05-16,Nha Be
15879,Jacket,2,$41.50,2024-05-12,Binh Tan
15879,Sweater,1,$17.31,2024-05-12,Binh Tan
13046,Skirt,1,$21.12,2024-05-25,District 1
13046,Sweater,1,$36.29,2024-05-25,District 2
13046,Skirt,1,$39.82,2024-05-25,Go Vap
21393,Sweater,1,$22.14,2024-05-27,Tan Phu
21393,Jacket,1,$23.83,2024-05-27,District 6
26805,Jacket,5,$16.94,2024-05-28,Nha Be
25410,Shorts,4,$46.75,2024-05-4,District 10
23936,Hoodie,2,$48.46,2024-05-24,Cu Chi
21038,T-Shirt,2,$19.74,2024-05-25,District 8
13042,Jeans,1,$20.69,2024-05-13,Binh Thanh
19326,Jeans,1,$24.87,2024-05-9,Binh Tan
29256,Sweater,5,$18.01,2024-05-27,District 7
29256,T-Shirt,1,$42.16,2024-05-27,District 5
11370,Shorts,2,$34.38,2024-05-4,District 10
11370,Sweater,1,$26.64,2024-05-4,District 10
11370,Hoodie,1,$18.72,2024-05-4,District 10
26000,Shorts,2,$20.22,2024-05-19,District 6
26000,Sweater,2,$28.54,2024-05-19,District 6
26000,T-Shirt,2,$18.57,2024-05-19,District 2
28811,Sneakers,1,$46.77,2024-05-1,Thu Duc
28811,Jacket,4,$45.74,2024-05-1,District 3
29967,Jacket,2,$44.96,2024-05-12,Go Vap
29967,Hoodie,1,$31.74,2024-05-12,District 7
16998,Sweater,2,$27.57,2024-05-2,District 8
16998,Sneakers,3,$25.17,2024-05-2,Phu Nhuan
22279,Blazer,1,$36.20,2024-05-10,Hoc Mon
14664,Sneakers,1,$47.86,2024-05-26,District 2
14664,Sneakers,1,$37.52,2024-05-26,Binh Tan
14664,Jeans,2,$16.48,2024-05-26,District 2
28351,Sneakers,1,$28.70,2024-05-1,Binh Tan
28351,Skirt,1,$42.62,2024-05-1,Hoc Mon
28351,Sweater,2,$43.37,2024-05-1,Thu Duc
22241,Coat,1,$19.92,2024-05-6,District 4
22241,Jacket,2,$19.67,2024-05-6,Cu Chi
16309,T-Shirt,1,$25.31,2024-05-25,District 2
16309,Hoodie,1,$24.24,2024-05-25,Cu Chi
16309,Hoodie,3,$35.36,2024-05-25,Cu Chi
12238,Jeans,1,$18.55,2024-05-22,District 3
29955,Coat,1,$20.72,2024-05-27,District 9
29955,Jacket,1,$33.62,2024-05-27,District 6
29955,Hoodie,1,$33.21,2024-05-27,District 9
22983,Jeans,1,$40.68,2024-05-10,District 9
23219,Jeans,2,$48.89,2024-05-16,District 3
23219,T-Shirt,4,$16.69,2024-05-16,Nha Be
11982,T-Shirt,1,$33.58,2024-05-25,Hoc Mon
11982,Blazer,1,$49.85,2024-05-25,Nha Be
19105,Blazer,5,$42.12,2024-05-12,Tan Phu
19105,Jacket,4,$45.86,2024-05-12,Binh Tan
19105,Shorts,4,$31.68,2024-05-12,Binh Tan
28807,Hoodie,2,$31.01,2024-05-9,District 7
28807,Skirt,1,$37.82,2024-05-9,Tan Phu
28807,Jeans,2,$18.98,2024-05-9,Phu Nhuan
22545,Hoodie,1,$33.46,2024-05-13,Cu Chi
22545,Sneakers,1,$42.12,2024-05-13,District 3
22545,Sneakers,1,$42.97,2024-05-13,District 4
15751,Jeans,1,$32.20,2024-05-9,Tan Phu
18517,Sneakers,1,$38.41,2024-05-11,Cu Chi
18517,Hoodie,2,$33.34,2024-05-11,Tan Phu
14633,Jacket,1,$20.35,2024-05-28,Thu Duc
14633,Jeans,4,$44.33,2024-05-28,District 7
14633,Sneakers,2,$47.89,2024-05-28,Tan Binh
23995,Shorts,1,$18.99,2024-05-28,Phu Nhuan
27273,Blazer,4,$47.26,2024-05-7,District 2
27273,Skirt,2,$34.11,2024-05-7,Binh Thanh
22645,T-Shirt,3,$40.70,2024-05-27,Cu Chi
22645,Sweater,3,$44.69,2024-05-27,Cu Chi
24500,Coat,5,$21.56,2024-05-22,Tan Phu
18307,Sweater,1,$30.90,2024-05-9,Binh Thanh
18307,T-Shirt,1,$31.12,2024-05-9,District 4
18307,Shorts,1,$40.14,2024-05-9,District 4
16593,Skirt,1,$44.56,2024-05-24,Binh Thanh
16593,Skirt,3,$21.65,2024-05-24,District 1
15765,Jacket,5,$49.50,2024-05-17,District 8
28636,Blazer,1,$30.83,2024-05-23,Nha Be
28636,Sneakers,1,$32.45,2024-05-23,District 3
28636,Blazer,2,$21.88,2024-05-23,District 7
22550,Sneakers,1,$47.05,2024-05-7,District 4
22550,Jeans,2,$29.78,2024-05-7,Phu Nhuan
13395,Blazer,2,$28.20,2024-05-9,District 8
22436,Hoodie,1,$19.17,2024-05-11,Tan Phu
22436,Shorts,3,$41.78,2024-05-11,District 4
22436,Jeans,1,$17.02,2024-05-11,District 3
12572,Blazer,1,$41.03,2024-05-12,District 7
16545,Coat,4,$49.90,2024-05-27,District 2
16545,Skirt,2,$20.58,2024-05-27,District 4
16545,Skirt,1,$22.13,2024-05-27,District 7
22351,Skirt,4,$43.04,2024-05-12,Tan Binh
22351,Skirt,2,$41.32,2024-05-12,District 4
22351,Jacket,2,$48.21,2024-05-12,District 1
11237,Skirt,3,$38.43,2024-05-24,District 8
11237,Jeans,2,$45.77,2024-05-24,Binh Tan
25425,Sweater,1,$39.25,2024-05-21,Tan Phu
12295,Shorts,2,$31.05,2024-05-24,Cu Chi
23303,Blazer,1,$35.17,2024-05-3,Cu Chi
23303,T-Shirt,1,$18.38,2024-05-3,District 1
14914,Coat,2,$39.59,2024-05-24,Nha Be
19019,Coat,5,$49.20,2024-05-15,Tan Phu
19019,Jeans,1,$37.00,2024-05-15,Thu Duc
19019,Hoodie,4,$24.08,2024-05-15,Tan Phu
23012,T-Shirt,1,$31.81,2024-05-20,Thu Duc
19793,Coat,2,$16.26,2024-05-18,Go Vap
19793,T-Shirt,5,$45.14,2024-05-18,District 7
19793,Jeans,5,$31.07,2024-05-18,District 8
21505,Coat,2,$28.71,2024-05-26,District 2
21505,Sneakers,2,$34.18,2024-05-26,Thu Duc
21505,Jeans,1,$25.82,2024-05-26,Binh Tan
14169,T-Shirt,2,$47.93,2024-05-12,District 4
22744,Shorts,1,$30.43,2024-05-14,District 2
22744,Blazer,2,$43.87,2024-05-14,Thu Duc
22744,T-Shirt,1,$18.53,2024-05-14,Tan Binh
17788,Blazer,2,$19.30,2024-05-12,Go Vap
15604,Shorts,3,$33.02,2024-05-20,Nha Be
15604,Sweater,2,$49.62,2024-05-20,District 9
15604,Hoodie,1,$21.23,2024-05-20,Nha Be
11255,Sneakers,4,$40.41,2024-05-6,Nha Be
11255,Coat,1,$47.70,2024-05-6,District 10
19095,Sweater,4,$40.81,2024-05-1,Nha Be
12784,Skirt,3,$39.12,2024-05-17,District 8
12784,T-Shirt,4,$20.96,2024-05-17,District 6
26116,Sneakers,2,$23.43,2024-05-21,District 8
26116,Skirt,3,$21.37,2024-05-21,District 9
26498,Sneakers,1,$33.61,2024-05-10,Phu Nhuan
26498,Coat,1,$20.06,2024-05-10,Nha Be
26498,Coat,3,$29.06,2024-05-10,Phu Nhuan
26616,Hoodie,2,$27.17,2024-05-21,District 5
26616,Shorts,2,$31.56,2024-05-21,Hoc Mon
12209,Jeans,3,$49.34,2024-05-20,Hoc Mon
11151,Jeans,1,$24.93,2024-05-11,District 1
11151,T-Shirt,2,$33.99,2024-05-11,Cu Chi
11151,Blazer,2,$43.20,2024-05-11,District 3
18731,Blazer,3,$45.98,2024-05-21,District 10
18731,Blazer,3,$24.06,2024-05-21,Phu Nhuan
18731,Skirt,1,$41.15,2024-05-21,District 4
12267,Skirt,2,$31.26,2024-05-20,Binh Thanh
28488,Jeans,3,$32.83,2024-05-19,Cu Chi
22325,Hoodie,1,$45.11,2024-05-27,Cu Chi
23692,Hoodie,1,$17.05,2024-05-11,District 3
23692,Jacket,2,$26.51,2024-05-11,Nha Be
26771,Jacket,1,$47.61,2024-05-20,Binh Tan
13889,Hoodie,5,$32.24,2024-05-16,Tan Binh
13889,Coat,2,$22.97,2024-05-16,Binh Tan
13889,Skirt,2,$22.31,2024-05-16,Nha Be
27651,T-Shirt,2,$34.88,2024-05-14,District 6
27651,Jacket,2,$45.66,2024-05-14,Tan Binh
27651,T-Shirt,2,$28.22,2024-05-14,District 5
15600,Skirt,1,$22.49,2024-05-5,Tan Phu
18010,Jacket,2,$20.28,2024-05-12,District 4
18010,Skirt,1,$35.80,2024-05-12,District 1
18010,Sneakers,1,$16.63,2024-05-12,District 8
19833,Coat,2,$35.13,2024-05-16,District 7
19833,Blazer,2,$35.04,2024-05-16,Tan Binh
25964,Jacket,1,$26.99,2024-05-19,District 5
11190,Jeans,2,$35.51,2024-05-8,District 3
22318,Shorts,1,$33.47,2024-05-14,Cu Chi
22318,Jeans,3,$29.13,2024-05-14,Cu Chi
22318,Coat,3,$38.31,2024-05-14,District 4
19346,Sneakers,1,$37.52,2024-05-4,District 10
19346,Coat,2,$35.49,2024-05-4,District 10
19346,Coat,2,$49.61,2024-05-4,Go Vap
17213,Sneakers,1,$18.44,2024-05-17,District 6
17213,Jeans,3,$20.53,2024-05-17,Binh Thanh
17213,T-Shirt,2,$32.81,2024-05-17,District 7
18846,T-Shirt,1,$18.27,2024-05-11,District 7
27943,Hoodie,4,$24.13,2024-05-6,Binh Tan
27943,Jacket,2,$20.04,2024-05-6,Go Vap
16428,Jeans,2,$38.11,2024-05-1,District 8
16428,Skirt,3,$26.67,2024-05-1,District 2
19106,Jacket,3,$27.68,2024-05-28,District 1
19106,T-Shirt,1,$49.51,2024-05-28,District 8
19106,Coat,4,$40.11,2024-05-28,District 2
24840,Coat,1,$45.32,2024-05-23,District 10
24840,Jacket,1,$21.69,2024-05-23,District 4
24840,Hoodie,3,$45.89,2024-05-23,District 10
24614,Shorts,1,$44.12,2024-05-2,Nha Be
26835,Jeans,4,$36.32,2024-05-10,District 9
26050,Jacket,1,$25.32,2024-05-8,Hoc Mon
26050,Jacket,1,$18.15,2024-05-8,Go Vap
26986,Sweater,4,$31.26,2024-05-3,District 6
23480,Sweater,2,$30.59,2024-05-28,District 2
23480,Blazer,2,$29.05,2024-05-28,Tan Phu
12859,Shorts,4,$37.29,2024-05-3,District 9
12859,Shorts,2,$21.06,2024-05-3,District 3
23854,Sneakers,2,$22.36,2024-05-23,Binh Tan
23854,T-Shirt,3,$17.56,2024-05-23,District 1
21332,T-Shirt,3,$19.68,2024-05-12,Go Vap
21332,Sweater,1,$18.61,2024-05-12,District 6
18879,Coat,2,$23.99,2024-05-27,District 9
26650,Hoodie,5,$19.10,2024-05-10,District 6
19062,T-Shirt,1,$19.06,2024-05-1,District 7
19062,Jeans,2,$30.39,2024-05-1,Go Vap
19062,Hoodie,3,$36.36,2024-05-1,District 7
18625,Hoodie,2,$24.83,2024-05-21,Phu Nhuan
18625,Coat,3,$41.83,2024-05-21,District 7
29597,T-Shirt,1,$16.05,2024-05-8,District 10
29597,Coat,2,$19.75,2024-05-8,District 4
29597,T-Shirt,3,$21.61,2024-05-8,Go Vap
13974,Skirt,1,$35.94,2024-05-26,District 5
22268,Sweater,3,$21.06,2024-05-19,Binh Tan
17919,Skirt,2,$32.73,2024-05-11,Nha Be
17919,T-Shirt,3,$32.89,2024-05-11,District 3
13280,Coat,1,$18.73,2024-05-8,District 4
13280,Sweater,1,$20.93,2024-05-8,District 5
13280,Sweater,1,$34.30,2024-05-8,District 5
22078,Hoodie,2,$37.80,2024-05-13,District 5
21572,Shorts,2,$28.91,2024-05-8,Tan Binh
28500,Sneakers,2,$37.31,2024-05-15,District 2
28559,Skirt,4,$39.34,2024-05-12,District 2
28559,Hoodie,1,$46.09,2024-05-12,District 10
28559,Skirt,3,$32.70,2024-05-12,Binh Tan
29984,T-Shirt,2,$45.42,2024-05-27,District 1
29749,Jeans,2,$17.71,2024-05-25,Nha Be
29749,Skirt,1,$23.11,2024-05-25,District 4
29749,Hoodie,1,$22.29,2024-05-25,District 7
13572,Sneakers,1,$19.33,2024-05-2,District 2
28163,Sneakers,1,$43.36,2024-05-8,District 6
29808,T-Shirt,3,$22.99,2024-05-15,Go Vap
29808,Hoodie,3,$48.17,2024-05-15,District 1
28007,Coat,1,$29.66,2024-05-7,District 1
28007,Jacket,5,$45.89,2024-05-7,Binh Thanh
18547,Coat,2,$45.59,2024-05-12,Binh Thanh
27222,Jeans,3,$43.88,2024-05-22,District 3
23200,Shorts,2,$39.88,2024-05-25,Tan Binh
23200,Sneakers,2,$46.98,2024-05-25,District 8
21035,Hoodie,1,$41.42,2024-05-25,District 5
12880,Sneakers,2,$35.78,2024-05-12,Thu Duc
12880,Coat,2,$20.68,2024-05-12,Tan Binh
12880,Jeans,1,$17.42,2024-05-12,Thu Duc
16208,Coat,2,$36.39,2024-05-3,Cu Chi
16208,Jacket,1,$32.21,2024-05-3,District 4
15332,Jeans,1,$21.95,2024-05-26,Cu Chi
28943,T-Shirt,1,$36.62,2024-05-7,District 8
13185,Skirt,5,$21.42,2024-05-4,Thu Duc
13185,Coat,4,$17.08,2024-05-4,Binh Thanh
24316,Sweater,1,$38.79,2024-05-27,District 10
27135,Blazer,1,$34.16,2024-05-15,District 6
27135,Sneakers,4,$40.55,2024-05-15,District 1
27135,Blazer,1,$21.98,2024-05-15,Tan Binh
16738,Shorts,3,$25.53,2024-05-14,District 8
25239,Skirt,3,$42.67,2024-05-27,District 1
26618,Blazer,1,$26.69,2024-05-3,Binh Tan
26618,Blazer,3,$17.88,2024-05-3,Binh Thanh
11365,Hoodie,1,$23.57,2024-05-27,Binh Thanh
11365,Skirt,1,$30.83,2024-05-27,District 2
11365,Jeans,2,$48.98,2024-05-27,District 8
13158,Skirt,1,$36.94,2024-05-23,Tan Phu
13158,Hoodie,3,$48.32,2024-05-23,District 5
15198,Shorts,3,$22.51,2024-05-20,Tan Phu
15198,Jeans,4,$31.33,2024-05-20,District 8
25626,Jacket,1,$16.85,2024-05-2,Hoc Mon
25626,Hoodie,1,$27.10,2024-05-2,District 6
11704,Coat,1,$23.92,2024-05-6,District 5
13875,Skirt,1,$28.39,2024-05-20,Thu Duc
13875,Sweater,1,$23.65,2024-05-20,Binh Thanh
13875,Coat,5,$23.19,2024-05-20,Go Vap
16234,Sweater,2,$30.44,2024-05-24,Go Vap
18479,Jacket,5,$39.27,2024-05-6,District 6
16338,T-Shirt,2,$18.76,2024-05-22,Hoc Mon
16338,Sneakers,2,$46.12,2024-05-22,District 4
16338,Sweater,2,$17.46,2024-05-22,District 9
23715,T-Shirt,1,$30.43,2024-05-22,Go Vap
23715,Sweater,2,$16.53,2024-05-22,Binh Thanh
23715,Hoodie,2,$23.19,2024-05-22,Phu Nhuan
26101,Jacket,4,$46.38,2024-05-26,District 7
26101,Jacket,1,$21.06,2024-05-26,District 5
26101,Coat,3,$33.56,2024-05-26,District 2
26384,Jacket,3,$33.10,2024-05-8,District 2
26384,Jacket,1,$22.83,2024-05-8,District 2
29498,Jeans,4,$38.81,2024-05-23,District 8
29498,Sneakers,3,$18.80,2024-05-23,District 1
29498,Coat,3,$24.99,2024-05-23,Go Vap
24723,T-Shirt,3,$27.73,2024-05-13,Nha Be
24723,Hoodie,5,$46.26,2024-05-13,Phu Nhuan
24723,Hoodie,1,$28.48,2024-05-13,District 5
17737,Shorts,1,$34.72,2024-05-21,Binh Tan
17737,Sneakers,2,$40.67,2024-05-21,Binh Thanh
29626,Jacket,1,$36.99,2024-05-6,District 3
29626,Jeans,5,$49.54,2024-05-6,Tan Phu
29626,Sneakers,4,$30.98,2024-05-6,Thu Duc
22460,Jacket,1,$29.24,2024-05-26,Tan Phu
22460,Jeans,3,$31.42,2024-05-26,Binh Tan
22460,Jeans,1,$20.57,2024-05-26,Nha Be
19951,Hoodie,2,$42.65,2024-05-22,Binh Tan
26894,Skirt,2,$25.78,2024-05-9,District 1
26894,Sneakers,1,$44.79,2024-05-9,District 1
26894,Blazer,4,$41.96,2024-05-9,District 1
24779,Coat,1,$43.76,2024-05-26,District 3
29543,Jacket,3,$44.07,2024-05-17,District 9
29543,Jeans,2,$39.37,2024-05-17,District 1
29543,Jeans,2,$21.27,2024-05-17,Thu Duc
26307,Skirt,2,$23.01,2024-05-3,District 3
26307,Sneakers,1,$36.85,2024-05-3,District 3
21066,Jeans,1,$33.39,2024-05-17,Cu Chi
21066,T-Shirt,1,$49.90,2024-05-17,District 8
21066,T-Shirt,1,$49.78,2024-05-17,Binh Tan
25179,Blazer,1,$36.13,2024-05-22,District 4
25179,T-Shirt,2,$23.70,2024-05-22,Phu Nhuan
17067,Sweater,1,$47.16,2024-05-11,Binh Tan
17067,Sneakers,1,$48.01,2024-05-11,Cu Chi
17067,Sneakers,2,$41.23,2024-05-11,District 8
11848,Jeans,1,$36.80,2024-05-13,District 6
11848,Shorts,1,$34.24,2024-05-13,Cu Chi
11848,T-Shirt,4,$30.83,2024-05-13,District 5
12861,T-Shirt,1,$31.58,2024-05-15,District 5
27693,T-Shirt,1,$35.71,2024-05-27,Phu Nhuan
27693,Coat,3,$45.63,2024-05-27,Binh Thanh
11187,Sneakers,1,$22.62,2024-05-6,District 2
11187,Jeans,2,$18.67,2024-05-6,Go Vap
13713,Blazer,1,$30.41,2024-05-21,Binh Tan
13713,Coat,5,$43.94,2024-05-21,District 2
13713,T-Shirt,2,$37.74,2024-05-21,Thu Duc
13187,Shorts,2,$39.40,2024-05-15,Phu Nhuan
13187,Sweater,1,$38.44,2024-05-15,Binh Tan
13187,T-Shirt,1,$16.41,2024-05-15,Tan Binh
18142,Sneakers,1,$27.08,2024-05-17,District 7
18142,Jacket,1,$21.34,2024-05-17,District 3
18142,T-Shirt,4,$28.87,2024-05-17,Go Vap
14016,Blazer,2,$32.23,2024-05-23,Tan Phu
14016,Skirt,3,$48.56,2024-05-23,Tan Binh
15165,Jeans,2,$22.11,2024-05-27,Cu Chi
15165,T-Shirt,4,$49.49,2024-05-27,District 4
15024,Hoodie,1,$33.39,2024-05-10,Binh Thanh
15024,Skirt,1,$21.99,2024-05-10,Nha Be
24091,Hoodie,1,$28.77,2024-05-25,District 8
16132,Jacket,1,$25.45,2024-05-28,District 8
15897,Jeans,3,$36.16,2024-05-28,Binh Thanh
12626,Sneakers,1,$20.07,2024-05-12,Nha Be
21089,T-Shirt,1,$48.66,2024-05-3,Go Vap
21089,Sneakers,5,$34.04,2024-05-3,District 3
28996,Shorts,3,$20.37,2024-05-9,District 2
15940,Jacket,3,$43.72,2024-05-26,District 5
11136,Jacket,2,$41.31,2024-05-20,Tan Binh
27379,Shorts,1,$49.19,2024-05-10,District 1
27379,Sweater,1,$27.19,2024-05-10,District 4
18063,Skirt,1,$23.24,2024-05-26,District 2
27275,Coat,3,$27.37,2024-05-10,District 9
26217,T-Shirt,1,$28.74,2024-05-16,District 8
26488,T-Shirt,3,$19.31,2024-05-27,District 9
26488,Jacket,1,$20.47,2024-05-27,Tan Phu
26488,Skirt,1,$28.37,2024-05-27,Binh Thanh
23110,Hoodie,1,$33.98,2024-05-3,Binh Tan
16252,Jeans,1,$22.72,2024-05-4,Phu Nhuan
16252,T-Shirt,2,$42.00,2024-05-4,Hoc Mon
25910,Jacket,3,$46.67,2024-05-8,Thu Duc
19879,Jeans,1,$47.50,2024-05-1,District 10
19879,T-Shirt,2,$39.21,2024-05-1,Binh Thanh
19879,Blazer,3,$44.37,2024-05-1,District 5
29962,Blazer,1,$23.61,2024-05-18,District 1
29962,Shorts,4,$25.37,2024-05-18,District 9
25822,Hoodie,4,$47.13,2024-05-10,District 7
23125,Jacket,5,$28.48,2024-05-14,District 7
23125,Coat,3,$33.07,2024-05-14,Nha Be
23125,Hoodie,4,$20.21,2024-05-14,Binh Tan
24020,Sneakers,3,$20.68,2024-05-20,District 10
22695,Sneakers,1,$49.39,2024-05-13,Binh Tan
22695,Jacket,3,$22.60,2024-05-13,District 7
22695,Skirt,5,$40.29,2024-05-13,Tan Binh
12234,Jeans,1,$42.98,2024-05-14,Binh Thanh
12234,Skirt,1,$27.71,2024-05-14,District 5
12234,Blazer,2,$43.27,2024-05-14,Go Vap
26031,Jacket,1,$29.29,2024-05-3,District 10
11095,Sneakers,2,$37.60,2024-05-12,Phu Nhuan
11095,T-Shirt,2,$28.13,2024-05-12,District 7
19042,Shorts,2,$39.02,2024-05-8,Nha Be
23810,Jeans,1,$49.67,2024-05-25,District 4
22838,T-Shirt,1,$43.29,2024-05-21,Binh Tan
23683,Coat,4,$35.59,2024-05-3,Tan Binh
23683,Sweater,2,$45.26,2024-05-3,District 4
29793,Jacket,1,$21.89,2024-05-4,District 5
23567,Hoodie,5,$41.03,2024-05-16,Tan Phu
23567,Sneakers,2,$44.75,2024-05-16,Binh Thanh
23567,Shorts,3,$47.50,2024-05-16,Binh Tan
22876,Hoodie,1,$22.75,2024-05-14,Phu Nhuan
23353,Hoodie,2,$16.91,2024-05-6,District 3
23353,T-Shirt,2,$37.21,2024-05-6,District 3
23353,T-Shirt,2,$27.00,2024-05-6,District 4
13483,Jeans,2,$36.55,2024-05-12,District 9
13483,Hoodie,1,$30.55,2024-05-12,Cu Chi
23468,T-Shirt,2,$30.13,2024-05-24,Phu Nhuan
17192,Sweater,1,$22.45,2024-05-15,District 5
26338,Skirt,1,$47.10,2024-05-6,District 7
13832,Sweater,1,$43.98,2024-05-6,District 8
13832,Shorts,1,$33.32,2024-05-6,District 9
13832,Jacket,1,$46.62,2024-05-6,District 8
13929,Jacket,2,$17.71,2024-05-10,Nha Be
13929,Jeans,2,$24.14,2024-05-10,Phu Nhuan
13929,Hoodie,4,$38.67,2024-05-10,Hoc Mon
11002,Skirt,2,$35.12,2024-05-8,Hoc Mon
16554,Sneakers,4,$18.52,2024-05-3,District 5
26902,Jeans,1,$33.13,2024-05-1,Hoc Mon
13884,Coat,4,$37.78,2024-05-26,Tan Binh
13884,Jacket,2,$16.33,2024-05-26,Tan Binh
17352,Skirt,1,$30.08,2024-05-25,District 7
17352,Jeans,3,$16.53,2024-05-25,Nha Be
18400,Jeans,2,$16.09,2024-05-14,Nha Be
12052,Jeans,1,$43.09,2024-05-23,District 8
27898,T-Shirt,2,$22.55,2024-05-6,District 5
27898,Blazer,1,$33.77,2024-05-6,District 3
27898,T-Shirt,2,$18.75,2024-05-6,District 1
25032,Jacket,3,$29.46,2024-05-10,District 9
12378,Sweater,1,$17.92,2024-05-28,District 1
12378,Sweater,4,$42.19,2024-05-28,District 9
12378,Coat,3,$36.47,2024-05-28,Go Vap
13376,Hoodie,1,$25.46,2024-05-17,Tan Binh
26349,Shorts,1,$41.27,2024-05-18,District 2
19637,Jeans,1,$43.89,2024-05-1,District 8
19637,Shorts,2,$22.09,2024-05-1,Nha Be
19637,Jeans,5,$37.56,2024-05-1,District 10
28137,Blazer,2,$17.25,2024-05-14,District 1
28130,Skirt,1,$38.37,2024-05-10,Tan Binh
25437,Hoodie,2,$49.22,2024-05-1,Go Vap
25437,Blazer,1,$35.14,2024-05-1,District 2
25437,Sneakers,2,$33.86,2024-05-1,Hoc Mon
25135,Sneakers,2,$36.08,2024-05-22,Hoc Mon
25135,Hoodie,1,$49.18,2024-05-22,Tan Phu
25135,Jeans,1,$41.75,2024-05-22,Thu Duc
22372,Blazer,5,$26.19,2024-05-27,District 1
22372,Blazer,1,$34.54,2024-05-27,District 10
22372,Jacket,1,$41.10,2024-05-27,Binh Tan
18079,Shorts,1,$37.60,2024-05-26,Hoc Mon
18079,Hoodie,4,$42.30,2024-05-26,Binh Tan
23507,Sneakers,3,$25.04,2024-05-24,District 4
26276,Skirt,1,$22.86,2024-05-23,Cu Chi
26276,Sweater,4,$33.21,2024-05-23,Tan Binh
26276,Blazer,1,$17.70,2024-05-23,Tan Phu
28935,Skirt,2,$24.20,2024-05-23,District 3
28935,Skirt,3,$23.18,2024-05-23,Hoc Mon
28935,Hoodie,1,$29.03,2024-05-23,District 2
11512,Jacket,1,$26.16,2024-05-7,Phu Nhuan
22640,Hoodie,1,$20.54,2024-05-28,Phu Nhuan
22640,Skirt,1,$36.02,2024-05-28,District 5
26801,Shorts,2,$45.57,2024-05-5,Tan Binh
26801,Blazer,2,$36.83,2024-05-5,Binh Thanh
26801,Coat,1,$20.52,2024-05-5,District 7
24373,Coat,1,$34.54,2024-05-16,District 9
24373,Sneakers,2,$22.25,2024-05-16,District 2
24373,T-Shirt,2,$43.21,2024-05-16,Hoc Mon
17789,Shorts,3,$33.98,2024-05-8,District 6
15692,T-Shirt,3,$26.00,2024-05-13,Thu Duc
15692,Sweater,1,$47.82,2024-05-13,Go Vap
21074,Hoodie,4,$42.42,2024-05-1,District 10
21074,Jeans,1,$19.91,2024-05-1,District 3
29636,Jacket,3,$39.95,2024-05-17,District 1
11731,Jeans,2,$31.58,2024-05-2,Binh Thanh
11731,Jacket,4,$23.59,2024-05-2,District 6
29106,Hoodie,1,$38.71,2024-05-15,District 8
28379,Shorts,2,$44.64,2024-05-26,District 9
16637,Sweater,1,$20.77,2024-05-26,Binh Thanh
29523,Shorts,2,$20.91,2024-05-16,Tan Phu
29523,Jacket,1,$36.74,2024-05-16,District 8
29523,T-Shirt,3,$25.64,2024-05-16,District 1
24616,Jeans,1,$34.41,2024-05-19,Phu Nhuan
19124,T-Shirt,2,$39.73,2024-05-23,District 10
19124,Sneakers,2,$37.42,2024-05-23,Binh Tan
19124,Sweater,2,$49.37,2024-05-23,Tan Binh
28870,Jacket,2,$31.64,2024-05-2,Phu Nhuan
28870,Sneakers,2,$22.24,2024-05-2,Phu Nhuan
13243,Sweater,1,$35.54,2024-05-13,Binh Thanh
13243,T-Shirt,2,$16.90,2024-05-13,Nha Be
13243,Jacket,2,$21.74,2024-05-13,Phu Nhuan
17573,Hoodie,2,$32.29,2024-05-6,Binh Thanh
17573,Sneakers,3,$34.23,2024-05-6,District 5
24249,Skirt,5,$22.76,2024-05-14,Hoc Mon
